Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
2021-08-31,4992063,107794,31319,643,678342,4205927
2021-09-01,5025233,108393,33170,599,679525,4237315
2021-09-02,5055512,108988,30279,595,677016,4269508
2021-09-03,5083133,109549,27621,561,671573,4302011
2021-09-04,5103537,110064,20404,515,660581,4332892
2021-09-05,5129407,110674,25870,610,655919,4362814
2021-09-06,5156986,111257,27579,583,651646,4394083
2021-09-07,5184124,111892,27138,635,649492,4422740
2021-09-08,5210978,112430,26854,538,644897,4453651
2021-09-09,5237799,112935,26821,505,643050,4481814
2021-09-10,5258913,113380,21114,445,635628,4509905
2021-09-11,5275567,113824,16654,444,623324,4538419
2021-09-12,5295786,114311,20219,487,613239,4568236
2021-09-13,5318327,114759,22541,448,606353,4597215
2021-09-14,5340656,115167,22329,408,598462,4627027
2021-09-15,5360387,115619,19731,452,590210,4654558
2021-09-16,5378408,116072,18021,453,579632,4682704
2021-09-17,5396013,116436,17605,364,571382,4708195
2021-09-18,5408860,116791,12847,355,555173,4736896
2021-09-19,5424835,117182,15975,391,542655,4764998
2021-09-20,5442232,117526,17397,344,532589,4792117
2021-09-21,5459796,117905,17564,379,522668,4819223
2021-09-22,5477229,118191,17433,286,512267,4846771
2021-09-23,5493591,118508,16362,317,502218,4872865
2021-09-24,5508885,118792,15294,284,492217,4897876
2021-09-25,5519728,119072,10843,280,479678,4920978
2021-09-26,5533520,119360,13792,288,470073,4944087
2021-09-27,5547990,119649,14470,289,462243,4966098
2021-09-28,5559691,119888,11701,239,451694,4988109
2021-09-29,5572962,120160,13271,272,443129,5009673
2021-09-30,5587040,120428,14078,268,434920,5031692
2021-10-01,5601565,120663,14525,235,427351,5053551
2021-10-02,5611700,120880,10135,217,415338,5075482
2021-10-03,5624128,121109,12428,229,407392,5095627
2021-10-04,5638735,121347,14607,238,401592,5115796
2021-10-05,5651961,121563,13226,216,394511,5135887
2021-10-06,5662458,121779,10497,216,387631,5153048
2021-10-07,5674083,122012,11625,233,382072,5169999
2021-10-08,5683980,122197,9897,185,375687,5186096
2021-10-09,5691634,122370,7654,173,367749,5201515
2021-10-10,5702890,122592,11256,222,362299,5217999
2021-10-11,5716394,122868,13504,276,359516,5234010
2021-10-12,5729785,123081,13391,213,356748,5249956
2021-10-13,5742083,123275,12298,194,354033,5264775
2021-10-14,5754047,123498,11964,223,349925,5280624
2021-10-15,5765904,123695,11857,197,347228,5294981
2021-10-16,5773419,123876,7515,181,339551,5309992
2021-10-17,5784815,124075,11396,199,336632,5324108
2021-10-18,5796659,124256,11844,181,339099,5333304
2021-10-19,5809967,124423,13308,167,338061,5347483
2021-10-20,5821737,124585,11770,162,335963,5361189
2021-10-21,5833525,124763,11788,178,333287,5375475
2021-10-22,5844589,124928,11064,165,331165,5388496
2021-10-23,5851670,125052,7081,124,323753,5402865
2021-10-24,5860844,125223,9174,171,318930,5416691
2021-10-25,5868360,125363,7516,140,313015,5429982
2021-10-26,5877456,125519,9096,156,308694,5443243
2021-10-27,5888100,125716,10644,197,307055,5455329
2021-10-28,5899509,125875,11409,159,305014,5468620
2021-10-29,5909402,125998,9893,123,301667,5481737
2021-10-30,5916211,126126,6809,128,295396,5494689
2021-10-31,5924638,126303,8427,177,289520,5508815
2021-11-01,5934495,126456,9857,153,286108,5521931
2021-11-02,5944599,126616,10104,160,283316,5534667
2021-11-03,5954962,126763,10363,147,280850,5547349
2021-11-04,5964824,126921,9862,158,276952,5560951
2021-11-05,5973457,127053,8633,132,272158,5574246
2021-11-06,5980260,127173,6803,120,264542,5588545
2021-11-07,5987814,127299,7554,126,258751,5601764
2021-11-08,5996155,127439,8341,140,253256,5615460
2021-11-09,6004460,127551,8305,112,247313,5629596
2021-11-10,6012408,127686,7948,135,241341,5643381
2021-11-11,6019947,127809,7539,123,235691,5656447
2021-11-12,6027269,127918,7322,109,228695,5670656
2021-11-13,6031575,128042,4306,124,220075,5683458
2021-11-14,6037718,128167,6143,125,213602,5695949
2021-11-15,6045212,128272,7494,105,208687,5708253
2021-11-16,6051642,128406,6430,134,202343,5720893
2021-11-17,6057893,128531,6251,125,195181,5734181
2021-11-18,6063775,128634,5882,103,188654,5746487
2021-11-19,6069559,128734,5784,100,181447,5759378
2021-11-20,6073098,128852,3539,118,172883,5771363
2021-11-21,6077438,128956,4340,104,165057,5783425
2021-11-22,6082865,129045,5427,89,158760,5795060
2021-11-23,6088009,129185,5144,140,151735,5807089
2021-11-24,6092822,129280,4813,95,144517,5819025
2021-11-25,6097672,129376,4850,96,137643,5830653
2021-11-26,6102056,129462,4384,86,130724,5841870
2021-11-27,6105101,129549,3045,87,122486,5853066
2021-11-28,6108882,129629,3781,80,116005,5863248
2021-11-29,6113192,129711,4310,82,110040,5873441
2021-11-30,6117445,129830,4253,119,104145,5883470
2021-12-01,6121757,129912,4312,82,99271,5892574
2021-12-02,6125596,129988,3839,76,94076,5901532
2021-12-03,6129199,130066,3603,78,90232,5908901
2021-12-04,6131356,130124,2157,58,85033,5916199
2021-12-05,6134465,130200,3109,76,80949,5923316
2021-12-06,6137821,130277,3356,77,77042,5930502
2021-12-07,6141335,130356,3514,79,74004,5936975
2021-12-08,6144644,130446,3309,90,70731,5943467
2021-12-09,6147872,130524,3228,78,66923,5950425
2021-12-10,6150843,130603,2971,79,63223,5957017
2021-12-11,6152524,130661,1681,58,58490,5963373
2021-12-12,6154813,130722,2289,61,54500,5969591
2021-12-13,6157519,130764,2706,42,51351,5975404
2021-12-14,6160303,130831,2784,67,48906,5980566
2021-12-15,6162954,130883,2651,52,46336,5985735
2021-12-16,6165454,130946,2500,63,43610,5990898
2021-12-17,6167650,130992,2196,46,40924,5995734
2021-12-18,6169011,131033,1361,41,38118,5999860
2021-12-19,6170979,131083,1968,50,35619,6004277
2021-12-20,6173369,131124,2390,41,32756,6009489
2021-12-21,6175782,131167,2413,43,31920,6012695
2021-12-22,6177885,131211,2103,44,30350,6016324
2021-12-23,6179817,131262,1932,51,29212,6019343
2021-12-24,6181784,131306,1967,44,28328,6022150
2021-12-25,6182905,131348,1121,42,27346,6024211
2021-12-26,6184762,131400,1857,52,26984,6026378
2021-12-27,6186729,131434,1967,34,26800,6028495
2021-12-28,6188857,131474,2128,40,26751,6030632
2021-12-29,6190762,131527,1905,53,26620,6032615
2021-12-30,6192698,131572,1936,45,26305,6034821
2021-12-31,6194401,131606,1703,34,25705,6037090
2022-01-01,6195403,131639,1002,33,24593,6039171
2022-01-02,6196913,131680,1510,41,24336,6040897
2022-01-03,6198590,131702,1677,22,24299,6042589
2022-01-04,6200296,131736,1706,34,24313,6044247
2022-01-05,6201467,131778,1171,42,23799,6045890
2022-01-06,6203046,131802,1579,24,23716,6047528
2022-01-07,6204224,131821,1178,19,23446,6048957
2022-01-08,6204925,131847,701,26,22595,6050483
2022-01-09,6206405,131878,1480,31,22715,6051812
2022-01-10,6208337,131915,1932,37,23181,6053241
2022-01-11,6210298,131940,1961,25,23688,6054670
2022-01-12,6212387,131972,2089,32,23782,6056633
2022-01-13,6214781,132002,2394,30,24193,6058586
2022-01-14,6217320,132026,2539,24,24614,6060680
2022-01-15,6218741,132044,1421,18,24064,6062633
2022-01-16,6221033,132075,2292,31,24312,6064646
2022-01-17,6224196,132095,3163,20,25282,6066819
2022-01-18,6227849,132113,3653,18,26753,6068983
2022-01-19,6231909,132132,4060,19,28560,6071217
2022-01-20,6236567,132152,4658,20,31003,6073412
2022-01-21,6241843,132172,5276,20,33941,6075730
2022-01-22,6245346,132202,3503,30,35120,6078024
2022-01-23,6250490,132230,5144,28,37917,6080343
2022-01-24,6258181,132251,7691,21,43171,6082759
2022-01-25,6267559,132274,9378,23,50212,6085073
2022-01-26,6279410,132303,11851,29,58740,6088367
2022-01-27,6293695,132333,14285,30,69482,6091880
2022-01-28,6310452,132356,16757,23,82682,6095414
2022-01-29,6322183,132380,11731,24,91128,6098675
2022-01-30,6344179,132424,21996,44,109465,6102290
2022-01-31,6373174,132454,28995,30,134278,6106442
2022-02-01,6408244,132504,35070,50,165125,6110615
2022-02-02,6446404,132563,38160,59,198707,6115134
2022-02-03,6483799,132624,37395,61,229822,6121353
2022-02-04,6520707,132681,36908,57,257460,6130566
2022-02-05,6543837,132745,23130,64,272400,6138692
2022-02-06,6579266,132830,35429,85,293528,6152908
2022-02-07,6619085,132934,39819,104,314564,6171587
2022-02-08,6657842,133048,38757,114,333048,6191746
2022-02-09,6696927,133164,39085,116,347854,6215909
2022-02-10,6730608,133294,33681,130,359231,6238083
2022-02-11,6761855,133437,31247,143,368178,6260240
2022-02-12,6780453,133570,18598,133,365609,6281274
2022-02-13,6806265,133718,25812,148,373820,6298727
2022-02-14,6835221,133886,28956,168,374135,6327200
2022-02-15,6860255,134053,25034,167,374660,6351542
2022-02-16,6876565,134238,16310,185,368649,6373678
2022-02-17,6894110,134420,17545,182,356869,6402821
2022-02-18,6913427,134607,19317,187,351432,6427388
2022-02-19,6925485,134798,12058,191,332058,6458629
2022-02-20,6942452,135040,16967,242,317492,6489920
2022-02-21,6961562,135276,19110,236,308850,6517436
2022-02-22,6983635,135499,22073,223,308383,6539753
2022-02-23,6998975,135726,15340,227,301873,6561376
2022-02-24,7011932,135952,12957,226,296212,6579768
2022-02-25,7023904,136166,11972,214,285321,6602417
2022-02-26,7030943,136390,7039,224,277920,6616633
2022-02-27,7040467,136631,9524,241,269710,6634126
2022-02-28,7051429,136838,10962,207,262403,6652188
2022-03-01,7060741,137064,9312,226,257975,6665702
2022-03-02,7066975,137267,6234,203,251630,6678078
2022-03-03,7073747,137439,6772,172,239814,6696494
2022-03-04,7080217,137593,6470,154,233493,6709131
2022-03-05,7084306,137747,4089,154,223897,6722662
2022-03-06,7089892,137948,5586,201,213126,6738818
2022-03-07,7096318,138116,6426,168,202040,6756162
2022-03-08,7102159,138260,5841,144,188588,6775311
2022-03-09,7107167,138433,5008,173,181509,6787225
2022-03-10,7113591,138572,6424,139,171000,6804019
2022-03-11,7117544,138692,3953,120,155862,6822990
2022-03-12,7119763,138831,2219,139,135989,6844943
2022-03-13,7123093,138949,3330,118,124000,6860144
2022-03-14,7126906,139063,3813,114,114860,6872983
2022-03-15,7130129,139180,3223,117,106108,6884841
2022-03-16,7133139,139289,3010,109,102087,6891763
2022-03-17,7135719,139387,2580,98,95154,6901178
2022-03-18,7137894,139478,2175,91,86374,6912042
2022-03-19,7139217,139550,1323,72,78404,6921263
2022-03-20,7141031,139610,1814,60,73996,6927425
2022-03-21,7142289,139662,1258,52,68490,6934137
2022-03-22,7143409,139735,1120,73,63119,6940555
2022-03-23,7144532,139802,1123,67,60159,6944571
2022-03-24,7145877,139865,1345,63,55922,6950090
2022-03-25,7147407,139917,1530,52,51037,6956453
2022-03-26,7148789,139971,1382,54,46576,6962242
2022-03-27,7151088,140021,2299,50,43871,6967196
2022-03-28,7154003,140063,2915,42,40370,6973570
2022-03-29,7156746,140109,2743,46,39156,6977481
2022-03-30,7159733,140158,2987,49,39921,6979654
2022-03-31,7162220,140204,2487,46,39081,6982935
2022-04-01,7164484,140240,2264,36,37542,6986702
2022-04-02,7166371,140277,1887,37,36205,6989889
2022-04-03,7167646,140315,1275,38,34469,6992862
2022-04-04,7171165,140368,3519,53,35393,6995404
2022-04-05,7175780,140407,4615,39,37847,6997526
2022-04-06,7180008,140451,4228,44,40747,6998810
2022-04-07,7183808,140492,3800,41,42736,7000580
2022-04-08,7186992,140528,3184,36,44667,7001797
2022-04-09,7188749,140577,1757,49,45291,7002881
2022-04-10,7191643,140616,2894,39,47072,7003955
2022-04-11,7194768,140650,3125,34,48857,7005261
2022-04-12,7197505,140678,2737,28,50070,7006757
2022-04-13,7199861,140711,2356,33,51039,7008111
2022-04-14,7202055,140744,2194,33,50934,7010377
2022-04-15,7204049,140777,1994,33,50013,7013259
2022-04-16,7205064,140800,1015,23,48295,7015969
2022-04-17,7206959,140829,1895,29,47197,7018933
2022-04-18,7208968,140854,2009,25,46723,7021391
2022-04-19,7210788,140877,1820,23,46281,7023630
2022-04-20,7212395,140896,1607,19,46005,7025494
2022-04-21,7213808,140919,1413,23,46139,7026750
2022-04-22,7214904,140930,1096,11,43728,7030246
2022-04-23,7215512,140962,608,32,39700,7034850
2022-04-24,7216040,140975,528,13,36019,7039046
2022-04-25,7217117,140996,1077,21,33288,7042833
2022-04-26,7218424,141024,1307,28,31404,7045996
2022-04-27,7219433,141041,1009,17,30667,7047725
2022-04-28,7220402,141058,969,17,28742,7050602
2022-04-29,7221121,141072,719,14,26339,7053710
2022-04-30,7221653,141083,532,11,24137,7056433
2022-05-01,7222308,141096,655,13,22434,7058778
2022-05-02,7223005,141114,697,18,20932,7060959
2022-05-03,7223576,141131,571,17,19510,7062935
2022-05-04,7223828,141138,252,7,18757,7063933
2022-05-05,7224056,141145,228,7,17090,7065821
2022-05-06,7224431,141157,375,12,15451,7067823
2022-05-07,7224701,141165,270,8,13905,7069631
2022-05-08,7225189,141177,488,12,12782,7071230
2022-05-09,7225759,141189,570,12,11939,7072631
2022-05-10,7226219,141192,460,3,11312,7073715
2022-05-11,7226672,141198,453,6,11154,7074320
2022-05-12,7227043,141201,371,3,11000,7074842
2022-05-13,7227428,141209,385,8,10303,7075916
2022-05-14,7227683,141216,255,7,9252,7077215
2022-05-15,7228051,141224,368,8,8610,7078217
2022-05-16,7228434,141232,383,8,8024,7079178
2022-05-17,7228786,141236,352,4,7661,7079889
2022-05-18,7229074,141244,288,8,7413,7080417
2022-05-19,7229354,141253,280,9,7037,7081064
2022-05-20,7229582,141262,228,9,6568,7081752
2022-05-21,7229741,141271,159,9,6156,7082314
2022-05-22,7230053,141274,312,3,6222,7082557
2022-05-23,7230321,141281,268,7,6258,7082782
2022-05-24,7230589,141288,268,7,6151,7083150
2022-05-25,7230882,141293,293,5,6176,7083413
2022-05-26,7231099,141296,217,3,5907,7083896
2022-05-27,7231284,141302,185,6,5519,7084463
2022-05-28,7231387,141306,103,4,5164,7084917
2022-05-29,7231562,141308,175,2,4888,7085366
2022-05-30,7231802,141310,240,2,4757,7085735
2022-05-31,7232034,141315,232,5,4601,7086118
2022-06-01,7232268,141318,234,3,4582,7086368
2022-06-02,7232443,141318,175,0,4392,7086733
2022-06-03,7232614,141321,171,3,4177,7087116
2022-06-04,7232678,141328,64,7,3885,7087465
2022-06-05,7232731,141331,53,3,3654,7087746
2022-06-06,7232790,141332,59,1,3435,7088023
2022-06-07,7232929,141339,139,7,3340,7088250
2022-06-08,7233117,141342,188,3,3373,7088402
2022-06-09,7233319,141343,202,1,3265,7088711
2022-06-10,7233472,141343,153,0,3151,7088978
2022-06-11,7233528,141349,56,6,2933,7089246
2022-06-12,7233688,141350,160,1,2805,7089533
2022-06-13,7233880,141352,192,2,2779,7089749
2022-06-14,7234042,141353,162,1,2757,7089932
2022-06-15,7234221,141357,179,4,2830,7090034
2022-06-16,7234367,141360,146,3,2802,7090205
2022-06-17,7234523,141361,156,1,2720,7090442
2022-06-18,7234597,141363,74,2,2561,7090673
2022-06-19,7234757,141363,160,0,2489,7090905
2022-06-20,7234988,141366,231,3,2542,7091080
2022-06-21,7235175,141370,187,4,2557,7091248
2022-06-22,7235440,141373,265,3,2759,7091308
2022-06-23,7235696,141377,256,4,2961,7091358
2022-06-24,7235928,141379,232,2,3136,7091413
2022-06-25,7236064,141383,136,4,3131,7091550
2022-06-26,7236361,141385,297,2,3242,7091734
2022-06-27,7236713,141386,352,1,3393,7091934
2022-06-28,7237156,141386,443,0,3684,7092086
2022-06-29,7237597,141386,441,0,4069,7092142
2022-06-30,7238126,141389,529,3,4435,7092302
2022-07-01,7238589,141390,463,1,4708,7092491
2022-07-02,7238840,141390,251,0,4798,7092652
2022-07-03,7239557,141396,717,6,5330,7092831
2022-07-04,7240564,141404,1007,8,6189,7092971
2022-07-05,7241648,141408,1084,4,7121,7093119
2022-07-06,7242919,141413,1271,5,8317,7093189
2022-07-07,7244694,141420,1775,7,9930,7093344
2022-07-08,7246707,141427,2013,7,11712,7093568
2022-07-09,7247601,141429,894,2,12424,7093748
2022-07-10,7249976,141439,2375,10,14526,7094011
2022-07-11,7251429,141444,1453,5,15728,7094257
2022-07-12,7255017,141451,3588,7,19082,7094484
2022-07-13,7260017,141456,5000,5,23948,7094613
2022-07-14,7265251,141464,5234,8,28882,7094905
2022-07-15,7270023,141477,4772,13,33297,7095249
2022-07-16,7272727,141486,2704,9,35562,7095679
2022-07-17,7278478,141499,5751,13,40868,7096111
2022-07-18,7284165,141513,5687,14,46025,7096627
2022-07-19,7289542,141532,5377,19,50934,7097076
2022-07-20,7296635,141564,7093,32,57763,7097308
2022-07-21,7304550,141593,7915,29,64964,7097993
2022-07-22,7312401,141624,7851,31,71806,7098971
2022-07-23,7319322,141650,6921,26,77648,7100024
2022-07-24,7328153,141684,8831,34,85200,7101269
2022-07-25,7337928,141717,9775,33,93201,7103010
2022-07-26,7348963,141758,11035,41,102215,7104990
2022-07-27,7359489,141795,10526,37,111851,7105843
2022-07-28,7368945,141837,9456,42,118927,7108181
2022-07-29,7376794,141891,7849,54,125311,7109592
2022-07-30,7381299,141937,4505,46,126236,7113126
2022-07-31,7391026,141998,9727,61,130948,7118080
2022-08-01,7400725,142060,9699,62,135412,7123253
2022-08-02,7410075,142134,9350,74,139978,7127963
2022-08-03,7418615,142209,8540,75,145813,7130593
2022-08-04,7426030,142290,7415,81,147471,7136269
2022-08-05,7431485,142337,5455,47,147273,7141875
2022-08-06,7434945,142398,3460,61,145342,7147205
2022-08-07,7440422,142461,5477,63,143724,7154237
2022-08-08,7443801,142515,3379,54,139197,7162089
2022-08-09,7446144,142564,2343,49,133694,7169886
2022-08-10,7451779,142654,5635,90,132367,7176758
2022-08-11,7459175,142738,7396,84,130938,7185499
2022-08-12,7465579,142806,6404,68,127583,7195190
2022-08-13,7468894,142861,3315,55,119876,7206157
2022-08-14,7475173,142944,6279,83,115601,7216628
2022-08-15,7482521,143015,7348,71,113505,7226001
2022-08-16,7488493,143093,5972,78,111621,7233779
2022-08-17,7493317,143160,4824,67,111951,7238206
2022-08-18,7497844,143222,4527,62,106756,7247866
2022-08-19,7501534,143288,3690,66,100743,7257503
2022-08-20,7503369,143332,1835,44,93250,7266787
2022-08-21,7506614,143387,3245,55,87944,7275283
2022-08-22,7510701,143449,4087,62,84609,7282643
2022-08-23,7513929,143505,3228,56,82388,7288036
2022-08-24,7516596,143550,2667,45,81606,7291440
2022-08-25,7518974,143612,2378,62,78490,7296872
2022-08-26,7520993,143647,2019,35,77157,7300189
2022-08-27,7521969,143684,976,37,75788,7302497
2022-08-28,7523662,143728,1693,44,71839,7308095
2022-08-29,7525628,143776,1966,48,66405,7315447
2022-08-30,7527499,143820,1871,44,61876,7321803
2022-08-31,7528961,143867,1462,47,60020,7325074
2022-09-01,7530325,143894,1364,27,55125,7331306
2022-09-02,7531392,143917,1067,23,48848,7338627
2022-09-03,7531924,143947,532,30,43401,7344576
2022-09-04,7533087,143995,1163,48,39722,7349370
2022-09-05,7534182,144019,1095,24,36314,7353849
2022-09-06,7535272,144048,1090,29,33709,7357515
2022-09-07,7536217,144085,945,37,32811,7359321
2022-09-08,7537081,144108,864,23,30444,7362529
2022-09-09,7537781,144135,700,27,27053,7366593
2022-09-10,7538125,144154,344,19,24177,7369794
2022-09-11,7538821,144178,696,24,22201,7372442
2022-09-12,7539698,144199,877,21,20703,7374796
2022-09-13,7540316,144221,618,22,19301,7376794
2022-09-14,7540962,144243,646,22,18971,7377748
2022-09-15,7541586,144258,624,15,17909,7379419
2022-09-16,7542230,144273,644,15,16587,7381370
2022-09-17,7542533,144287,303,14,15020,7383226
2022-09-18,7542822,144301,289,14,13847,7384674
2022-09-19,7543548,144319,726,18,13205,7386024
2022-09-20,7544540,144344,992,25,13123,7387073
2022-09-21,7545351,144358,811,14,13413,7387580
2022-09-22,7545855,144364,504,6,12762,7388729
2022-09-23,7546276,144367,421,3,12091,7389818
2022-09-24,7546673,144382,397,15,11386,7390905
2022-09-25,7547089,144394,416,12,10860,7391835
2022-09-26,7547397,144402,308,8,10308,7392687
2022-09-27,7547706,144409,309,7,9918,7393379
2022-09-28,7547968,144416,262,7,9836,7393716
2022-09-29,7548320,144421,352,5,9494,7394405
2022-09-30,7548648,144426,328,5,8945,7395277
2022-10-01,7549186,144429,538,3,8867,7395890
2022-10-02,7549586,144439,400,10,8614,7396533
2022-10-03,7550021,144448,435,9,8426,7397147
2022-10-04,7550401,144458,380,10,8161,7397782
2022-10-05,7550691,144466,290,8,8150,7398075
2022-10-06,7550856,144469,165,3,8031,7398356
2022-10-07,7551022,144471,166,2,7472,7399079
2022-10-08,7551357,144478,335,7,6810,7400069
2022-10-09,7551680,144486,323,8,6321,7400873
2022-10-10,7552404,144490,724,4,6545,7401369
2022-10-11,7552812,144498,408,8,6528,7401786
2022-10-12,7553169,144502,357,4,6492,7402175
2022-10-13,7553454,144506,285,4,6361,7402587
2022-10-14,7553609,144510,155,4,6208,7402891
2022-10-15,7554006,144516,397,6,6294,7403196
2022-10-16,7554333,144519,327,3,6362,7403452
2022-10-17,7554703,144523,370,4,6379,7403801
2022-10-18,7555010,144527,307,4,6358,7404125
2022-10-19,7555355,144531,345,4,6165,7404659
2022-10-20,7555555,144536,200,5,5964,7405055
2022-10-21,7555694,144540,139,4,5669,7405485
2022-10-22,7555903,144543,209,3,5499,7405861
2022-10-23,7556097,144544,194,1,5405,7406148
2022-10-24,7556632,144548,535,4,5772,7406312
2022-10-25,7556854,144555,222,7,5825,7406474
2022-10-26,7557024,144559,170,4,5663,7406802
2022-10-27,7557134,144562,110,3,5451,7407121
2022-10-28,7557240,144565,106,3,4833,7407842
2022-10-29,7557364,144571,124,6,4546,7408247
2022-10-30,7557437,144571,73,0,4268,7408598
2022-10-31,7557650,144576,213,5,4191,7408883
2022-11-01,7557805,144580,155,4,4192,7409033
2022-11-02,7557920,144580,115,0,3914,7409426
2022-11-03,7557962,144583,42,3,3626,7409753
2022-11-04,7558002,144587,40,4,3295,7410120
2022-11-05,7558078,144592,76,5,3063,7410423
2022-11-06,7558142,144596,64,4,2783,7410763
2022-11-07,7558502,144600,360,4,2943,7410959
2022-11-08,7558593,144604,91,4,2895,7411094
2022-11-09,7558690,144605,97,1,2786,7411299
2022-11-10,7558762,144607,72,2,2663,7411492
2022-11-11,7558812,144609,50,2,2178,7412025
2022-11-12,7558893,144610,81,1,2038,7412245
2022-11-13,7558950,144612,57,2,1924,7412414
2022-11-14,7559001,144613,51,1,1866,7412522
2022-11-15,7559055,144613,54,0,1815,7412627
2022-11-16,7559129,144615,74,2,1763,7412751
2022-11-17,7559164,144617,35,2,1725,7412822
2022-11-18,7559211,144620,47,3,1558,7413033
2022-11-19,7559258,144625,47,5,1448,7413185
2022-11-20,7559296,144626,38,1,1375,7413295
2022-11-21,7559368,144627,72,1,1405,7413336
2022-11-22,7559416,144630,48,3,1411,7413375
2022-11-23,7559446,144632,30,2,1366,7413448
2022-11-24,7559467,144633,21,1,1324,7413510
2022-11-25,7559492,144633,25,0,990,7413869
2022-11-26,7559526,144633,34,0,933,7413960
2022-11-27,7559589,144633,63,0,899,7414057
2022-11-28,7559634,144633,45,0,872,7414129
2022-11-29,7559664,144633,30,0,852,7414179
2022-11-30,7559706,144633,42,0,813,7414260
2022-12-01,7559737,144634,31,1,786,7414317
2022-12-02,7559760,144634,23,0,759,7414367
2022-12-03,7559799,144637,39,3,741,7414421
2022-12-04,7559855,144640,56,3,723,7414492
2022-12-05,7559924,144645,69,5,755,7414524
2022-12-06,7559958,144648,34,3,744,7414566
2022-12-07,7559999,144649,41,1,740,7414610
2022-12-08,7560048,144651,49,2,750,7414647
2022-12-09,7560067,144652,19,1,698,7414717
2022-12-10,7560105,144658,38,6,683,7414764
2022-12-11,7560162,144658,57,0,716,7414788
2022-12-12,7560217,144658,55,0,750,7414809
2022-12-13,7560247,144658,30,0,755,7414834
2022-12-14,7560294,144658,47,0,768,7414868
2022-12-15,7560323,144659,29,1,733,7414931
2022-12-16,7560372,144659,49,0,738,7414975
2022-12-17,7560389,144661,17,2,723,7415005
2022-12-18,7560444,144664,55,3,735,7415045
2022-12-19,7560519,144664,75,0,782,7415073
2022-12-20,7560581,144667,62,3,818,7415096
2022-12-21,7560629,144672,48,5,825,7415132
2022-12-22,7560667,144672,38,0,812,7415183
2022-12-23,7560688,144673,21,1,763,7415252
2022-12-24,7560731,144673,43,0,773,7415285
2022-12-25,7560792,144674,61,1,792,7415326
2022-12-26,7560852,144675,60,1,803,7415374
2022-12-27,7560887,144677,35,2,818,7415392
2022-12-28,7560947,144677,60,0,842,7415428
2022-12-29,7560998,144682,51,5,831,7415485
2022-12-30,7561058,144682,60,0,841,7415535
2022-12-31,7561140,144685,82,3,890,7415565
2023-01-01,7561213,144688,73,3,916,7415609
2023-01-02,7561309,144693,96,5,981,7415635
2023-01-03,7561428,144696,119,3,1053,7415679
2023-01-04,7561541,144696,113,0,1152,7415693
2023-01-05,7561624,144699,83,3,1177,7415748
2023-01-06,7561701,144704,77,5,1177,7415820
2023-01-07,7561808,144706,107,2,1225,7415877
2023-01-08,7561925,144708,117,2,1294,7415923
2023-01-09,7562060,144710,135,2,1391,7415959
2023-01-10,7562169,144717,109,7,1474,7415978
2023-01-11,7562275,144720,106,3,1541,7416014
2023-01-12,7562371,144722,96,2,1577,7416072
2023-01-13,7562446,144723,75,1,1593,7416130
2023-01-14,7562495,144724,49,1,1607,7416164
2023-01-15,7562610,144727,115,3,1660,7416223
2023-01-16,7562755,144727,145,0,1757,7416271
2023-01-17,7562868,144728,113,1,1809,7416331
2023-01-18,7562998,144728,130,0,1858,7416412
2023-01-19,7563096,144730,98,2,1881,7416485
2023-01-20,7563167,144732,71,2,1856,7416579
2023-01-21,7563273,144734,106,2,1843,7416696
2023-01-22,7563385,144735,112,1,1843,7416807
2023-01-23,7563505,144737,120,2,1879,7416889
2023-01-24,7563623,144741,118,4,1918,7416964
2023-01-25,7563728,144744,105,3,1917,7417067
2023-01-26,7563825,144744,97,0,1900,7417181
2023-01-27,7563923,144744,98,0,1863,7417316
2023-01-28,7564046,144744,123,0,1877,7417425
2023-01-29,7564146,144747,100,3,1868,7417531
2023-01-30,7564252,144747,106,0,1881,7417624
2023-01-31,7564350,144749,98,2,1902,7417699
2023-02-01,7564467,144751,117,2,1970,7417746
2023-02-02,7564551,144752,84,1,1940,7417859
2023-02-03,7564614,144754,63,2,1857,7418003
2023-02-04,7564663,144756,49,2,1793,7418114
2023-02-05,7564756,144757,93,1,1757,7418242
2023-02-06,7564881,144764,125,7,1778,7418339
2023-02-07,7565025,144768,144,4,1854,7418403
2023-02-08,7565144,144771,119,3,1868,7418505
2023-02-09,7565253,144775,109,4,1864,7418614
2023-02-10,7565367,144779,114,4,1858,7418730
2023-02-11,7565391,144779,24,0,1768,7418844
2023-02-12,7565552,144781,161,2,1822,7418949
2023-02-13,7565678,144783,126,2,1851,7419044
2023-02-14,7565865,144788,187,5,1937,7419140
2023-02-15,7566043,144789,178,1,1996,7419258
2023-02-16,7566265,144793,222,4,2115,7419357
2023-02-17,7566390,144793,125,0,2138,7419459
2023-02-18,7566436,144797,46,4,2082,7419557
2023-02-19,7566595,144804,159,7,2121,7419670
2023-02-20,7566803,144812,208,8,2244,7419747
2023-02-21,7567161,144817,358,5,2542,7419802
2023-02-22,7567421,144824,260,7,2751,7419846
2023-02-23,7567473,144828,52,4,2713,7419932
2023-02-24,7567560,144832,87,4,2675,7420053
2023-02-25,7567619,144835,59,3,2591,7420193
2023-02-26,7567702,144842,83,7,2551,7420309
2023-02-27,7567824,144845,122,3,2568,7420411
2023-02-28,7567906,144845,82,0,2539,7420522
2023-03-01,7568903,144858,997,13,3499,7420546
