Date,Total cases,Total deaths,Daily cases,Daily deaths,Active cases,Recoveries
27/11/2021,1924994,24735,25845,148,301722,1598537
28/11/2021,1945812,24925,20818,190,309414,1611473
29/11/2021,1967966,25098,22154,173,318123,1624745
30/11/2021,1990442,25295,22476,197,325763,1639384
1/12/2021,2013784,25491,23342,196,335138,1653155
2/12/2021,2035819,25701,22035,210,343676,1666442
3/12/2021,2057794,25901,21975,200,351447,1680446
4/12/2021,2080305,26104,22511,203,357032,1697169
5/12/2021,2103316,26303,23011,199,363803,1713210
6/12/2021,2126772,26526,23456,223,370375,1729871
7/12/2021,2149023,26743,22251,217,376757,1745523
8/12/2021,2172488,26973,23465,230,384493,1761022
9/12/2021,2197101,27230,24613,257,392764,1777107
10/12/2021,2220957,27446,23856,216,399628,1793883
11/12/2021,2246907,27655,25950,209,407669,1811583
12/12/2021,2270440,27883,23533,228,412184,1830373
13/12/2021,2295159,28126,24719,243,416861,1850172
14/12/2021,2319630,28379,24471,253,420228,1871023
15/12/2021,2344590,28663,24960,284,419312,1896615
16/12/2021,2368825,28904,24235,241,422772,1917149
17/12/2021,2393009,29151,24184,247,424796,1939062
18/12/2021,2418237,29400,25228,249,427546,1961291
19/12/2021,2443811,29615,25574,215,429812,1984384
20/12/2021,2467589,29840,23778,225,431545,2006204
21/12/2021,2493502,30091,25913,251,435457,2027954
22/12/2021,2519781,30301,26279,210,439266,2050214
23/12/2021,2545775,30582,25994,281,442178,2073015
24/12/2021,2571419,30817,25644,235,444412,2096190
25/12/2021,2596154,31058,24735,241,446890,2118206
26/12/2021,2620309,31265,24155,207,447614,2141430
27/12/2021,2643918,31469,23609,204,446613,2165836
28/12/2021,2666839,31683,22921,214,445668,2189488
29/12/2021,2688884,31928,22045,245,441732,2215224
30/12/2021,2720415,32168,31531,240,449735,2238512
31/12/2021,2746628,32394,26213,226,451243,2262991
1/1/2022,2770171,32610,23543,216,450325,2287236
2/1/2022,2797070,32831,26899,221,452259,2311980
3/1/2022,2822364,33021,25294,190,453349,2335994
4/1/2022,2845858,33245,23494,224,452625,2359988
5/1/2022,2872764,33474,26906,229,454298,2384992
6/1/2022,2898673,33644,25909,170,454692,2410337
7/1/2022,2924278,33877,25605,233,456456,2433945
8/1/2022,2950317,34117,26039,240,456575,2459625
9/1/2022,2975038,34319,24721,202,455055,2485664
10/1/2022,2998256,34531,23218,212,452269,2511456
11/1/2022,3023382,34787,25126,256,451707,2536888
12/1/2022,3048506,34964,25124,177,452175,2561367
13/1/2022,3074547,35170,26041,206,454032,2585345
14/1/2022,3099519,35341,24972,171,455430,2608748
15/1/2022,3125017,35480,25498,139,458039,2631498
16/1/2022,3149435,35609,24418,129,460422,2653404
17/1/2022,3174869,35788,25434,179,454275,2684806
18/1/2022,3201016,35972,26147,184,454204,2710840
19/1/2022,3225799,36114,24783,142,455486,2734199
20/1/2022,3251756,36266,25957,152,454534,2760956
21/1/2022,3276501,36443,24745,177,453960,2786098
22/1/2022,3300891,36596,24390,153,454880,2809415
23/1/2022,3324150,36719,23259,123,451263,2836168
24/1/2022,3346453,36884,22303,165,447615,2861954
25/1/2022,3370903,37010,24450,126,446499,2887394
26/1/2022,3395680,37165,24777,155,445208,2913307
27/1/2022,3420098,37291,24418,126,444934,2937873
28/1/2022,3443279,37432,23181,141,444882,2960965
29/1/2022,3466803,37547,23524,115,443306,2985950
30/1/2022,3487918,37668,21115,121,439291,3010959
31/1/2022,3507460,37777,19542,109,432804,3036879
1/2/2022,3524454,37872,16994,95,424840,3061742
2/2/2022,3537933,37968,13479,96,412820,3087145
3/2/2022,3551192,38063,13259,95,401662,3111467
4/2/2022,3569072,38147,17880,84,394119,3136806
5/2/2022,3587833,38261,18761,114,386703,3162869
6/2/2022,3609587,38324,21754,63,383725,3187538
7/2/2022,3635510,38424,25923,100,383654,3213432
8/2/2022,3669290,38521,33780,97,392692,3238077
9/2/2022,3706221,38614,36931,93,405237,3262370
10/2/2022,3746358,38688,40137,74,422134,3285536
11/2/2022,3787197,38784,40839,96,440648,3307765
12/2/2022,3829302,38862,42105,78,458321,3332119
13/2/2022,3869974,38946,40672,84,474210,3356818
14/2/2022,3915320,39037,45346,91,495131,3381152
15/2/2022,3964375,39122,49055,85,521011,3404242
16/2/2022,4017935,39188,53560,66,551066,3427681
17/2/2022,4073747,39278,55812,90,585739,3448730
18/2/2022,4139175,39358,65428,80,631635,3468182
19/2/2022,4203587,39423,64412,65,679068,3485096
20/2/2022,4276012,39501,72425,78,738001,3498510
21/2/2022,4348360,39605,72348,104,797064,3511691
22/2/2022,4434102,39682,85742,77,864953,3529467
23/2/2022,4525611,39773,91509,91,937687,3548151
24/2/2022,4630895,39884,105284,111,1021197,3569814
25/2/2022,4750893,39962,119998,78,1115305,3595626
26/2/2022,4868860,40050,117967,88,1199482,3629328
27/2/2022,4999850,40144,130990,94,1293535,3666171
28/2/2022,5140785,40252,140935,108,1394319,3706214
1/3/2022,5287598,40338,146813,86,1500315,3746945
2/3/2022,5449668,40452,162070,114,1620252,3788964
3/3/2022,5621554,40547,171886,95,1751485,3829522
4/3/2022,5801056,40644,179502,97,1885639,3874773
5/3/2022,5987558,40726,186502,82,2023101,3923731
6/3/2022,6185845,40813,198287,87,2167823,3977209
7/3/2022,6391416,40891,205571,78,2317591,4032934
8/3/2022,6616431,40977,225015,86,2477170,4098284
9/3/2022,6839735,41086,223304,109,2636039,4162610
10/3/2022,7055246,41157,215511,71,2779163,4234926
11/3/2022,7281248,41228,226002,71,2932817,4307203
12/3/2022,7495491,41290,214243,62,3061327,4392874
13/3/2022,7705995,41385,210504,95,3180289,4484321
14/3/2022,7905918,41477,199923,92,3274931,4589510
15/3/2022,8123469,41545,217551,68,3372508,4709416
16/3/2022,8344381,41607,220912,62,3475459,4827315
17/3/2022,8556822,41683,212441,76,3556896,4958243
18/3/2022,8750649,41740,193827,57,3609807,5099102
19/3/2022,8951837,41817,201188,77,3664162,5245858
20/3/2022,9113490,41880,161653,63,3663759,5407851
21/3/2022,9264336,41949,150846,69,3642713,5579674
22/3/2022,9411898,42014,147562,65,3610777,5759107
23/3/2022,9556016,42075,144118,61,3568397,5945544
24/3/2022,9691254,42145,135238,70,3505339,6143770
25/3/2022,9813323,42196,122069,51,3421856,6349271
26/3/2022,9928113,42258,114790,62,3311620,6574235
27/3/2022,10030423,42306,102310,48,3190640,6797477
28/3/2022,10121413,42358,90990,52,3066115,7012940
29/3/2022,10217618,42413,96205,55,2936315,7238890
30/3/2022,10310977,42454,93359,41,2815445,7453078
31/3/2022,10398869,42493,87892,39,2692835,7663541
1/4/2022,10477642,42526,78773,33,2571691,7863425
2/4/2022,10548886,42563,71244,37,2425380,8080943
3/4/2022,10603674,42600,54788,37,2259256,8301818
4/4/2022,10656288,42642,52614,42,2099424,8514222
5/4/2022,10715681,42681,59393,39,1964993,8708007
6/4/2022,10768684,42712,53003,31,1816816,8909156
7/4/2022,10817975,42733,49291,21,1704464,9070778
8/4/2022,10860120,42768,42145,35,1595749,9221603
9/4/2022,10896698,42794,36578,26,1484774,9369130
10/4/2022,10927030,42813,30332,19,1370995,9513222
11/4/2022,10951802,42830,24772,17,1260531,9648441
12/4/2022,10976168,42858,24366,28,1162817,9770493
13/4/2022,11002478,42878,26310,20,1074345,9885255
14/4/2022,11027065,42901,24587,23,996619,9987545
15/4/2022,11048405,42924,21340,23,926969,10078512
16/4/2022,11068032,42934,19627,10,850404,10174694
17/4/2022,11083608,42944,15576,10,772621,10268043
18/4/2022,11096333,42957,12725,13,697451,10355925
19/4/2022,11110632,42975,14299,18,632972,10434685
20/4/2022,11124688,42982,14056,7,575795,10505911
21/4/2022,11137409,42991,12721,9,533726,10560692
22/4/2022,11149209,42998,11800,7,492914,10613297
23/4/2022,11160168,43004,10959,6,444481,10672683
24/4/2022,11169488,43013,9320,9,400795,10725680
25/4/2022,11177332,43021,7844,8,359349,10774962
26/4/2022,11186214,43029,8882,8,326086,10817099
27/4/2022,11194643,43034,8429,5,297940,10853669
28/4/2022,11202139,43037,7496,3,275106,10883996
29/4/2022,11208531,43038,6392,1,256728,10908765
30/4/2022,11213909,43041,5378,3,237738,10933130
1/5/2022,11217822,43042,3913,1,215343,10959437
2/5/2022,11221109,43044,3287,2,194042,10984023
3/5/2022,11223959,43044,2850,0,175554,11005361
4/5/2022,11227209,43047,3250,3,159174,11024988
5/5/2022,11231740,43049,4531,2,148130,11040561
6/5/2022,11235759,43055,4019,6,139420,11053284
7/5/2022,11239279,43055,3520,0,128647,11067577
8/5/2022,11241667,43056,2388,1,116978,11081633
9/5/2022,11243956,43057,2289,1,106546,11094353
10/5/2022,11246961,43058,3005,1,97751,11106152
11/5/2022,11249862,43060,2901,2,89692,11117110
12/5/2022,11254018,43063,4156,3,84527,11126428
13/5/2022,11256360,43063,2342,0,79028,11134269
14/5/2022,11258354,43065,1994,2,72138,11143151
15/5/2022,11260032,43065,1678,0,65389,11151578
16/5/2022,11261663,43067,1631,2,59522,11159074
17/5/2022,11263541,43071,1878,4,55006,11165464
18/5/2022,11265467,43072,1926,1,51557,11170838
19/5/2022,11267272,43073,1805,1,49449,11174750
20/5/2022,11268941,43075,1669,2,47830,11178036
21/5/2022,11270474,43075,1533,0,46515,11180884
22/5/2022,11271862,43075,1388,0,44653,11184134
23/5/2022,11273102,43076,1240,1,41361,11188665
24/5/2022,11274494,43076,1392,0,38735,11192683
25/5/2022,11275908,43078,1414,2,36627,11196203
26/5/2022,11277249,43078,1341,0,35582,11198589
27/5/2022,11278552,43078,1303,0,34596,11200878
28/5/2022,11279724,43078,1172,0,32763,11203883
29/5/2022,11280660,43078,936,0,30798,11206784
30/5/2022,11281836,43078,1176,0,27818,11210940
31/5/2022,11282898,43079,1062,1,26537,11213282
1/6/2022,11283999,43079,1101,0,25645,11215275
2/6/2022,11285143,43080,1144,1,25110,11216953
3/6/2022,11286236,43080,1093,0,24573,11218583
4/6/2022,11287162,43080,926,0,23621,11220461
5/6/2022,11287883,43080,721,0,22416,11222387
6/6/2022,11288730,43081,847,1,21457,11224192
7/6/2022,11289740,43081,1010,0,20799,11225860
8/6/2022,11290700,43081,960,0,20226,11227393
9/6/2022,11291543,43081,843,0,19681,11228781
10/6/2022,11292554,43082,1011,1,19451,11230021
11/6/2022,11293301,43083,747,1,18806,11231412
12/6/2022,11293898,43083,597,0,17990,11232825
13/6/2022,11294547,43083,649,0,17298,11234166
14/6/2022,11295447,43083,900,0,16895,11235469
15/6/2022,11296357,43083,910,0,16633,11236641
16/6/2022,11297171,43083,814,0,16511,11237577
17/6/2022,11297931,43083,760,0,16095,11238753
18/6/2022,11298666,43083,735,0,15768,11239815
19/6/2022,11299227,43083,561,0,15228,11240916
20/6/2022,11299774,43083,547,0,14631,11242060
21/6/2022,11300561,43084,787,1,14324,11243153
22/6/2022,11301555,43084,994,0,14393,11244078
23/6/2022,11302333,43084,778,0,14450,11244799
24/6/2022,11303019,43084,686,0,14289,11245646
25/6/2022,11303710,43084,691,0,13970,11246656
26/6/2022,11304296,43084,586,0,13596,11247616
27/6/2022,11304966,43084,670,0,13423,11248459
28/6/2022,11305775,43087,809,3,13218,11249470
29/6/2022,11306592,43087,817,0,13291,11250214
30/6/2022,11307474,43087,882,0,13576,11250811
1/7/2022,11308449,43087,975,0,13902,11251460
2/7/2022,11309217,43087,768,0,13770,11252360
3/7/2022,11309754,43087,537,0,13397,11253270
4/7/2022,11310475,43088,721,1,13303,11254084
5/7/2022,11311516,43089,1041,1,13584,11254843
6/7/2022,11312476,43089,960,0,13810,11255577
7/7/2022,11313438,43089,962,0,14211,11256138
8/7/2022,11314279,43089,841,0,14505,11256685
9/7/2022,11314999,43089,720,0,14438,11257472
10/7/2022,11315488,43089,489,0,13933,11258466
11/7/2022,11316085,43089,597,0,13752,11259244
12/7/2022,11317005,43090,920,1,13985,11259930
13/7/2022,11318057,43090,1052,0,14347,11260620
14/7/2022,11319037,43090,980,0,14741,11261206
15/7/2022,11320043,43090,1006,0,15077,11261876
16/7/2022,11320784,43091,741,1,15008,11262685
17/7/2022,11321568,43091,784,0,14976,11263501
18/7/2022,11322464,43091,896,0,14990,11264383
19/7/2022,11323606,43091,1142,0,15157,11265358
20/7/2022,11324826,43091,1220,0,15609,11266126
21/7/2022,11326184,43091,1358,0,16430,11266663
22/7/2022,11327386,43092,1202,1,16910,11267384
23/7/2022,11328512,43092,1126,0,16996,11268424
24/7/2022,11329299,43092,787,0,16823,11269384
25/7/2022,11330241,43092,942,0,16803,11270346
26/7/2022,11331778,43092,1537,0,17499,11271187
27/7/2022,11333633,43092,1855,0,18634,11271907
28/7/2022,11335420,43092,1787,0,19932,11272396
29/7/2022,11337319,43093,1899,1,21233,11272993
30/7/2022,11339075,43093,1756,0,22070,11273912
31/7/2022,11340629,43093,1554,0,22572,11274964
1/8/2022,11342096,43093,1467,0,23059,11275944
2/8/2022,11344200,43094,2104,1,24156,11276950
3/8/2022,11346405,43094,2205,0,25621,11277690
4/8/2022,11348447,43094,2042,0,26879,11278474
5/8/2022,11350551,43094,2104,0,28087,11279370
6/8/2022,11352161,43094,1610,0,28555,11280512
7/8/2022,11353543,43094,1382,0,28717,11281732
8/8/2022,11355249,43094,1706,0,29065,11283090
9/8/2022,11357590,43094,2341,0,30204,11284292
10/8/2022,11359601,43095,2011,1,31088,11285418
11/8/2022,11362238,43095,2637,0,32939,11286204
12/8/2022,11364430,43096,2192,1,34188,11287146
13/8/2022,11366246,43097,1816,1,34467,11288682
14/8/2022,11367674,43098,1428,1,34040,11290536
15/8/2022,11369369,43098,1695,0,33949,11292322
16/8/2022,11372353,43100,2984,2,35032,11294221
17/8/2022,11375167,43103,2814,3,36089,11295975
18/8/2022,11378463,43103,3296,0,37834,11297526
19/8/2022,11381447,43103,2984,0,39351,11298993
20/8/2022,11384151,43104,2704,1,39950,11301097
21/8/2022,11385712,43105,1561,1,39306,11303301
22/8/2022,11387966,43106,2254,1,39518,11305342
23/8/2022,11391162,43106,3196,0,40611,11307445
24/8/2022,11394758,43108,3596,2,42595,11309055
25/8/2022,11398101,43110,3343,2,44556,11310435
26/8/2022,11401297,43110,3196,0,46048,11312139
27/8/2022,11403494,43111,2197,1,45903,11314480
28/8/2022,11405199,43112,1705,1,45597,11316490
29/8/2022,11407608,43113,2409,1,45369,11319126
30/8/2022,11410850,43117,3242,4,46416,11321317
31/8/2022,11413577,43117,2727,0,47331,11323129
1/9/2022,11416257,43117,2680,0,48583,11324557
2/9/2022,11417806,43118,1549,1,48436,11326252
3/9/2022,11419402,43119,1596,1,47048,11329235
4/9/2022,11420792,43120,1390,1,45624,11332048
5/9/2022,11422688,43122,1896,2,44223,11335343
6/9/2022,11426654,43123,3966,1,45206,11338325
7/9/2022,11430532,43125,3878,2,46379,11341028
8/9/2022,11433729,43126,3197,1,48016,11342587
9/9/2022,11437374,43126,3645,0,49408,11344840
10/9/2022,11439872,43126,2498,0,48710,11348036
11/9/2022,11441515,43129,1643,3,46754,11351632
12/9/2022,11443528,43130,2013,1,45426,11354972
13/9/2022,11446830,43132,3302,2,45531,11358167
14/9/2022,11449940,43132,3110,0,46446,11360362
15/9/2022,11452904,43137,2964,5,47700,11362067
16/9/2022,11455985,43137,3081,0,48377,11364471
17/9/2022,11458464,43138,2479,1,47613,11367713
18/9/2022,11460355,43139,1891,1,46777,11370439
19/9/2022,11462133,43141,1778,2,45874,11373118
20/9/2022,11465311,43142,3178,1,47504,11374665
21/9/2022,11467599,43146,2288,4,48193,11376260
22/9/2022,11469527,43146,1928,0,48735,11377646
23/9/2022,11472072,43146,2545,0,49384,11379542
24/9/2022,11473248,43146,1176,0,46594,11383508
25/9/2022,11474209,43146,961,0,43677,11387386
26/9/2022,11475644,43146,1435,0,41915,11390583
27/9/2022,11477229,43147,1585,1,39854,11394228
28/9/2022,11478816,43147,1587,0,38944,11396725
29/9/2022,11479794,43148,978,1,38278,11398368
30/9/2022,11481265,43148,1471,0,37737,11400380
1/10/2022,11481936,43149,671,1,35105,11403682
2/10/2022,11482426,43149,490,0,32486,11406791
3/10/2022,11483222,43149,796,0,30318,11409755
4/10/2022,11484243,43151,1021,2,28256,11412836
5/10/2022,11485437,43151,1194,0,26973,11415313
6/10/2022,11486567,43151,1130,0,26212,11417204
7/10/2022,11487269,43152,702,1,25135,11418982
8/10/2022,11487951,43153,682,1,22639,11422159
9/10/2022,11488322,43153,371,0,20723,11424446
10/10/2022,11489367,43153,1045,0,19840,11426374
11/10/2022,11490595,43154,1228,1,18522,11428919
12/10/2022,11491790,43155,1195,1,18541,11430094
13/10/2022,11492860,43155,1070,0,18651,11431054
14/10/2022,11493449,43155,589,0,17805,11432489
15/10/2022,11494181,43155,732,0,16952,11434074
16/10/2022,11494506,43155,325,0,15690,11435661
17/10/2022,11495180,43157,674,2,15384,11436639
18/10/2022,11495803,43158,623,1,14537,11438108
19/10/2022,11497139,43159,1336,1,15202,11438778
20/10/2022,11497680,43159,541,0,15254,11439267
21/10/2022,11498262,43159,582,0,15040,11440063
22/10/2022,11498737,43159,475,0,14494,11441084
23/10/2022,11498895,43159,158,0,13458,11442278
24/10/2022,11499441,43161,546,2,12872,11443408
25/10/2022,11499955,43161,514,0,12686,11444108
26/10/2022,11500781,43162,826,1,12829,11444790
27/10/2022,11501265,43162,484,0,12943,11445160
28/10/2022,11501906,43162,641,0,12539,11446205
29/10/2022,11502170,43163,264,1,11574,11447433
30/10/2022,11502475,43163,305,0,10685,11448627
31/10/2022,11502885,43163,410,0,10025,11449697
1/11/2022,11503335,43164,450,1,9885,11450286
2/11/2022,11504091,43165,756,1,9909,11451017
3/11/2022,11504910,43165,819,0,10404,11451341
4/11/2022,11505249,43165,339,0,10069,11452015
5/11/2022,11505608,43165,359,0,9805,11452638
6/11/2022,11505849,43166,241,1,8709,11453974
7/11/2022,11506214,43166,365,0,8534,11454514
8/11/2022,11506656,43166,442,0,8394,11455096
9/11/2022,11507124,43166,468,0,8387,11455571
10/11/2022,11507540,43166,416,0,8645,11455729
11/11/2022,11508170,43166,630,0,8729,11456275
12/11/2022,11508447,43166,277,0,8492,11456789
13/11/2022,11508689,43166,242,0,7908,11457615
14/11/2022,11508893,43166,204,0,7628,11458099
15/11/2022,11509473,43166,580,0,7567,11458740
16/11/2022,11509975,43167,502,1,7804,11459004
17/11/2022,11510484,43167,509,0,8009,11459308
18/11/2022,11510919,43168,435,1,8033,11459718
19/11/2022,11511178,43169,259,1,7842,11460167
20/11/2022,11511452,43169,274,0,7361,11460922
21/11/2022,11511822,43169,370,0,6912,11461741
22/11/2022,11512138,43169,316,0,6889,11462080
23/11/2022,11512684,43169,546,0,7076,11462439
24/11/2022,11513173,43170,489,1,7323,11462680
25/11/2022,11513747,43170,574,0,7533,11463044
26/11/2022,11514174,43170,427,0,7518,11463486
27/11/2022,11514532,43170,358,0,7408,11463954
28/11/2022,11514865,43170,333,0,7325,11464370
29/11/2022,11515423,43172,558,2,7251,11465000
30/11/2022,11515908,43175,485,3,7458,11465275
1/12/2022,11516489,43176,581,1,7799,11465514
2/12/2022,11517124,43176,635,0,8231,11465717
3/12/2022,11517518,43177,394,1,8044,11466297
4/12/2022,11517722,43177,204,0,7747,11466798
5/12/2022,11518149,43177,427,0,7665,11467307
6/12/2022,11518511,43178,362,1,7591,11467742
7/12/2022,11519011,43178,500,0,7833,11468000
8/12/2022,11519541,43178,530,0,8089,11468274
9/12/2022,11520037,43178,496,0,8215,11468644
10/12/2022,11520445,43178,408,0,8307,11468960
11/12/2022,11520639,43178,194,0,7955,11469506
12/12/2022,11521022,43178,383,0,7849,11469995
13/12/2022,11521388,43179,366,1,7640,11470569
14/12/2022,11521708,43179,320,0,7534,11470995
15/12/2022,11522098,43179,390,0,7566,11471353
16/12/2022,11522431,43179,333,0,7566,11471686
17/12/2022,11522750,43179,319,0,7327,11472244
18/12/2022,11522927,43179,177,0,7019,11472729
19/12/2022,11523163,43180,236,1,6673,11473310
20/12/2022,11523367,43180,204,0,6243,11473944
21/12/2022,11523567,43181,200,1,6048,11474338
22/12/2022,11523781,43182,214,1,6058,11474541
23/12/2022,11524095,43184,314,2,5944,11474967
24/12/2022,11524202,43184,107,0,5691,11475327
25/12/2022,11524273,43184,71,0,5262,11475827
26/12/2022,11524436,43184,163,0,4895,11476357
27/12/2022,11524647,43184,211,0,4610,11476853
28/12/2022,11524779,43184,132,0,4334,11477261
29/12/2022,11525013,43184,234,0,4374,11477455
30/12/2022,11525145,43186,132,2,4121,11477838
31/12/2022,11525231,43186,86,0,3843,11478202
1/1/2023,11525284,43186,53,0,3576,11478522
2/1/2023,11525337,43186,53,0,3239,11478912
3/1/2023,11525408,43186,71,0,2977,11479245
4/1/2023,11525491,43186,83,0,2741,11479564
5/1/2023,11525571,43186,80,0,2644,11479741
6/1/2023,11525647,43186,76,0,2484,11479977
7/1/2023,11525711,43186,64,0,2344,11480181
8/1/2023,11525763,43186,52,0,2196,11480381
9/1/2023,11525834,43186,71,0,2053,11480595
10/1/2023,11525911,43186,77,0,1816,11480909
11/1/2023,11525946,43186,35,0,1744,11481016
12/1/2023,11526034,43186,88,0,1761,11481087
13/1/2023,11526089,43186,55,0,1653,11481250
14/1/2023,11526118,43186,29,0,1471,11481461
15/1/2023,11526140,43186,22,0,1361,11481593
16/1/2023,11526167,43186,27,0,1154,11481827
17/1/2023,11526213,43186,46,0,1068,11481959
18/1/2023,11526254,43186,41,0,1023,11482045
19/1/2023,11526284,43186,30,0,1000,11482098
20/1/2023,11526301,43186,17,0,964,11482151
21/1/2023,11526318,43186,17,0,910,11482222
22/1/2023,11526329,43186,11,0,838,11482305
23/1/2023,11526332,43186,3,0,761,11482385
24/1/2023,11526339,43186,7,0,692,11482461
25/1/2023,11526348,43186,9,0,637,11482525
26/1/2023,11526365,43186,17,0,602,11482577
27/1/2023,11526377,43186,12,0,543,11482648
28/1/2023,11526395,43186,18,0,484,11482725
29/1/2023,11526408,43186,13,0,462,11482760
30/1/2023,11526461,43186,53,0,427,11482848
31/1/2023,11526497,43186,36,0,408,11482903
1/2/2023,11526508,43186,11,0,390,11482932
2/2/2023,11526522,43186,14,0,382,11482954
3/2/2023,11526543,43186,21,0,376,11482981
4/2/2023,11526559,43186,16,0,346,11483027
5/2/2023,11526566,43186,7,0,312,11483068
6/2/2023,11526577,43186,11,0,293,11483098
7/2/2023,11526591,43186,14,0,290,11483115
8/2/2023,11526610,43186,19,0,292,11483132
9/2/2023,11526627,43186,17,0,298,11483143
10/2/2023,11526640,43186,13,0,308,11483146
11/2/2023,11526651,43186,11,0,312,11483153
12/2/2023,11526692,43186,41,0,344,11483162
13/2/2023,11526704,43186,12,0,339,11483179
14/2/2023,11526754,43186,50,0,377,11483191
15/2/2023,11526773,43186,19,0,378,11483209
16/2/2023,11526786,43186,13,0,378,11483222
17/2/2023,11526799,43186,13,0,338,11483275
18/2/2023,11526806,43186,7,0,309,11483311
19/2/2023,11526810,43186,4,0,302,11483322
20/2/2023,11526825,43186,15,0,303,11483336
21/2/2023,11526834,43186,9,0,291,11483357
22/2/2023,11526858,43186,24,0,299,11483373
23/2/2023,11526870,43186,12,0,304,11483380
24/2/2023,11526881,43186,11,0,304,11483391
25/2/2023,11526891,43186,10,0,300,11483405
26/2/2023,11526901,43186,10,0,291,11483424
27/2/2023,11526905,43186,4,0,278,11483441
28/2/2023,11526917,43186,12,0,277,11483454
1/3/2023,11526926,43186,9,0,275,11483465
2/3/2023,11526937,43186,11,0,245,11483506
3/3/2023,11526950,43186,13,0,246,11483518
4/3/2023,11526962,43186,12,0,208,11483568
5/3/2023,11526966,43186,4,0,193,11483587
6/3/2023,11526966,43186,0,0,180,11483600
7/3/2023,11526986,43186,20,0,187,11483613
8/3/2023,11526994,43186,8,0,188,11483620
9/3/2023,11527012,43186,18,0,202,11483624
10/3/2023,11527026,43186,14,0,201,11483639
11/3/2023,11527033,43186,7,0,199,11483648
12/3/2023,11527037,43186,4,0,179,11483672
13/3/2023,11527046,43186,9,0,176,11483684
14/3/2023,11527054,43186,8,0,173,11483695
15/3/2023,11527079,43186,25,0,188,11483705
16/3/2023,11527099,43186,20,0,198,11483715
17/3/2023,11527110,43186,11,0,205,11483719
18/3/2023,11527116,43186,6,0,199,11483731
19/3/2023,11527139,43186,23,0,213,11483740
20/3/2023,11527146,43186,7,0,209,11483751
21/3/2023,11527157,43186,11,0,207,11483764
22/3/2023,11527175,43186,18,0,213,11483776
23/3/2023,11527187,43186,12,0,221,11483780
24/3/2023,11527195,43186,8,0,229,11483780
25/3/2023,11527203,43186,8,0,217,11483800
26/3/2023,11527210,43186,7,0,216,11483808
27/3/2023,11527220,43186,10,0,208,11483826
28/3/2023,11527236,43186,16,0,210,11483840
29/3/2023,11527255,43186,19,0,222,11483847
30/3/2023,11527285,43186,30,0,248,11483851
31/3/2023,11527301,43186,16,0,255,11483860
1/4/2023,11527316,43186,15,0,262,11483868
2/4/2023,11527326,43186,10,0,247,11483893
3/4/2023,11527366,43186,40,0,267,11483913
4/4/2023,11527403,43186,37,0,293,11483924
5/4/2023,11527454,43186,51,0,338,11483930
6/4/2023,11527497,43186,43,0,358,11483953
7/4/2023,11527579,43186,82,0,433,11483960
8/4/2023,11527701,43186,122,0,544,11483971
9/4/2023,11527745,43186,44,0,570,11483989
10/4/2023,11527859,43186,114,0,672,11484001
11/4/2023,11528042,43186,183,0,847,11484009
12/4/2023,11528303,43186,261,0,1100,11484017
13/4/2023,11528800,43186,497,0,1590,11484024
14/4/2023,11529581,43186,781,0,2361,11484034
15/4/2023,11530356,43186,775,0,3120,11484050
16/4/2023,11531072,43186,716,0,3817,11484069
17/4/2023,11532103,43186,1031,0,4818,11484099
18/4/2023,11533625,43186,1522,0,6324,11484115
19/4/2023,11535787,43186,2162,0,8471,11484130
20/4/2023,11538248,43186,2461,0,10922,11484140
21/4/2023,11540722,43186,2474,0,13356,11484180
22/4/2023,11543059,43187,2337,1,15655,11484217
23/4/2023,11544777,43187,1718,0,17323,11484267
24/4/2023,11546685,43187,1908,0,19188,11484310
25/4/2023,11549186,43188,2501,1,21606,11484392
26/4/2023,11551917,43188,2731,0,24216,11484513
27/4/2023,11554875,43188,2958,0,27130,11484557
28/4/2023,11557969,43188,3094,0,30110,11484671
29/4/2023,11559862,43188,1893,0,31820,11484854
30/4/2023,11561848,43191,1986,3,33542,11485115
1/5/2023,11563091,43191,1243,0,34291,11485609
2/5/2023,11564293,43195,1202,4,34708,11486390
3/5/2023,11565495,43195,1202,0,35139,11487161
4/5/2023,11567728,43195,2233,0,36656,11487877
5/5/2023,11571127,43196,3399,1,39023,11488908
6/5/2023,11573931,43196,2804,0,40306,11490429
7/5/2023,11575883,43196,1952,0,40096,11492591
8/5/2023,11577938,43197,2055,1,39689,11495052
9/5/2023,11580060,43197,2122,0,39338,11497525
10/5/2023,11582567,43198,2507,1,39507,11499862
11/5/2023,11585390,43200,2823,2,40611,11501579
12/5/2023,11587829,43201,2439,1,41143,11503485
13/5/2023,11589567,43201,1738,0,40381,11505985
14/5/2023,11590617,43201,1050,0,38700,11508716
15/5/2023,11592604,43201,1987,0,37729,11511674
16/5/2023,11594619,43201,2015,0,36650,11514768
17/5/2023,11596662,43201,2043,0,36800,11516661
18/5/2023,11598589,43201,1927,0,36741,11518647
19/5/2023,11600569,43201,1980,0,37478,11519890
20/5/2023,11601759,43202,1190,1,37465,11521092
21/5/2023,11602738,43203,979,1,37242,11522293
22/5/2023,11603960,43204,1222,1,36231,11524525
23/5/2023,11605398,43205,1438,1,34270,11527923
24/5/2023,11606479,43205,1081,0,32548,11530726
25/5/2023,11607654,43206,1175,1,31770,11532678
26/5/2023,11608697,43206,1043,0,30759,11534732
27/5/2023,11609537,43206,840,0,29477,11536854
