Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
2021-08-07,8132,8,354,1,3511,4178,-667,3946,4613
2021-08-08,8391,8,259,0,3629,4293,-664,4090,4754
2021-08-09,8561,8,170,0,3576,4461,-885,4092,4977
2021-08-10,8876,8,315,0,3722,4628,-906,4240,5146
2021-08-11,9161,8,285,0,3727,4913,-1186,4240,5426
2021-08-12,9363,9,202,1,3687,5114,-1427,4240,5667
2021-08-13,9668,9,305,0,3749,5419,-1670,4240,5910
2021-08-14,9894,9,226,0,3595,5645,-2050,4240,6290
2021-08-15,10092,9,198,0,3526,5843,-2317,4240,6557
2021-08-16,10441,9,349,0,3676,6192,-2516,4240,6756
2021-08-17,10648,9,207,0,3633,6399,-2766,4240,7006
2021-08-18,11029,9,381,0,3724,6780,-3056,4240,7296
2021-08-19,11313,9,284,0,3802,6869,-3067,4435,7502
2021-08-20,11753,11,440,2,3973,7138,-3165,4604,7769
2021-08-21,12164,11,411,0,4032,7549,-3517,4604,8121
2021-08-22,12469,11,305,0,4078,7854,-3776,4604,8380
2021-08-23,12621,11,152,0,4060,8006,-3946,4604,8550
2021-08-24,12957,11,336,0,4081,8342,-4261,4604,8865
2021-08-25,13909,11,952,0,4748,9294,-4546,4604,9150
2021-08-26,14104,12,195,1,4740,9488,-4748,4604,9352
2021-08-27,14351,12,247,0,4683,9411,-4728,4928,9656
2021-08-28,14446,12,95,0,4552,9506,-4954,4928,9882
2021-08-29,14661,12,215,0,4569,9721,-5152,4928,10080
2021-08-30,14816,14,155,2,4373,9762,-5389,5040,10429
2021-08-31,15015,14,199,0,4367,9961,-5594,5040,10634
2021-09-01,15289,14,274,0,4260,9857,-5597,5418,11015
2021-09-02,15459,14,170,0,4146,10027,-5881,5418,11299
2021-09-03,15605,15,146,1,3851,10127,-6276,5463,11739
2021-09-04,15761,16,156,1,3596,10177,-6581,5568,12149
2021-09-05,15933,16,172,0,3464,10349,-6885,5568,12453
2021-09-06,16058,16,125,0,3437,10474,-7037,5568,12605
2021-09-07,16365,16,307,0,3408,10781,-7373,5568,12941
2021-09-08,16576,16,211,0,2667,10992,-8325,5568,13893
2021-09-09,16742,16,166,0,2638,11158,-8520,5568,14088
2021-09-10,16936,16,194,0,2585,11352,-8767,5568,14335
2021-09-11,17140,16,204,0,2694,11556,-8862,5568,14430
2021-09-12,17357,16,217,0,2696,11773,-9077,5568,14645
2021-09-13,17555,16,198,0,2739,11971,-9232,5568,14800
2021-09-14,17682,16,127,0,2667,12098,-9431,5568,14999
2021-09-15,17905,16,223,0,2616,12321,-9705,5568,15273
2021-09-16,18059,16,154,0,2600,12475,-9875,5568,15443
2021-09-17,18347,16,288,0,2742,12763,-10021,5568,15589
2021-09-18,18814,16,467,0,3053,13230,-10177,5568,15745
2021-09-19,19185,16,371,0,3252,13601,-10349,5568,15917
2021-09-20,19399,16,214,0,3341,13815,-10474,5568,16042
2021-09-21,19730,16,331,0,3365,14146,-10781,5568,16349
2021-09-22,19952,16,222,0,3376,14368,-10992,5568,16560
2021-09-23,20646,16,694,0,3904,15062,-11158,5568,16726
2021-09-24,21080,16,434,0,4144,15496,-11352,5568,16920
2021-09-25,21527,16,447,0,4387,15943,-11556,5568,17124
2021-09-26,21819,16,292,0,4462,16235,-11773,5568,17341
2021-09-27,22441,16,622,0,4886,16857,-11971,5568,17539
2021-09-28,22941,16,500,0,5259,17357,-12098,5568,17666
2021-09-29,23488,17,547,1,5582,17903,-12321,5568,17889
2021-09-30,23846,19,358,2,5785,18259,-12474,5568,18042
2021-10-01,24310,20,464,1,5962,18722,-12760,5568,18328
2021-10-02,24916,20,606,0,6102,19328,-13226,5568,18794
2021-10-03,25217,22,301,2,6030,19627,-13597,5568,19165
2021-10-04,25524,22,307,0,6125,19934,-13809,5568,19377
2021-10-05,25987,22,463,0,6257,20397,-14140,5568,19708
2021-10-06,26462,23,475,1,6509,19881,-13372,6558,19930
2021-10-07,26876,23,414,0,6230,20295,-14065,6558,20623
2021-10-08,27607,24,731,1,6526,21025,-14499,6558,21057
2021-10-09,28032,24,425,0,6505,21450,-14945,6558,21503
2021-10-10,28540,26,508,2,6719,21956,-15237,6558,21795
2021-10-11,28849,30,309,4,6404,22261,-15857,6558,22415
2021-10-12,29398,33,549,3,6454,22807,-16353,6558,22911
2021-10-13,29964,35,566,2,6474,23371,-16897,6558,23455
2021-10-14,30615,36,651,1,6768,24021,-17253,6558,23811
2021-10-15,31188,36,573,0,6878,24594,-17716,6558,24274
2021-10-16,31733,38,545,2,6815,25137,-18322,6558,24880
2021-10-17,32029,40,296,2,6810,25431,-18621,6558,25179
2021-10-18,32314,40,285,0,6790,25716,-18926,6558,25484
2021-10-19,32971,45,657,5,6979,26368,-19389,6558,25947
2021-10-20,33606,47,635,2,7142,27001,-19859,6558,26417
2021-10-21,33998,49,392,2,7120,27391,-20271,6558,26829
2021-10-22,34518,49,520,0,6911,27911,-21000,6558,27558
2021-10-23,34985,50,467,1,6952,28377,-21425,6558,27983
2021-10-24,35633,52,648,2,7091,29023,-21932,6558,28490
2021-10-25,36248,53,615,1,7398,29637,-22239,6558,28797
2021-10-26,37018,56,770,3,7617,30404,-22787,6558,29345
2021-10-27,37751,59,733,3,7784,31134,-23350,6558,29908
2021-10-28,38281,59,530,0,7666,31664,-23998,6558,30556
2021-10-29,38728,61,447,2,7538,32109,-24571,6558,31129
2021-10-30,39586,62,858,1,7852,32966,-25114,6558,31672
2021-10-31,40271,65,685,3,8239,33648,-25409,6558,31967
2021-11-01,40956,67,685,2,8640,34331,-25691,6558,32249
2021-11-02,41829,70,873,3,8855,35201,-26346,6558,32904
2021-11-03,42891,73,1062,3,9282,36260,-26978,6558,33536
2021-11-04,44061,76,1170,3,10060,37427,-27367,6558,33925
2021-11-05,45020,77,959,1,10501,38385,-27884,6558,34442
2021-11-06,45980,81,960,4,10991,39341,-28350,6558,34908
2021-11-07,47056,82,1076,1,11422,40416,-28994,6558,35552
2021-11-08,47843,86,787,4,11591,41199,-29608,6558,36166
2021-11-09,48892,89,1049,3,11871,42245,-30374,6558,36932
2021-11-10,50031,91,1139,2,12278,43382,-31104,6558,37662
2021-11-11,50977,93,946,2,12694,44326,-31632,6558,38190
2021-11-12,52175,94,1198,1,13446,45523,-32077,6558,38635
2021-11-13,53207,96,1032,2,13619,46553,-32934,6558,39492
2021-11-14,54192,99,985,3,13918,47535,-33617,6558,40175
2021-11-15,55018,104,826,5,14057,48356,-34299,6558,40857
2021-11-16,56324,110,1306,6,14489,49656,-35167,6558,41725
2021-11-17,57397,112,1073,2,14504,50727,-36223,6558,42781
2021-11-18,58798,116,1401,4,14733,52124,-37391,6558,43949
2021-11-19,59895,119,1097,3,14872,53218,-38346,6558,44904
2021-11-20,61239,126,1344,7,15252,53774,-38522,7339,45861
2021-11-21,62160,132,921,6,15098,54689,-39591,7339,46930
2021-11-22,63159,133,999,1,15315,55687,-40372,7339,47711
2021-11-23,64482,137,1323,4,15586,57006,-41420,7339,48759
2021-11-24,65818,142,1336,5,15782,58337,-42555,7339,49894
2021-11-25,67322,143,1504,1,16344,59840,-43496,7339,50835
2021-11-26,68832,147,1510,4,16653,61346,-44693,7339,52032
2021-11-27,70323,154,1491,7,17109,62830,-45721,7339,53060
2021-11-28,71518,159,1195,5,17321,64020,-46699,7339,54038
2021-11-29,72447,166,929,7,17422,64942,-47520,7339,54859
2021-11-30,73738,170,1291,4,17410,66229,-48819,7339,56158
2021-12-01,75163,178,1425,8,17758,67646,-49888,7339,57227
2021-12-02,76496,186,1333,8,17690,68971,-51281,7339,58620
2021-12-03,77500,191,1004,5,17600,69970,-52370,7339,59709
2021-12-04,78469,201,969,10,17220,70929,-53709,7339,61048
2021-12-05,79833,207,1364,6,17667,72287,-54620,7339,61959
2021-12-06,80704,210,871,3,17542,73155,-55613,7339,62952
2021-12-07,82082,214,1378,4,17596,74529,-56933,7339,64272
2021-12-08,83291,219,1209,5,17468,75733,-58265,7339,65604
2021-12-09,84503,224,1212,5,17176,76940,-59764,7339,67103
2021-12-10,86148,231,1645,7,17309,78578,-61269,7339,68608
2021-12-11,88046,236,1898,5,17718,80471,-62753,7339,70092
2021-12-12,89320,247,1274,11,17791,81734,-63943,7339,71282
2021-12-13,90458,250,1138,3,18008,82869,-64861,7339,72200
2021-12-14,91816,250,1358,0,18078,84227,-66149,7339,73488
2021-12-15,93061,256,1245,6,17892,85466,-67574,7339,74913
2021-12-16,94554,262,1493,6,18052,86953,-68901,7339,76240
2021-12-17,96256,266,1702,4,18752,88651,-69899,7339,77238
2021-12-18,97505,268,1249,2,19034,89898,-70864,7339,78203
2021-12-19,98572,273,1067,5,18734,90960,-72226,7339,79565
2021-12-20,99396,274,824,1,18691,91783,-73092,7339,80431
2021-12-21,100524,284,1128,10,18432,92901,-74469,7339,81808
2021-12-22,101865,288,1341,4,18570,94238,-75668,7339,83007
2021-12-23,103336,299,1471,11,18822,95698,-76876,7339,84215
2021-12-24,104373,305,1037,6,18219,96729,-78510,7339,85849
2021-12-25,105380,317,1007,12,17322,97724,-80402,7339,87741
2021-12-26,106231,325,851,8,16903,98567,-81664,7339,89003
2021-12-27,106778,328,547,3,16317,99111,-82794,7339,90133
2021-12-28,107740,342,962,14,15910,100059,-84149,7339,91488
2021-12-29,108782,355,1042,13,15708,101088,-85380,7339,92719
2021-12-30,110054,360,1272,5,15495,102355,-86860,7339,94199
2021-12-31,111060,372,1006,12,14792,103349,-88557,7339,95896
2022-01-01,112083,374,1023,2,14576,104370,-89794,7339,97133
2022-01-02,112767,380,684,6,14189,105048,-90859,7339,98198
2022-01-03,113432,391,665,11,14025,105702,-91677,7339,99016
2022-01-04,113951,403,519,12,13415,106209,-92794,7339,100133
2022-01-05,114787,409,836,6,12916,107039,-94123,7339,101462
2022-01-06,115870,411,1083,2,12532,108120,-95588,7339,102927
2022-01-07,116890,421,1020,10,12507,109130,-96623,7339,103962
2022-01-08,117956,430,1066,9,12567,109866,-97299,7660,104959
2022-01-09,118880,437,924,7,12642,110783,-98141,7660,105801
2022-01-10,119521,448,641,11,12732,111413,-98681,7660,106341
2022-01-11,120520,457,999,9,12771,112403,-99632,7660,107292
2022-01-12,121436,464,916,7,12647,113312,-100665,7660,108325
2022-01-13,122241,471,805,7,12180,114110,-101930,7660,109590
2022-01-14,123293,476,1052,5,12228,115157,-102929,7660,110589
2022-01-15,124193,488,900,12,12098,116045,-103947,7660,111607
2022-01-16,124731,495,538,7,11957,116576,-104619,7660,112279
2022-01-17,125333,497,602,2,11899,117176,-105277,7660,112937
2022-01-18,126066,500,733,3,12112,117906,-105794,7660,113454
2022-01-19,127347,507,1281,7,12553,119180,-106627,7660,114287
2022-01-20,128248,508,901,1,12377,120080,-107703,7660,115363
2022-01-21,128924,518,676,10,12024,120746,-108722,7660,116382
2022-01-22,129536,524,612,6,11574,121352,-109778,7660,117438
2022-01-23,129953,526,417,2,11071,121767,-110696,7660,118356
2022-01-24,130293,527,340,1,10771,122106,-111335,7660,118995
2022-01-25,130853,529,560,2,10331,122664,-112333,7660,119993
2022-01-26,131435,533,582,4,9995,123242,-113247,7660,120907
2022-01-27,132130,534,695,1,9888,123936,-114048,7660,121708
2022-01-28,132681,538,551,4,9384,124483,-115099,7660,122759
2022-01-29,133218,538,537,0,9025,125020,-115995,7660,123655
2022-01-30,133524,544,306,6,8787,125320,-116533,7660,124193
2022-01-31,133853,547,329,3,8517,125646,-117129,7660,124789
2022-02-01,134438,551,585,4,8368,126227,-117859,7660,125519
2022-02-02,134901,553,463,2,7552,126688,-119136,7660,126796
2022-02-03,135301,558,400,5,7048,127083,-120035,7660,127695
2022-02-04,135660,562,359,4,6732,127438,-120706,7660,128366
2022-02-05,136148,565,488,3,6609,127923,-121314,7660,128974
2022-02-06,136438,569,290,4,6481,128209,-121728,7660,129388
2022-02-07,136779,574,341,5,6481,128545,-122064,7660,129724
2022-02-08,137044,577,265,3,6188,128807,-122619,7660,130279
2022-02-09,137557,583,513,6,6116,129314,-123198,7660,130858
2022-02-10,138007,584,450,1,5876,129763,-123887,7660,131547
2022-02-11,138431,588,424,4,5746,130183,-124437,7660,132097
2022-02-12,138765,591,334,3,5544,130514,-124970,7660,132630
2022-02-13,139028,594,263,3,5501,130774,-125273,7660,132933
2022-02-14,139244,597,216,3,5388,130987,-125599,7660,133259
2022-02-15,139685,598,441,1,5246,131427,-126181,7660,133841
2022-02-16,140030,602,345,4,5125,131768,-126643,7660,134303
2022-02-17,140353,602,323,0,5052,132091,-127039,7660,134699
2022-02-18,140604,605,251,3,4941,132339,-127398,7660,135058
2022-02-19,140889,608,285,3,4738,132621,-127883,7660,135543
2022-02-20,141083,610,194,2,4643,132813,-128170,7660,135830
2022-02-21,141301,612,218,2,4520,133029,-128509,7660,136169
2022-02-22,141441,613,140,1,4396,133168,-128772,7660,136432
2022-02-23,141694,616,253,3,4134,133418,-129284,7660,136944
2022-02-24,141933,617,239,1,3925,133656,-129731,7660,137391
2022-02-25,142237,619,304,2,3804,133958,-130154,7660,137814
2022-02-26,142474,621,237,2,3707,134193,-130486,7660,138146
2022-02-27,142609,621,135,0,3581,134328,-130747,7660,138407
2022-02-28,142743,621,134,0,3499,134462,-130963,7660,138623
2022-03-01,142967,623,224,2,3280,134684,-131404,7660,139064
2022-03-02,143240,623,273,0,3210,134957,-131747,7660,139407
2022-03-03,143486,626,246,3,3130,135200,-132070,7660,139730
2022-03-04,143710,628,224,2,3104,135422,-132318,7660,139978
2022-03-05,143969,628,259,0,3080,135681,-132601,7660,140261
2022-03-06,144155,629,186,1,3071,135866,-132795,7660,140455
2022-03-07,144320,631,165,2,3017,136029,-133012,7660,140672
2022-03-08,144551,633,231,2,3108,136258,-133150,7660,140810
2022-03-09,144759,635,208,2,3063,136464,-133401,7660,141061
2022-03-10,145094,637,335,2,3159,136797,-133638,7660,141298
2022-03-11,145507,640,413,3,3267,137207,-133940,7660,141600
2022-03-12,145934,641,427,1,3459,137633,-134174,7660,141834
2022-03-13,146328,641,394,0,3719,138027,-134308,7660,141968
2022-03-14,146687,642,359,1,3943,138385,-134442,7660,142102
2022-03-15,147409,643,722,1,4441,139106,-134665,7660,142325
2022-03-16,148257,643,848,0,5017,139954,-134937,7660,142597
2022-03-17,149131,643,874,0,5645,140828,-135183,7660,142843
2022-03-18,150639,645,1508,2,6927,142334,-135407,7660,143067
2022-03-19,151956,645,1317,0,7987,143651,-135664,7660,143324
2022-03-20,152957,645,1001,0,8802,144652,-135850,7660,143510
2022-03-21,154094,649,1137,4,9770,145785,-136015,7660,143675
2022-03-22,156422,651,2328,2,11869,148111,-136242,7660,143902
2022-03-23,159047,652,2625,1,14287,150735,-136448,7660,144108
2022-03-24,161866,652,2819,0,16772,153554,-136782,7660,144442
2022-03-25,164078,654,2212,2,18569,155764,-137195,7660,144855
2022-03-26,166527,654,2449,0,20593,158213,-137620,7660,145280
2022-03-27,167993,660,1466,6,21659,159673,-138014,7660,145674
2022-03-28,169256,661,1263,1,22568,160935,-138367,7660,146027
2022-03-29,171439,663,2183,2,24028,163116,-139088,7660,146748
2022-03-30,174136,664,2697,1,25878,165812,-139934,7660,147594
2022-03-31,176898,665,2762,1,27766,168573,-140807,7660,148467
2022-04-01,179563,669,2665,4,28920,171234,-142314,7660,149974
2022-04-02,181967,673,2404,4,30007,173634,-143627,7660,151287
2022-04-03,183560,679,1593,6,30597,175221,-144624,7660,152284
2022-04-04,184598,682,1038,3,30501,176256,-145755,7660,153415
2022-04-05,186870,682,2272,0,30448,178528,-148080,7660,155740
2022-04-06,188984,684,2114,2,29935,180640,-150705,7660,158365
2022-04-07,191018,687,2034,3,29149,182671,-153522,7660,161182
2022-04-08,192860,690,1842,3,28779,184510,-155731,7660,163391
2022-04-09,194541,692,1681,2,28012,186189,-158177,7660,165837
2022-04-10,195465,698,924,6,27466,187107,-159641,7660,167301
2022-04-11,196127,700,662,2,26869,187767,-160898,7660,168558
2022-04-12,197389,702,1262,2,25948,189027,-163079,7660,170739
2022-04-13,198346,707,957,5,24205,189979,-165774,7660,173434
2022-04-14,198980,709,634,2,22080,190611,-168531,7660,176191
2022-04-15,199462,712,482,3,19896,191090,-171194,7660,178854
2022-04-16,199868,714,406,2,17899,191494,-173595,7660,181255
2022-04-17,200190,718,322,4,16626,191812,-175186,7660,182846
2022-04-18,200502,722,312,4,15900,192120,-176220,7660,183880
2022-04-19,201460,727,958,5,14585,193073,-178488,7660,186148
2022-04-20,202542,730,1082,3,13555,194152,-180597,7660,188257
2022-04-21,203518,730,976,0,12500,195128,-182628,7660,190288
2022-04-22,204274,730,756,0,11414,195884,-184470,7660,192130
2022-04-23,204893,732,619,2,10350,196501,-186151,7660,193811
2022-04-24,205270,732,377,0,9805,196878,-187073,7660,194733
2022-04-25,205499,734,229,2,9370,197105,-187735,7660,195395
2022-04-26,206042,736,543,2,8651,197646,-188995,7660,196655
2022-04-27,206512,737,470,1,8165,198115,-189950,7660,197610
2022-04-28,206881,740,369,3,7898,198481,-190583,7660,198243
2022-04-29,207196,743,315,3,7731,198793,-191062,7660,198722
2022-04-30,207469,744,273,1,7600,199065,-191465,7660,199125
2022-05-01,207608,744,139,0,7418,199204,-191786,7660,199446
2022-05-02,207714,744,106,0,7212,199310,-192098,7660,199758
2022-05-03,207848,745,134,1,6387,199443,-193056,7660,200716
2022-05-04,208138,746,290,1,5595,199732,-194137,7660,201797
2022-05-05,208368,748,230,2,4848,199960,-195112,7660,202772
2022-05-06,208368,748,0,0,4094,199960,-195866,7660,203526
2022-05-07,208535,749,167,1,3641,200126,-196485,7660,204145
2022-05-08,208649,750,114,1,3378,200239,-196861,7660,204521
2022-05-09,208759,751,110,1,3259,200348,-197089,7660,204749
2022-05-10,208848,752,89,1,2805,200436,-197631,7660,205291
2022-05-11,209149,752,301,0,2637,200737,-198100,7660,205760
2022-05-12,209243,752,94,0,2362,200831,-198469,7660,206129
2022-05-13,209321,754,78,2,2123,200907,-198784,7660,206444
2022-05-14,209386,754,65,0,1917,200972,-199055,7660,206715
2022-05-15,209386,754,0,0,1778,200972,-199194,7660,206854
2022-05-16,209434,754,48,0,1720,201020,-199300,7660,206960
2022-05-17,209502,754,68,0,1654,201088,-199434,7660,207094
2022-05-18,209553,754,51,0,1415,201139,-199724,7660,207384
2022-05-19,209647,754,94,0,1279,201233,-199954,7660,207614
2022-05-20,209658,754,11,0,1290,201244,-199954,7660,207614
2022-05-21,209699,754,41,0,1164,201285,-200121,7660,207781
2022-05-22,209728,754,29,0,1079,201314,-200235,7660,207895
2022-05-23,209784,754,56,0,1025,201370,-200345,7660,208005
2022-05-24,209823,756,39,2,973,201407,-200434,7660,208094
2022-05-25,209861,756,38,0,712,201445,-200733,7660,208393
2022-05-26,209888,756,27,0,645,201472,-200827,7660,208487
2022-05-27,209922,756,34,0,601,201506,-200905,7660,208565
2022-05-28,209950,756,28,0,564,201534,-200970,7660,208630
2022-05-29,209965,756,15,0,579,201549,-200970,7660,208630
2022-05-30,209975,756,10,0,541,201559,-201018,7660,208678
2022-05-31,209989,756,14,0,487,201573,-201086,7660,208746
2022-06-01,210026,756,37,0,473,201610,-201137,7660,208797
2022-06-02,210045,756,19,0,398,201629,-201231,7660,208891
2022-06-03,210061,756,16,0,403,201645,-201242,7660,208902
2022-06-04,210069,756,8,0,370,201653,-201283,7660,208943
2022-06-05,210081,756,12,0,353,201665,-201312,7660,208972
2022-06-06,210083,756,2,0,299,201667,-201368,7660,209028
2022-06-07,210098,756,15,0,275,201682,-201407,7660,209067
2022-06-08,210108,756,10,0,247,201692,-201445,7660,209105
2022-06-09,210120,757,12,1,231,201703,-201472,7660,209132
2022-06-10,210129,757,9,0,207,201712,-201505,7660,209165
2022-06-11,210136,757,7,0,186,201719,-201533,7660,209193
2022-06-12,210147,757,11,0,182,201730,-201548,7660,209208
2022-06-13,210158,757,11,0,183,201741,-201558,7660,209218
2022-06-14,210164,757,6,0,175,201747,-201572,7660,209232
2022-06-15,210173,757,9,0,147,201756,-201609,7660,209269
2022-06-16,210173,757,0,0,128,201756,-201628,7660,209288
2022-06-17,210190,757,17,0,129,201773,-201644,7660,209304
2022-06-18,210194,757,4,0,125,201777,-201652,7660,209312
2022-06-19,210203,757,9,0,122,201786,-201664,7660,209324
2022-06-20,210208,757,5,0,125,201791,-201666,7660,209326
2022-06-21,210214,757,6,0,116,201797,-201681,7660,209341
2022-06-22,210221,757,7,0,113,201804,-201691,7660,209351
2022-06-23,210222,757,1,0,102,201805,-201703,7660,209363
2022-06-24,210233,757,11,0,104,201816,-201712,7660,209372
2022-06-25,210238,757,5,0,102,201821,-201719,7660,209379
2022-06-26,210247,757,9,0,100,201830,-201730,7660,209390
2022-06-27,210251,757,4,0,93,201834,-201741,7660,209401
2022-06-28,210258,757,7,0,94,201841,-201747,7660,209407
2022-06-29,210278,757,20,0,105,201861,-201756,7660,209416
2022-06-30,210292,757,14,0,119,201875,-201756,7660,209416
2022-07-01,210297,757,5,0,107,201880,-201773,7660,209433
2022-07-02,210306,757,9,0,112,201889,-201777,7660,209437
2022-07-03,210307,757,1,0,104,201890,-201786,7660,209446
2022-07-04,210313,757,6,0,105,201896,-201791,7660,209451
2022-07-05,210324,757,11,0,110,201907,-201797,7660,209457
2022-07-06,210331,757,7,0,110,201914,-201804,7660,209464
2022-07-07,210341,757,10,0,119,201924,-201805,7660,209465
2022-07-08,210348,757,7,0,115,201931,-201816,7660,209476
2022-07-09,210361,757,13,0,123,201944,-201821,7660,209481
2022-07-10,210366,757,5,0,119,201949,-201830,7660,209490
2022-07-11,210375,757,9,0,124,201958,-201834,7660,209494
2022-07-12,210386,757,11,0,128,201969,-201841,7660,209501
2022-07-13,210401,757,15,0,123,201984,-201861,7660,209521
2022-07-14,210433,757,32,0,141,202016,-201875,7660,209535
2022-07-15,210462,757,29,0,165,202045,-201880,7660,209540
2022-07-16,210510,757,48,0,204,202093,-201889,7660,209549
2022-07-17,210528,757,18,0,221,202111,-201890,7660,209550
2022-07-18,210546,757,18,0,233,202129,-201896,7660,209556
2022-07-19,210592,757,46,0,268,202175,-201907,7660,209567
2022-07-20,210638,757,46,0,307,202221,-201914,7660,209574
2022-07-21,210676,757,38,0,335,202259,-201924,7660,209584
2022-07-22,210719,757,43,0,371,202302,-201931,7660,209591
2022-07-23,210766,757,47,0,405,202349,-201944,7660,209604
2022-07-24,210789,757,23,0,423,202372,-201949,7660,209609
2022-07-25,210815,757,26,0,440,202398,-201958,7660,209618
2022-07-26,210877,757,62,0,491,202460,-201969,7660,209629
2022-07-27,210963,757,86,0,562,202546,-201984,7660,209644
2022-07-28,211052,757,89,0,619,202635,-202016,7660,209676
2022-07-29,211135,757,83,0,673,202718,-202045,7660,209705
2022-07-30,211192,757,57,0,682,202775,-202093,7660,209753
2022-07-31,211239,757,47,0,711,202822,-202111,7660,209771
2022-08-01,211271,757,32,0,725,202854,-202129,7660,209789
2022-08-02,211375,757,104,0,783,202958,-202175,7660,209835
2022-08-03,211441,757,66,0,803,203024,-202221,7660,209881
2022-08-04,211537,757,96,0,861,203120,-202259,7660,209919
2022-08-05,211703,757,166,0,984,203286,-202302,7660,209962
2022-08-06,211771,757,68,0,1005,203354,-202349,7660,210009
2022-08-07,211810,757,39,0,1021,203393,-202372,7660,210032
2022-08-08,211842,757,32,0,1027,203425,-202398,7660,210058
2022-08-09,211942,757,100,0,1065,203525,-202460,7660,210120
2022-08-10,212027,757,85,0,1064,203610,-202546,7660,210206
2022-08-11,212124,757,97,0,1072,203707,-202635,7660,210295
2022-08-12,212214,757,90,0,1079,203797,-202718,7660,210378
2022-08-13,212323,757,109,0,1131,203906,-202775,7660,210435
2022-08-14,212356,757,33,0,1117,203939,-202822,7660,210482
2022-08-15,212443,757,87,0,1172,204026,-202854,7660,210514
2022-08-16,212571,757,128,0,1196,204154,-202958,7660,210618
2022-08-17,212761,757,190,0,1320,204344,-203024,7660,210684
2022-08-18,212920,757,159,0,1383,204503,-203120,7660,210780
2022-08-19,213072,757,152,0,1369,204655,-203286,7660,210946
2022-08-20,213157,757,85,0,1386,204740,-203354,7660,211014
2022-08-21,213209,757,52,0,1399,204792,-203393,7660,211053
2022-08-22,213264,757,55,0,1422,204847,-203425,7660,211085
2022-08-23,213370,757,106,0,1428,204953,-203525,7660,211185
2022-08-24,213502,757,132,0,1475,205085,-203610,7660,211270
2022-08-25,213591,757,89,0,1467,205174,-203707,7660,211367
2022-08-26,213691,757,100,0,1477,205274,-203797,7660,211457
2022-08-27,213738,757,47,0,1415,205321,-203906,7660,211566
2022-08-28,213788,757,50,0,1432,205371,-203939,7660,211599
2022-08-29,213824,757,36,0,1381,205407,-204026,7660,211686
2022-08-30,213925,757,101,0,1354,205508,-204154,7660,211814
2022-08-31,214039,757,114,0,1278,205622,-204344,7660,212004
2022-09-01,214169,757,130,0,1249,205752,-204503,7660,212163
2022-09-02,214273,757,104,0,1201,205856,-204655,7660,212315
2022-09-03,214357,757,84,0,1200,205940,-204740,7660,212400
2022-09-04,214407,757,50,0,1198,205990,-204792,7660,212452
2022-09-05,214455,757,48,0,1191,206038,-204847,7660,212507
2022-09-06,214563,757,108,0,1193,206146,-204953,7660,212613
2022-09-07,214649,757,86,0,1147,206232,-205085,7660,212745
2022-09-08,214741,757,92,0,1150,206324,-205174,7660,212834
2022-09-09,214835,757,94,0,1144,206418,-205274,7660,212934
2022-09-10,214897,757,62,0,1159,206480,-205321,7660,212981
2022-09-11,214948,757,51,0,1160,206531,-205371,7660,213031
2022-09-12,214982,757,34,0,1158,206565,-205407,7660,213067
2022-09-13,215064,757,82,0,1139,206647,-205508,7660,213168
2022-09-14,215157,757,93,0,1118,206740,-205622,7660,213282
2022-09-15,215272,757,115,0,1103,206855,-205752,7660,213412
2022-09-16,215322,757,50,0,1049,206905,-205856,7660,213516
2022-09-17,215391,757,69,0,1034,206974,-205940,7660,213600
2022-09-18,215426,757,35,0,1019,207009,-205990,7660,213650
2022-09-19,215448,757,22,0,993,207031,-206038,7660,213698
2022-09-20,215505,758,57,1,941,207087,-206146,7660,213806
2022-09-21,215555,758,50,0,906,207137,-206231,7660,213891
2022-09-22,215615,758,60,0,874,207197,-206323,7660,213983
2022-09-23,215654,758,39,0,819,207236,-206417,7660,214077
2022-09-24,215691,758,37,0,794,207273,-206479,7660,214139
2022-09-25,215714,758,23,0,766,207296,-206530,7660,214190
2022-09-26,215751,758,37,0,769,207333,-206564,7660,214224
2022-09-27,215799,758,48,0,735,207381,-206646,7660,214306
2022-09-28,215821,758,22,0,664,207403,-206739,7660,214399
2022-09-29,215821,758,0,0,549,207403,-206854,7660,214514
2022-09-30,215843,758,22,0,521,207425,-206904,7660,214564
2022-10-01,215860,758,17,0,469,207442,-206973,7660,214633
2022-10-02,215876,758,16,0,450,207458,-207008,7660,214668
2022-10-03,215880,758,4,0,432,207462,-207030,7660,214690
2022-10-04,215909,758,29,0,404,207491,-207087,7660,214747
2022-10-05,215926,758,17,0,371,207508,-207137,7660,214797
2022-10-06,215952,758,26,0,337,207534,-207197,7660,214857
2022-10-07,215971,758,19,0,317,207553,-207236,7660,214896
2022-10-08,215993,758,22,0,302,207575,-207273,7660,214933
2022-10-09,215995,758,2,0,281,207577,-207296,7660,214956
2022-10-10,216002,758,7,0,251,207584,-207333,7660,214993
2022-10-11,216008,758,6,0,209,207590,-207381,7660,215041
2022-10-12,216027,758,19,0,206,207609,-207403,7660,215063
2022-10-13,216047,758,20,0,226,207629,-207403,7660,215063
2022-10-14,216068,758,21,0,225,207650,-207425,7660,215085
2022-10-15,216088,758,20,0,228,207670,-207442,7660,215102
2022-10-16,216098,758,10,0,222,207680,-207458,7660,215118
