Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
10/1/2022,119521,448,641,11,12732,106341
11/1/2022,120520,457,999,9,12771,107292
12/1/2022,121436,464,916,7,12647,108325
13/1/2022,122241,471,805,7,12180,109590
14/1/2022,123293,476,1052,5,12228,110589
15/1/2022,124193,488,900,12,12098,111607
16/1/2022,124731,495,538,7,11957,112279
17/1/2022,125333,497,602,2,11899,112937
18/1/2022,126066,500,733,3,12112,113454
19/1/2022,127347,507,1281,7,12553,114287
20/1/2022,128248,508,901,1,12377,115363
21/1/2022,128924,518,676,10,12024,116382
22/1/2022,129536,524,612,6,11574,117438
23/1/2022,129953,526,417,2,11071,118356
24/1/2022,130293,527,340,1,10771,118995
25/1/2022,130853,529,560,2,10331,119993
26/1/2022,131435,533,582,4,9995,120907
27/1/2022,132130,534,695,1,9888,121708
28/1/2022,132681,538,551,4,9384,122759
29/1/2022,133218,538,537,0,9025,123655
30/1/2022,133524,544,306,6,8787,124193
31/1/2022,133853,547,329,3,8517,124789
1/2/2022,134438,551,585,4,8368,125519
2/2/2022,134901,553,463,2,7552,126796
3/2/2022,135301,558,400,5,7048,127695
4/2/2022,135660,562,359,4,6732,128366
5/2/2022,136148,565,488,3,6609,128974
6/2/2022,136438,569,290,4,6481,129388
7/2/2022,136779,574,341,5,6481,129724
8/2/2022,137044,577,265,3,6188,130279
9/2/2022,137557,583,513,6,6116,130858
10/2/2022,138007,584,450,1,5876,131547
11/2/2022,138431,588,424,4,5746,132097
12/2/2022,138765,591,334,3,5544,132630
13/2/2022,139028,594,263,3,5501,132933
14/2/2022,139244,597,216,3,5388,133259
15/2/2022,139685,598,441,1,5246,133841
16/2/2022,140030,602,345,4,5125,134303
17/2/2022,140353,602,323,0,5052,134699
18/2/2022,140604,605,251,3,4941,135058
19/2/2022,140889,608,285,3,4738,135543
20/2/2022,141083,610,194,2,4643,135830
21/2/2022,141301,612,218,2,4520,136169
22/2/2022,141441,613,140,1,4396,136432
23/2/2022,141694,616,253,3,4134,136944
24/2/2022,141933,617,239,1,3925,137391
25/2/2022,142237,619,304,2,3804,137814
26/2/2022,142474,621,237,2,3707,138146
27/2/2022,142609,621,135,0,3581,138407
28/2/2022,142743,621,134,0,3499,138623
1/3/2022,142967,623,224,2,3280,139064
2/3/2022,143240,623,273,0,3210,139407
3/3/2022,143486,626,246,3,3130,139730
4/3/2022,143710,628,224,2,3104,139978
5/3/2022,143969,628,259,0,3080,140261
6/3/2022,144155,629,186,1,3071,140455
7/3/2022,144320,631,165,2,3017,140672
8/3/2022,144551,633,231,2,3108,140810
9/3/2022,144759,635,208,2,3063,141061
10/3/2022,145094,637,335,2,3159,141298
11/3/2022,145507,640,413,3,3267,141600
12/3/2022,145934,641,427,1,3459,141834
13/3/2022,146328,641,394,0,3719,141968
14/3/2022,146687,642,359,1,3943,142102
15/3/2022,147409,643,722,1,4441,142325
16/3/2022,148257,643,848,0,5017,142597
17/3/2022,149131,643,874,0,5645,142843
18/3/2022,150639,645,1508,2,6927,143067
19/3/2022,151956,645,1317,0,7987,143324
20/3/2022,152957,645,1001,0,8802,143510
21/3/2022,154094,649,1137,4,9770,143675
22/3/2022,156422,651,2328,2,11869,143902
23/3/2022,159047,652,2625,1,14287,144108
24/3/2022,161866,652,2819,0,16772,144442
25/3/2022,164078,654,2212,2,18569,144855
26/3/2022,166527,654,2449,0,20593,145280
27/3/2022,167993,660,1466,6,21659,145674
28/3/2022,169256,661,1263,1,22568,146027
29/3/2022,171439,663,2183,2,24028,146748
30/3/2022,174136,664,2697,1,25878,147594
31/3/2022,176898,665,2762,1,27766,148467
1/4/2022,179563,669,2665,4,28920,149974
2/4/2022,181967,673,2404,4,30007,151287
3/4/2022,183560,679,1593,6,30597,152284
4/4/2022,184598,682,1038,3,30501,153415
5/4/2022,186870,682,2272,0,30448,155740
6/4/2022,188984,684,2114,2,29935,158365
7/4/2022,191018,687,2034,3,29149,161182
8/4/2022,192860,690,1842,3,28779,163391
9/4/2022,194541,692,1681,2,28012,165837
10/4/2022,195465,698,924,6,27466,167301
11/4/2022,196127,700,662,2,26869,168558
12/4/2022,197389,702,1262,2,25948,170739
13/4/2022,198346,707,957,5,24205,173434
14/4/2022,198980,709,634,2,22080,176191
15/4/2022,199462,712,482,3,19896,178854
16/4/2022,199868,714,406,2,17899,181255
17/4/2022,200190,718,322,4,16626,182846
18/4/2022,200502,722,312,4,15900,183880
19/4/2022,201460,727,958,5,14585,186148
20/4/2022,202542,730,1082,3,13555,188257
21/4/2022,203518,730,976,0,12500,190288
22/4/2022,204274,730,756,0,11414,192130
23/4/2022,204893,732,619,2,10350,193811
24/4/2022,205270,732,377,0,9805,194733
25/4/2022,205499,734,229,2,9370,195395
26/4/2022,206042,736,543,2,8651,196655
27/4/2022,206512,737,470,1,8165,197610
28/4/2022,206881,740,369,3,7898,198243
29/4/2022,207196,743,315,3,7731,198722
30/4/2022,207469,744,273,1,7600,199125
1/5/2022,207608,744,139,0,7418,199446
2/5/2022,207714,744,106,0,7212,199758
3/5/2022,207848,745,134,1,6387,200716
4/5/2022,208138,746,290,1,5595,201797
5/5/2022,208368,748,230,2,4848,202772
6/5/2022,208368,748,0,0,4094,203526
7/5/2022,208535,749,167,1,3641,204145
8/5/2022,208649,750,114,1,3378,204521
9/5/2022,208759,751,110,1,3259,204749
10/5/2022,208848,752,89,1,2805,205291
11/5/2022,209149,752,301,0,2637,205760
12/5/2022,209243,752,94,0,2362,206129
13/5/2022,209321,754,78,2,2123,206444
14/5/2022,209386,754,65,0,1917,206715
15/5/2022,209386,754,0,0,1778,206854
16/5/2022,209434,754,48,0,1720,206960
17/5/2022,209502,754,68,0,1654,207094
18/5/2022,209553,754,51,0,1415,207384
19/5/2022,209647,754,94,0,1279,207614
20/5/2022,209658,754,11,0,1290,207614
21/5/2022,209699,754,41,0,1164,207781
22/5/2022,209728,754,29,0,1079,207895
23/5/2022,209784,754,56,0,1025,208005
24/5/2022,209823,756,39,2,973,208094
25/5/2022,209861,756,38,0,712,208393
26/5/2022,209888,756,27,0,645,208487
27/5/2022,209922,756,34,0,601,208565
28/5/2022,209950,756,28,0,564,208630
29/5/2022,209965,756,15,0,579,208630
30/5/2022,209975,756,10,0,541,208678
31/5/2022,209989,756,14,0,487,208746
1/6/2022,210026,756,37,0,473,208797
2/6/2022,210045,756,19,0,398,208891
3/6/2022,210061,756,16,0,403,208902
4/6/2022,210069,756,8,0,370,208943
5/6/2022,210081,756,12,0,353,208972
6/6/2022,210083,756,2,0,299,209028
7/6/2022,210098,756,15,0,275,209067
8/6/2022,210108,756,10,0,247,209105
9/6/2022,210120,757,12,1,231,209132
10/6/2022,210129,757,9,0,207,209165
11/6/2022,210136,757,7,0,186,209193
12/6/2022,210147,757,11,0,182,209208
13/6/2022,210158,757,11,0,183,209218
14/6/2022,210164,757,6,0,175,209232
15/6/2022,210173,757,9,0,147,209269
16/6/2022,210173,757,0,0,128,209288
17/6/2022,210190,757,17,0,129,209304
18/6/2022,210194,757,4,0,125,209312
19/6/2022,210203,757,9,0,122,209324
20/6/2022,210208,757,5,0,125,209326
21/6/2022,210214,757,6,0,116,209341
22/6/2022,210221,757,7,0,113,209351
23/6/2022,210222,757,1,0,102,209363
24/6/2022,210233,757,11,0,104,209372
25/6/2022,210238,757,5,0,102,209379
26/6/2022,210247,757,9,0,100,209390
27/6/2022,210251,757,4,0,93,209401
28/6/2022,210258,757,7,0,94,209407
29/6/2022,210278,757,20,0,105,209416
30/6/2022,210292,757,14,0,119,209416
1/7/2022,210297,757,5,0,107,209433
2/7/2022,210306,757,9,0,112,209437
3/7/2022,210307,757,1,0,104,209446
4/7/2022,210313,757,6,0,105,209451
5/7/2022,210324,757,11,0,110,209457
6/7/2022,210331,757,7,0,110,209464
7/7/2022,210341,757,10,0,119,209465
8/7/2022,210348,757,7,0,115,209476
9/7/2022,210361,757,13,0,123,209481
10/7/2022,210366,757,5,0,119,209490
11/7/2022,210375,757,9,0,124,209494
12/7/2022,210386,757,11,0,128,209501
13/7/2022,210401,757,15,0,123,209521
14/7/2022,210433,757,32,0,141,209535
15/7/2022,210462,757,29,0,165,209540
16/7/2022,210510,757,48,0,204,209549
17/7/2022,210528,757,18,0,221,209550
18/7/2022,210546,757,18,0,233,209556
19/7/2022,210592,757,46,0,268,209567
20/7/2022,210638,757,46,0,307,209574
21/7/2022,210676,757,38,0,335,209584
22/7/2022,210719,757,43,0,371,209591
23/7/2022,210766,757,47,0,405,209604
24/7/2022,210789,757,23,0,423,209609
25/7/2022,210815,757,26,0,440,209618
26/7/2022,210877,757,62,0,491,209629
27/7/2022,210963,757,86,0,562,209644
28/7/2022,211052,757,89,0,619,209676
29/7/2022,211135,757,83,0,673,209705
30/7/2022,211192,757,57,0,682,209753
31/7/2022,211239,757,47,0,711,209771
1/8/2022,211271,757,32,0,725,209789
2/8/2022,211375,757,104,0,783,209835
3/8/2022,211441,757,66,0,803,209881
4/8/2022,211537,757,96,0,861,209919
5/8/2022,211703,757,166,0,984,209962
6/8/2022,211771,757,68,0,1005,210009
7/8/2022,211810,757,39,0,1021,210032
8/8/2022,211842,757,32,0,1027,210058
9/8/2022,211942,757,100,0,1065,210120
10/8/2022,212027,757,85,0,1064,210206
11/8/2022,212124,757,97,0,1072,210295
12/8/2022,212214,757,90,0,1079,210378
13/8/2022,212323,757,109,0,1131,210435
14/8/2022,212356,757,33,0,1117,210482
15/8/2022,212443,757,87,0,1172,210514
16/8/2022,212571,757,128,0,1196,210618
17/8/2022,212761,757,190,0,1320,210684
18/8/2022,212920,757,159,0,1383,210780
19/8/2022,213072,757,152,0,1369,210946
20/8/2022,213157,757,85,0,1386,211014
21/8/2022,213209,757,52,0,1399,211053
22/8/2022,213264,757,55,0,1422,211085
23/8/2022,213370,757,106,0,1428,211185
24/8/2022,213502,757,132,0,1475,211270
25/8/2022,213591,757,89,0,1467,211367
26/8/2022,213691,757,100,0,1477,211457
27/8/2022,213738,757,47,0,1415,211566
28/8/2022,213788,757,50,0,1432,211599
29/8/2022,213824,757,36,0,1381,211686
30/8/2022,213925,757,101,0,1354,211814
31/8/2022,214039,757,114,0,1278,212004
1/9/2022,214169,757,130,0,1249,212163
2/9/2022,214273,757,104,0,1201,212315
3/9/2022,214357,757,84,0,1200,212400
4/9/2022,214407,757,50,0,1198,212452
5/9/2022,214455,757,48,0,1191,212507
6/9/2022,214563,757,108,0,1193,212613
7/9/2022,214649,757,86,0,1147,212745
8/9/2022,214741,757,92,0,1150,212834
9/9/2022,214835,757,94,0,1144,212934
10/9/2022,214897,757,62,0,1159,212981
11/9/2022,214948,757,51,0,1160,213031
12/9/2022,214982,757,34,0,1158,213067
13/9/2022,215064,757,82,0,1139,213168
14/9/2022,215157,757,93,0,1118,213282
15/9/2022,215272,757,115,0,1103,213412
16/9/2022,215322,757,50,0,1049,213516
17/9/2022,215391,757,69,0,1034,213600
18/9/2022,215426,757,35,0,1019,213650
19/9/2022,215448,757,22,0,993,213698
20/9/2022,215505,758,57,1,941,213806
21/9/2022,215555,758,50,0,906,213891
22/9/2022,215615,758,60,0,874,213983
23/9/2022,215654,758,39,0,819,214077
24/9/2022,215691,758,37,0,794,214139
25/9/2022,215714,758,23,0,766,214190
26/9/2022,215751,758,37,0,769,214224
27/9/2022,215799,758,48,0,735,214306
28/9/2022,215821,758,22,0,664,214399
29/9/2022,215821,758,0,0,549,214514
30/9/2022,215843,758,22,0,521,214564
1/10/2022,215860,758,17,0,469,214633
2/10/2022,215876,758,16,0,450,214668
3/10/2022,215880,758,4,0,432,214690
4/10/2022,215909,758,29,0,404,214747
5/10/2022,215926,758,17,0,371,214797
6/10/2022,215952,758,26,0,337,214857
7/10/2022,215971,758,19,0,317,214896
8/10/2022,215993,758,22,0,302,214933
9/10/2022,215995,758,2,0,281,214956
10/10/2022,216002,758,7,0,251,214993
11/10/2022,216008,758,6,0,209,215041
12/10/2022,216027,758,19,0,206,215063
13/10/2022,216047,758,20,0,226,215063
14/10/2022,216068,758,21,0,225,215085
15/10/2022,216088,758,20,0,228,215102
16/10/2022,216098,758,10,0,222,215118
17/10/2022,216101,758,3,0,221,215122
18/10/2022,216116,758,15,0,207,215151
19/10/2022,216145,758,29,0,219,215168
20/10/2022,216158,758,13,0,206,215194
21/10/2022,216159,758,1,0,188,215213
22/10/2022,216173,758,14,0,180,215235
23/10/2022,216177,758,4,0,182,215237
24/10/2022,216183,758,6,0,181,215244
25/10/2022,216198,758,15,0,190,215250
26/10/2022,216205,758,7,0,178,215269
27/10/2022,216212,758,7,0,165,215289
28/10/2022,216223,758,11,0,155,215310
29/10/2022,216229,758,6,0,141,215330
30/10/2022,216229,758,0,0,131,215340
31/10/2022,216236,758,7,0,135,215343
1/11/2022,216243,758,7,0,127,215358
2/11/2022,216257,758,14,0,112,215387
3/11/2022,216260,758,3,0,102,215400
4/11/2022,216265,758,5,0,106,215401
5/11/2022,216277,758,12,0,104,215415
6/11/2022,216281,758,4,0,104,215419
7/11/2022,216286,758,5,0,103,215425
8/11/2022,216295,758,9,0,97,215440
9/11/2022,216303,758,8,0,98,215447
10/11/2022,216323,758,20,0,111,215454
11/11/2022,216335,758,12,0,112,215465
12/11/2022,216355,758,20,0,126,215471
13/11/2022,216357,758,2,0,128,215471
14/11/2022,216363,758,6,0,127,215478
15/11/2022,216381,758,18,0,138,215485
16/11/2022,216397,758,16,0,140,215499
17/11/2022,216431,758,34,0,171,215502
18/11/2022,216444,758,13,0,179,215507
19/11/2022,216460,758,16,0,183,215519
20/11/2022,216466,758,6,0,185,215523
21/11/2022,216468,758,2,0,182,215528
22/11/2022,216492,758,24,0,197,215537
23/11/2022,216529,758,37,0,226,215545
24/11/2022,216554,758,25,0,231,215565
25/11/2022,216568,758,14,0,233,215577
26/11/2022,216592,758,24,0,237,215597
27/11/2022,216611,758,19,0,254,215599
28/11/2022,216624,758,13,0,261,215605
29/11/2022,216660,758,36,0,279,215623
30/11/2022,216693,758,33,0,296,215639
1/12/2022,216744,758,51,0,313,215673
2/12/2022,216780,758,36,0,336,215686
3/12/2022,216810,758,30,0,350,215702
4/12/2022,216824,758,14,0,358,215708
5/12/2022,216843,758,19,0,375,215710
6/12/2022,216919,758,76,0,427,215734
7/12/2022,216988,758,69,0,459,215771
8/12/2022,217026,758,38,0,472,215796
9/12/2022,217099,758,73,0,531,215810
10/12/2022,217145,758,46,0,553,215834
11/12/2022,217161,758,16,0,550,215853
12/12/2022,217161,758,0,0,537,215866
13/12/2022,217237,758,76,0,577,215902
14/12/2022,217289,758,52,0,596,215935
15/12/2022,217332,758,43,0,588,215986
16/12/2022,217373,758,41,0,593,216022
17/12/2022,217412,758,39,0,602,216052
18/12/2022,217430,758,18,0,606,216066
19/12/2022,217458,758,28,0,615,216085
20/12/2022,217486,758,28,0,567,216161
21/12/2022,217526,758,40,0,538,216230
22/12/2022,217586,758,60,0,560,216268
23/12/2022,217611,758,25,0,512,216341
24/12/2022,217642,758,31,0,497,216387
25/12/2022,217655,758,13,0,494,216403
26/12/2022,217658,758,3,0,497,216403
27/12/2022,217701,758,43,0,464,216479
28/12/2022,217729,758,28,0,440,216531
29/12/2022,217754,758,25,0,422,216574
30/12/2022,217776,758,22,0,403,216615
31/12/2022,217794,758,18,0,382,216654
1/1/2023,217797,758,3,0,367,216672
2/1/2023,217801,758,4,0,343,216700
3/1/2023,217805,758,4,0,319,216728
4/1/2023,217825,758,20,0,299,216768
5/1/2023,217835,758,10,0,249,216828
6/1/2023,217850,758,15,0,239,216853
7/1/2023,217857,758,7,0,215,216884
8/1/2023,217863,758,6,0,208,216897
9/1/2023,217868,758,5,0,210,216900
10/1/2023,217887,758,19,0,186,216943
11/1/2023,217901,758,14,0,172,216971
12/1/2023,217915,758,14,0,161,216996
13/1/2023,217922,758,7,0,146,217018
14/1/2023,217927,758,5,0,133,217036
15/1/2023,217927,758,0,0,130,217039
16/1/2023,217927,758,0,0,126,217043
17/1/2023,217934,758,7,0,129,217047
18/1/2023,217934,758,0,0,109,217067
19/1/2023,217935,758,1,0,100,217077
20/1/2023,217941,758,6,0,91,217092
21/1/2023,217942,758,1,0,85,217099
22/1/2023,217944,758,2,0,81,217105
23/1/2023,217944,758,0,0,76,217110
24/1/2023,217947,758,3,0,60,217129
25/1/2023,217951,758,4,0,50,217143
26/1/2023,217959,758,8,0,44,217157
27/1/2023,217961,758,2,0,39,217164
28/1/2023,217962,758,1,0,35,217169
29/1/2023,217962,758,0,0,35,217169
30/1/2023,217967,758,5,0,40,217169
31/1/2023,217969,758,2,0,35,217176
1/2/2023,217973,758,4,0,39,217176
2/2/2023,217977,758,4,0,42,217177
3/2/2023,217981,758,4,0,40,217183
4/2/2023,217987,758,6,0,45,217184
5/2/2023,217987,758,0,0,43,217186
6/2/2023,217990,758,3,0,46,217186
7/2/2023,217990,758,0,0,43,217189
8/2/2023,217992,758,2,0,41,217193
9/2/2023,217996,758,4,0,37,217201
10/2/2023,217998,758,2,0,37,217203
11/2/2023,217998,758,0,0,36,217204
12/2/2023,217998,758,0,0,36,217204
13/2/2023,217999,758,1,0,32,217209
14/2/2023,218000,758,1,0,31,217211
15/2/2023,218001,758,1,0,28,217215
16/2/2023,218006,758,5,0,29,217219
17/2/2023,218006,758,0,0,25,217223
18/2/2023,218006,758,0,0,19,217229
19/2/2023,218009,758,3,0,22,217229
20/2/2023,218009,758,0,0,19,217232
21/2/2023,218012,758,3,0,22,217232
22/2/2023,218012,758,0,0,20,217234
23/2/2023,218014,758,2,0,18,217238
24/2/2023,218014,758,0,0,16,217240
25/2/2023,218015,758,1,0,17,217240
26/2/2023,218015,758,0,0,17,217240
27/2/2023,218015,758,0,0,16,217241
28/2/2023,218015,758,0,0,15,217242
1/3/2023,218015,758,0,0,14,217243
2/3/2023,218017,758,2,0,11,217248
3/3/2023,218017,758,0,0,11,217248
4/3/2023,218019,758,2,0,13,217248
5/3/2023,218020,758,1,0,11,217251
6/3/2023,218020,758,0,0,11,217251
7/3/2023,218020,758,0,0,8,217254
8/3/2023,218023,758,3,0,11,217254
9/3/2023,218023,758,0,0,9,217256
10/3/2023,218023,758,0,0,9,217256
11/3/2023,218023,758,0,0,8,217257
12/3/2023,218023,758,0,0,8,217257
13/3/2023,218023,758,0,0,8,217257
14/3/2023,218023,758,0,0,8,217257
15/3/2023,218024,758,1,0,9,217257
16/3/2023,218026,758,2,0,9,217259
17/3/2023,218026,758,0,0,9,217259
18/3/2023,218026,758,0,0,7,217261
19/3/2023,218027,758,1,0,7,217262
20/3/2023,218027,758,0,0,7,217262
21/3/2023,218028,758,1,0,8,217262
22/3/2023,218030,758,2,0,7,217265
23/3/2023,218033,758,3,0,10,217265
24/3/2023,218033,758,0,0,10,217265
25/3/2023,218033,758,0,0,10,217265
26/3/2023,218033,758,0,0,10,217265
27/3/2023,218033,758,0,0,10,217265
28/3/2023,218033,758,0,0,10,217265
29/3/2023,218034,758,1,0,10,217266
30/3/2023,218035,758,1,0,9,217268
31/3/2023,218035,758,0,0,9,217268
1/4/2023,218037,758,2,0,11,217268
2/4/2023,218037,758,0,0,10,217269
3/4/2023,218037,758,0,0,10,217269
4/4/2023,218037,758,0,0,9,217270
5/4/2023,218037,758,0,0,7,217272
6/4/2023,218037,758,0,0,4,217275
7/4/2023,218037,758,0,0,4,217275
8/4/2023,218037,758,0,0,4,217275
9/4/2023,218037,758,0,0,4,217275
10/4/2023,218037,758,0,0,4,217275
11/4/2023,218037,758,0,0,4,217275
12/4/2023,218037,758,0,0,3,217276
13/4/2023,218037,758,0,0,2,217277
14/4/2023,218047,758,10,0,12,217277
15/4/2023,218048,758,1,0,11,217279
16/4/2023,218048,758,0,0,11,217279
17/4/2023,218048,758,0,0,11,217279
18/4/2023,218048,758,0,0,11,217279
19/4/2023,218048,758,0,0,11,217279
20/4/2023,218052,758,4,0,15,217279
21/4/2023,218065,758,13,0,28,217279
22/4/2023,218068,758,3,0,31,217279
23/4/2023,218069,758,1,0,32,217279
24/4/2023,218069,758,0,0,32,217279
25/4/2023,218070,758,1,0,33,217279
26/4/2023,218070,758,0,0,33,217279
27/4/2023,218071,758,1,0,34,217279
28/4/2023,218076,758,5,0,29,217289
29/4/2023,218077,758,1,0,29,217290
30/4/2023,218077,758,0,0,29,217290
1/5/2023,218077,758,0,0,29,217290
2/5/2023,218077,758,0,0,29,217290
3/5/2023,218077,758,0,0,29,217290
4/5/2023,218081,758,4,0,29,217294
5/5/2023,218085,758,4,0,20,217307
6/5/2023,218085,758,0,0,17,217310
7/5/2023,218085,758,0,0,16,217311
8/5/2023,218085,758,0,0,16,217311
9/5/2023,218091,758,6,0,21,217312
10/5/2023,218091,758,0,0,21,217312
11/5/2023,218092,758,1,0,21,217313
12/5/2023,218096,758,4,0,20,217318
13/5/2023,218098,758,2,0,21,217319
14/5/2023,218098,758,0,0,21,217319
15/5/2023,218101,758,3,0,24,217319
16/5/2023,218181,758,80,0,104,217319
17/5/2023,218182,758,1,0,105,217319
18/5/2023,218189,758,7,0,108,217323
19/5/2023,218191,758,2,0,106,217327
20/5/2023,218191,758,0,0,106,217327
21/5/2023,218193,758,2,0,108,217327
22/5/2023,218196,758,3,0,111,217327
23/5/2023,218205,758,9,0,114,217333
24/5/2023,218217,758,12,0,126,217333
25/5/2023,218221,758,4,0,129,217334
26/5/2023,218223,758,2,0,127,217338
27/5/2023,218225,758,2,0,127,217340
28/5/2023,218225,758,0,0,127,217340
29/5/2023,218226,758,1,0,125,217343
30/5/2023,218226,758,0,0,45,217423
31/5/2023,218227,758,1,0,45,217424
1/6/2023,218247,758,20,0,58,217431
2/6/2023,218253,758,6,0,62,217433
3/6/2023,218259,758,6,0,68,217433
4/6/2023,218262,758,3,0,69,217435
5/6/2023,218265,758,3,0,69,217438
6/6/2023,218282,758,17,0,77,217447
7/6/2023,218292,758,10,0,75,217459
8/6/2023,218298,758,6,0,77,217463
9/6/2023,218310,758,12,0,87,217465
10/6/2023,218319,758,9,0,94,217467
11/6/2023,218319,758,0,0,94,217467
12/6/2023,218321,758,2,0,95,217468
13/6/2023,218321,758,0,0,95,217468
14/6/2023,218340,758,19,0,113,217469
15/6/2023,218350,758,10,0,103,217489
16/6/2023,218355,758,5,0,102,217495
17/6/2023,218366,758,11,0,107,217501
18/6/2023,218367,758,1,0,105,217504
19/6/2023,218371,758,4,0,106,217507
20/6/2023,218380,758,9,0,98,217524
21/6/2023,218388,758,8,0,96,217534
22/6/2023,218399,758,11,0,101,217540
23/6/2023,218409,758,10,0,99,217552
24/6/2023,218412,758,3,0,93,217561
25/6/2023,218419,758,7,0,100,217561
26/6/2023,218422,758,3,0,101,217563
27/6/2023,218444,758,22,0,123,217563
28/6/2023,218449,758,5,0,109,217582
29/6/2023,218465,758,16,0,115,217592
30/6/2023,218474,758,9,0,119,217597
1/7/2023,218482,758,8,0,116,217608
2/7/2023,218485,758,3,0,118,217609
3/7/2023,218491,758,6,0,120,217613
4/7/2023,218506,758,15,0,126,217622
5/7/2023,218530,758,24,0,142,217630
6/7/2023,218549,758,19,0,150,217641
7/7/2023,218558,758,9,0,149,217651
8/7/2023,218564,758,6,0,152,217654
9/7/2023,218569,758,5,0,150,217661
10/7/2023,218570,758,1,0,148,217664
11/7/2023,218586,758,16,0,142,217686
12/7/2023,218605,758,19,0,156,217691
13/7/2023,218619,758,14,0,154,217707
14/7/2023,218637,758,18,0,163,217716
15/7/2023,218641,758,4,0,159,217724
16/7/2023,218647,758,6,0,162,217727
17/7/2023,218649,758,2,0,158,217733
18/7/2023,218657,758,8,0,151,217748
19/7/2023,218673,758,16,0,143,217772
20/7/2023,218689,758,16,0,140,217791
21/7/2023,218695,758,6,0,137,217800
22/7/2023,218700,758,5,0,136,217806
23/7/2023,218702,758,2,0,133,217811
24/7/2023,218703,758,1,0,133,217812
25/7/2023,218708,758,5,0,122,217828
26/7/2023,218718,758,10,0,113,217847
27/7/2023,218731,758,13,0,112,217861
28/7/2023,218735,758,4,0,98,217879
29/7/2023,218739,758,4,0,98,217883
30/7/2023,218739,758,0,0,92,217889
31/7/2023,218739,758,0,0,90,217891
1/8/2023,218751,758,12,0,94,217899
2/8/2023,218754,758,3,0,81,217915
3/8/2023,218757,758,3,0,68,217931
4/8/2023,218761,758,4,0,66,217937
5/8/2023,218761,758,0,0,61,217942
6/8/2023,218762,758,1,0,60,217944
7/8/2023,218765,758,3,0,62,217945
8/8/2023,218765,758,0,0,57,217950
9/8/2023,218767,758,2,0,49,217960
10/8/2023,218775,758,8,0,44,217973
11/8/2023,218776,758,1,0,41,217977
12/8/2023,218776,758,0,0,37,217981
13/8/2023,218777,758,1,0,38,217981
14/8/2023,218777,758,0,0,38,217981
15/8/2023,218779,758,2,0,28,217993
16/8/2023,218787,758,8,0,33,217996
17/8/2023,218788,758,1,0,31,217999
18/8/2023,218790,758,2,0,29,218003
19/8/2023,218792,758,2,0,31,218003
20/8/2023,218793,758,1,0,31,218004
21/8/2023,218795,758,2,0,30,218007
22/8/2023,218802,758,7,0,37,218007
23/8/2023,218802,758,0,0,35,218009
24/8/2023,218804,758,2,0,29,218017
25/8/2023,218804,758,0,0,28,218018
26/8/2023,218805,758,1,0,29,218018
27/8/2023,218805,758,0,0,28,218019
28/8/2023,218805,758,0,0,28,218019
29/8/2023,218811,758,6,0,32,218021
30/8/2023,218811,758,0,0,24,218029
31/8/2023,218812,758,1,0,24,218030
1/9/2023,218814,758,2,0,24,218032
2/9/2023,218815,758,1,0,23,218034
3/9/2023,218816,758,1,0,23,218035
4/9/2023,218821,758,5,0,26,218037
5/9/2023,218826,758,5,0,24,218044
6/9/2023,218829,758,3,0,27,218044
7/9/2023,218830,758,1,0,26,218046
8/9/2023,218833,758,3,0,29,218046
9/9/2023,218836,758,3,0,31,218047
10/9/2023,218837,758,1,0,32,218047
11/9/2023,218841,758,4,0,36,218047
12/9/2023,218844,758,3,0,33,218053
13/9/2023,218845,758,1,0,34,218053
14/9/2023,218849,758,4,0,37,218054
15/9/2023,218849,758,0,0,35,218056
16/9/2023,218853,758,4,0,38,218057
17/9/2023,218853,758,0,0,37,218058
18/9/2023,218855,758,2,0,34,218063
19/9/2023,218859,758,4,0,33,218068
20/9/2023,218860,758,1,0,31,218071
21/9/2023,218861,758,1,0,31,218072
22/9/2023,218864,758,3,0,31,218075
23/9/2023,218864,758,0,0,28,218078
24/9/2023,218864,758,0,0,27,218079
25/9/2023,218864,758,0,0,23,218083
26/9/2023,218866,758,2,0,22,218086
27/9/2023,218867,758,1,0,22,218087
28/9/2023,218868,758,1,0,19,218091
29/9/2023,218869,758,1,0,20,218091
30/9/2023,218870,758,1,0,17,218095
1/10/2023,218870,758,0,0,17,218095
2/10/2023,218870,758,0,0,15,218097
3/10/2023,218870,758,0,0,11,218101
4/10/2023,218871,758,1,0,11,218102
5/10/2023,218872,758,1,0,11,218103
6/10/2023,218875,758,3,0,11,218106
7/10/2023,218876,758,1,0,12,218106
8/10/2023,218876,758,0,0,12,218106
9/10/2023,218876,758,0,0,12,218106
