Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
7/8/2021,8132,8,354,1,3511,4178,-667,3946,4613
8/8/2021,8391,8,259,0,3629,4293,-664,4090,4754
9/8/2021,8561,8,170,0,3576,4461,-885,4092,4977
10/8/2021,8876,8,315,0,3722,4628,-906,4240,5146
11/8/2021,9161,8,285,0,3727,4913,-1186,4240,5426
12/8/2021,9363,9,202,1,3687,5114,-1427,4240,5667
13/8/2021,9668,9,305,0,3749,5419,-1670,4240,5910
14/8/2021,9894,9,226,0,3595,5645,-2050,4240,6290
15/8/2021,10092,9,198,0,3526,5843,-2317,4240,6557
16/8/2021,10441,9,349,0,3676,6192,-2516,4240,6756
17/8/2021,10648,9,207,0,3633,6399,-2766,4240,7006
18/8/2021,11029,9,381,0,3724,6780,-3056,4240,7296
19/8/2021,11313,9,284,0,3802,6869,-3067,4435,7502
20/8/2021,11753,11,440,2,3973,7138,-3165,4604,7769
21/8/2021,12164,11,411,0,4032,7549,-3517,4604,8121
22/8/2021,12469,11,305,0,4078,7854,-3776,4604,8380
23/8/2021,12621,11,152,0,4060,8006,-3946,4604,8550
24/8/2021,12957,11,336,0,4081,8342,-4261,4604,8865
25/8/2021,13909,11,952,0,4748,9294,-4546,4604,9150
26/8/2021,14104,12,195,1,4740,9488,-4748,4604,9352
27/8/2021,14351,12,247,0,4683,9411,-4728,4928,9656
28/8/2021,14446,12,95,0,4552,9506,-4954,4928,9882
29/8/2021,14661,12,215,0,4569,9721,-5152,4928,10080
30/8/2021,14816,14,155,2,4373,9762,-5389,5040,10429
31/8/2021,15015,14,199,0,4367,9961,-5594,5040,10634
1/9/2021,15289,14,274,0,4260,9857,-5597,5418,11015
2/9/2021,15459,14,170,0,4146,10027,-5881,5418,11299
3/9/2021,15605,15,146,1,3851,10127,-6276,5463,11739
4/9/2021,15761,16,156,1,3596,10177,-6581,5568,12149
5/9/2021,15933,16,172,0,3464,10349,-6885,5568,12453
6/9/2021,16058,16,125,0,3437,10474,-7037,5568,12605
7/9/2021,16365,16,307,0,3408,10781,-7373,5568,12941
8/9/2021,16576,16,211,0,2667,10992,-8325,5568,13893
9/9/2021,16742,16,166,0,2638,11158,-8520,5568,14088
10/9/2021,16936,16,194,0,2585,11352,-8767,5568,14335
11/9/2021,17140,16,204,0,2694,11556,-8862,5568,14430
12/9/2021,17357,16,217,0,2696,11773,-9077,5568,14645
13/9/2021,17555,16,198,0,2739,11971,-9232,5568,14800
14/9/2021,17682,16,127,0,2667,12098,-9431,5568,14999
15/9/2021,17905,16,223,0,2616,12321,-9705,5568,15273
16/9/2021,18059,16,154,0,2600,12475,-9875,5568,15443
17/9/2021,18347,16,288,0,2742,12763,-10021,5568,15589
18/9/2021,18814,16,467,0,3053,13230,-10177,5568,15745
19/9/2021,19185,16,371,0,3252,13601,-10349,5568,15917
20/9/2021,19399,16,214,0,3341,13815,-10474,5568,16042
21/9/2021,19730,16,331,0,3365,14146,-10781,5568,16349
22/9/2021,19952,16,222,0,3376,14368,-10992,5568,16560
23/9/2021,20646,16,694,0,3904,15062,-11158,5568,16726
24/9/2021,21080,16,434,0,4144,15496,-11352,5568,16920
25/9/2021,21527,16,447,0,4387,15943,-11556,5568,17124
26/9/2021,21819,16,292,0,4462,16235,-11773,5568,17341
27/9/2021,22441,16,622,0,4886,16857,-11971,5568,17539
28/9/2021,22941,16,500,0,5259,17357,-12098,5568,17666
29/9/2021,23488,17,547,1,5582,17903,-12321,5568,17889
30/9/2021,23846,19,358,2,5785,18259,-12474,5568,18042
1/10/2021,24310,20,464,1,5962,18722,-12760,5568,18328
2/10/2021,24916,20,606,0,6102,19328,-13226,5568,18794
3/10/2021,25217,22,301,2,6030,19627,-13597,5568,19165
4/10/2021,25524,22,307,0,6125,19934,-13809,5568,19377
5/10/2021,25987,22,463,0,6257,20397,-14140,5568,19708
6/10/2021,26462,23,475,1,6509,19881,-13372,6558,19930
7/10/2021,26876,23,414,0,6230,20295,-14065,6558,20623
8/10/2021,27607,24,731,1,6526,21025,-14499,6558,21057
9/10/2021,28032,24,425,0,6505,21450,-14945,6558,21503
10/10/2021,28540,26,508,2,6719,21956,-15237,6558,21795
11/10/2021,28849,30,309,4,6404,22261,-15857,6558,22415
12/10/2021,29398,33,549,3,6454,22807,-16353,6558,22911
13/10/2021,29964,35,566,2,6474,23371,-16897,6558,23455
14/10/2021,30615,36,651,1,6768,24021,-17253,6558,23811
15/10/2021,31188,36,573,0,6878,24594,-17716,6558,24274
16/10/2021,31733,38,545,2,6815,25137,-18322,6558,24880
17/10/2021,32029,40,296,2,6810,25431,-18621,6558,25179
18/10/2021,32314,40,285,0,6790,25716,-18926,6558,25484
19/10/2021,32971,45,657,5,6979,26368,-19389,6558,25947
20/10/2021,33606,47,635,2,7142,27001,-19859,6558,26417
21/10/2021,33998,49,392,2,7120,27391,-20271,6558,26829
22/10/2021,34518,49,520,0,6911,27911,-21000,6558,27558
23/10/2021,34985,50,467,1,6952,28377,-21425,6558,27983
24/10/2021,35633,52,648,2,7091,29023,-21932,6558,28490
25/10/2021,36248,53,615,1,7398,29637,-22239,6558,28797
26/10/2021,37018,56,770,3,7617,30404,-22787,6558,29345
27/10/2021,37751,59,733,3,7784,31134,-23350,6558,29908
28/10/2021,38281,59,530,0,7666,31664,-23998,6558,30556
29/10/2021,38728,61,447,2,7538,32109,-24571,6558,31129
30/10/2021,39586,62,858,1,7852,32966,-25114,6558,31672
31/10/2021,40271,65,685,3,8239,33648,-25409,6558,31967
1/11/2021,40956,67,685,2,8640,34331,-25691,6558,32249
2/11/2021,41829,70,873,3,8855,35201,-26346,6558,32904
3/11/2021,42891,73,1062,3,9282,36260,-26978,6558,33536
4/11/2021,44061,76,1170,3,10060,37427,-27367,6558,33925
5/11/2021,45020,77,959,1,10501,38385,-27884,6558,34442
6/11/2021,45980,81,960,4,10991,39341,-28350,6558,34908
7/11/2021,47056,82,1076,1,11422,40416,-28994,6558,35552
8/11/2021,47843,86,787,4,11591,41199,-29608,6558,36166
9/11/2021,48892,89,1049,3,11871,42245,-30374,6558,36932
10/11/2021,50031,91,1139,2,12278,43382,-31104,6558,37662
11/11/2021,50977,93,946,2,12694,44326,-31632,6558,38190
12/11/2021,52175,94,1198,1,13446,45523,-32077,6558,38635
13/11/2021,53207,96,1032,2,13619,46553,-32934,6558,39492
14/11/2021,54192,99,985,3,13918,47535,-33617,6558,40175
15/11/2021,55018,104,826,5,14057,48356,-34299,6558,40857
16/11/2021,56324,110,1306,6,14489,49656,-35167,6558,41725
17/11/2021,57397,112,1073,2,14504,50727,-36223,6558,42781
18/11/2021,58798,116,1401,4,14733,52124,-37391,6558,43949
19/11/2021,59895,119,1097,3,14872,53218,-38346,6558,44904
20/11/2021,61239,126,1344,7,15252,53774,-38522,7339,45861
21/11/2021,62160,132,921,6,15098,54689,-39591,7339,46930
22/11/2021,63159,133,999,1,15315,55687,-40372,7339,47711
23/11/2021,64482,137,1323,4,15586,57006,-41420,7339,48759
24/11/2021,65818,142,1336,5,15782,58337,-42555,7339,49894
25/11/2021,67322,143,1504,1,16344,59840,-43496,7339,50835
26/11/2021,68832,147,1510,4,16653,61346,-44693,7339,52032
27/11/2021,70323,154,1491,7,17109,62830,-45721,7339,53060
28/11/2021,71518,159,1195,5,17321,64020,-46699,7339,54038
29/11/2021,72447,166,929,7,17422,64942,-47520,7339,54859
30/11/2021,73738,170,1291,4,17410,66229,-48819,7339,56158
1/12/2021,75163,178,1425,8,17758,67646,-49888,7339,57227
2/12/2021,76496,186,1333,8,17690,68971,-51281,7339,58620
3/12/2021,77500,191,1004,5,17600,69970,-52370,7339,59709
4/12/2021,78469,201,969,10,17220,70929,-53709,7339,61048
5/12/2021,79833,207,1364,6,17667,72287,-54620,7339,61959
6/12/2021,80704,210,871,3,17542,73155,-55613,7339,62952
7/12/2021,82082,214,1378,4,17596,74529,-56933,7339,64272
8/12/2021,83291,219,1209,5,17468,75733,-58265,7339,65604
9/12/2021,84503,224,1212,5,17176,76940,-59764,7339,67103
10/12/2021,86148,231,1645,7,17309,78578,-61269,7339,68608
11/12/2021,88046,236,1898,5,17718,80471,-62753,7339,70092
12/12/2021,89320,247,1274,11,17791,81734,-63943,7339,71282
13/12/2021,90458,250,1138,3,18008,82869,-64861,7339,72200
14/12/2021,91816,250,1358,0,18078,84227,-66149,7339,73488
15/12/2021,93061,256,1245,6,17892,85466,-67574,7339,74913
16/12/2021,94554,262,1493,6,18052,86953,-68901,7339,76240
17/12/2021,96256,266,1702,4,18752,88651,-69899,7339,77238
18/12/2021,97505,268,1249,2,19034,89898,-70864,7339,78203
19/12/2021,98572,273,1067,5,18734,90960,-72226,7339,79565
20/12/2021,99396,274,824,1,18691,91783,-73092,7339,80431
21/12/2021,100524,284,1128,10,18432,92901,-74469,7339,81808
22/12/2021,101865,288,1341,4,18570,94238,-75668,7339,83007
23/12/2021,103336,299,1471,11,18822,95698,-76876,7339,84215
24/12/2021,104373,305,1037,6,18219,96729,-78510,7339,85849
25/12/2021,105380,317,1007,12,17322,97724,-80402,7339,87741
26/12/2021,106231,325,851,8,16903,98567,-81664,7339,89003
27/12/2021,106778,328,547,3,16317,99111,-82794,7339,90133
28/12/2021,107740,342,962,14,15910,100059,-84149,7339,91488
29/12/2021,108782,355,1042,13,15708,101088,-85380,7339,92719
30/12/2021,110054,360,1272,5,15495,102355,-86860,7339,94199
31/12/2021,111060,372,1006,12,14792,103349,-88557,7339,95896
1/1/2022,112083,374,1023,2,14576,104370,-89794,7339,97133
2/1/2022,112767,380,684,6,14189,105048,-90859,7339,98198
3/1/2022,113432,391,665,11,14025,105702,-91677,7339,99016
4/1/2022,113951,403,519,12,13415,106209,-92794,7339,100133
5/1/2022,114787,409,836,6,12916,107039,-94123,7339,101462
6/1/2022,115870,411,1083,2,12532,108120,-95588,7339,102927
7/1/2022,116890,421,1020,10,12507,109130,-96623,7339,103962
8/1/2022,117956,430,1066,9,12567,109866,-97299,7660,104959
9/1/2022,118880,437,924,7,12642,110783,-98141,7660,105801
10/1/2022,119521,448,641,11,12732,111413,-98681,7660,106341
11/1/2022,120520,457,999,9,12771,112403,-99632,7660,107292
12/1/2022,121436,464,916,7,12647,113312,-100665,7660,108325
13/1/2022,122241,471,805,7,12180,114110,-101930,7660,109590
14/1/2022,123293,476,1052,5,12228,115157,-102929,7660,110589
15/1/2022,124193,488,900,12,12098,116045,-103947,7660,111607
16/1/2022,124731,495,538,7,11957,116576,-104619,7660,112279
17/1/2022,125333,497,602,2,11899,117176,-105277,7660,112937
18/1/2022,126066,500,733,3,12112,117906,-105794,7660,113454
19/1/2022,127347,507,1281,7,12553,119180,-106627,7660,114287
20/1/2022,128248,508,901,1,12377,120080,-107703,7660,115363
21/1/2022,128924,518,676,10,12024,120746,-108722,7660,116382
22/1/2022,129536,524,612,6,11574,121352,-109778,7660,117438
23/1/2022,129953,526,417,2,11071,121767,-110696,7660,118356
24/1/2022,130293,527,340,1,10771,122106,-111335,7660,118995
25/1/2022,130853,529,560,2,10331,122664,-112333,7660,119993
26/1/2022,131435,533,582,4,9995,123242,-113247,7660,120907
27/1/2022,132130,534,695,1,9888,123936,-114048,7660,121708
28/1/2022,132681,538,551,4,9384,124483,-115099,7660,122759
29/1/2022,133218,538,537,0,9025,125020,-115995,7660,123655
30/1/2022,133524,544,306,6,8787,125320,-116533,7660,124193
31/1/2022,133853,547,329,3,8517,125646,-117129,7660,124789
1/2/2022,134438,551,585,4,8368,126227,-117859,7660,125519
2/2/2022,134901,553,463,2,7552,126688,-119136,7660,126796
3/2/2022,135301,558,400,5,7048,127083,-120035,7660,127695
4/2/2022,135660,562,359,4,6732,127438,-120706,7660,128366
5/2/2022,136148,565,488,3,6609,127923,-121314,7660,128974
6/2/2022,136438,569,290,4,6481,128209,-121728,7660,129388
7/2/2022,136779,574,341,5,6481,128545,-122064,7660,129724
8/2/2022,137044,577,265,3,6188,128807,-122619,7660,130279
9/2/2022,137557,583,513,6,6116,129314,-123198,7660,130858
10/2/2022,138007,584,450,1,5876,129763,-123887,7660,131547
11/2/2022,138431,588,424,4,5746,130183,-124437,7660,132097
12/2/2022,138765,591,334,3,5544,130514,-124970,7660,132630
13/2/2022,139028,594,263,3,5501,130774,-125273,7660,132933
14/2/2022,139244,597,216,3,5388,130987,-125599,7660,133259
15/2/2022,139685,598,441,1,5246,131427,-126181,7660,133841
16/2/2022,140030,602,345,4,5125,131768,-126643,7660,134303
17/2/2022,140353,602,323,0,5052,132091,-127039,7660,134699
18/2/2022,140604,605,251,3,4941,132339,-127398,7660,135058
19/2/2022,140889,608,285,3,4738,132621,-127883,7660,135543
20/2/2022,141083,610,194,2,4643,132813,-128170,7660,135830
21/2/2022,141301,612,218,2,4520,133029,-128509,7660,136169
22/2/2022,141441,613,140,1,4396,133168,-128772,7660,136432
23/2/2022,141694,616,253,3,4134,133418,-129284,7660,136944
24/2/2022,141933,617,239,1,3925,133656,-129731,7660,137391
25/2/2022,142237,619,304,2,3804,133958,-130154,7660,137814
26/2/2022,142474,621,237,2,3707,134193,-130486,7660,138146
27/2/2022,142609,621,135,0,3581,134328,-130747,7660,138407
28/2/2022,142743,621,134,0,3499,134462,-130963,7660,138623
1/3/2022,142967,623,224,2,3280,134684,-131404,7660,139064
2/3/2022,143240,623,273,0,3210,134957,-131747,7660,139407
3/3/2022,143486,626,246,3,3130,135200,-132070,7660,139730
4/3/2022,143710,628,224,2,3104,135422,-132318,7660,139978
5/3/2022,143969,628,259,0,3080,135681,-132601,7660,140261
6/3/2022,144155,629,186,1,3071,135866,-132795,7660,140455
7/3/2022,144320,631,165,2,3017,136029,-133012,7660,140672
8/3/2022,144551,633,231,2,3108,136258,-133150,7660,140810
9/3/2022,144759,635,208,2,3063,136464,-133401,7660,141061
10/3/2022,145094,637,335,2,3159,136797,-133638,7660,141298
11/3/2022,145507,640,413,3,3267,137207,-133940,7660,141600
12/3/2022,145934,641,427,1,3459,137633,-134174,7660,141834
13/3/2022,146328,641,394,0,3719,138027,-134308,7660,141968
14/3/2022,146687,642,359,1,3943,138385,-134442,7660,142102
15/3/2022,147409,643,722,1,4441,139106,-134665,7660,142325
16/3/2022,148257,643,848,0,5017,139954,-134937,7660,142597
17/3/2022,149131,643,874,0,5645,140828,-135183,7660,142843
18/3/2022,150639,645,1508,2,6927,142334,-135407,7660,143067
19/3/2022,151956,645,1317,0,7987,143651,-135664,7660,143324
20/3/2022,152957,645,1001,0,8802,144652,-135850,7660,143510
21/3/2022,154094,649,1137,4,9770,145785,-136015,7660,143675
22/3/2022,156422,651,2328,2,11869,148111,-136242,7660,143902
23/3/2022,159047,652,2625,1,14287,150735,-136448,7660,144108
24/3/2022,161866,652,2819,0,16772,153554,-136782,7660,144442
25/3/2022,164078,654,2212,2,18569,155764,-137195,7660,144855
26/3/2022,166527,654,2449,0,20593,158213,-137620,7660,145280
27/3/2022,167993,660,1466,6,21659,159673,-138014,7660,145674
28/3/2022,169256,661,1263,1,22568,160935,-138367,7660,146027
29/3/2022,171439,663,2183,2,24028,163116,-139088,7660,146748
30/3/2022,174136,664,2697,1,25878,165812,-139934,7660,147594
31/3/2022,176898,665,2762,1,27766,168573,-140807,7660,148467
1/4/2022,179563,669,2665,4,28920,171234,-142314,7660,149974
2/4/2022,181967,673,2404,4,30007,173634,-143627,7660,151287
3/4/2022,183560,679,1593,6,30597,175221,-144624,7660,152284
4/4/2022,184598,682,1038,3,30501,176256,-145755,7660,153415
5/4/2022,186870,682,2272,0,30448,178528,-148080,7660,155740
6/4/2022,188984,684,2114,2,29935,180640,-150705,7660,158365
7/4/2022,191018,687,2034,3,29149,182671,-153522,7660,161182
8/4/2022,192860,690,1842,3,28779,184510,-155731,7660,163391
9/4/2022,194541,692,1681,2,28012,186189,-158177,7660,165837
10/4/2022,195465,698,924,6,27466,187107,-159641,7660,167301
11/4/2022,196127,700,662,2,26869,187767,-160898,7660,168558
12/4/2022,197389,702,1262,2,25948,189027,-163079,7660,170739
13/4/2022,198346,707,957,5,24205,189979,-165774,7660,173434
14/4/2022,198980,709,634,2,22080,190611,-168531,7660,176191
15/4/2022,199462,712,482,3,19896,191090,-171194,7660,178854
16/4/2022,199868,714,406,2,17899,191494,-173595,7660,181255
17/4/2022,200190,718,322,4,16626,191812,-175186,7660,182846
18/4/2022,200502,722,312,4,15900,192120,-176220,7660,183880
19/4/2022,201460,727,958,5,14585,193073,-178488,7660,186148
20/4/2022,202542,730,1082,3,13555,194152,-180597,7660,188257
21/4/2022,203518,730,976,0,12500,195128,-182628,7660,190288
22/4/2022,204274,730,756,0,11414,195884,-184470,7660,192130
23/4/2022,204893,732,619,2,10350,196501,-186151,7660,193811
24/4/2022,205270,732,377,0,9805,196878,-187073,7660,194733
25/4/2022,205499,734,229,2,9370,197105,-187735,7660,195395
26/4/2022,206042,736,543,2,8651,197646,-188995,7660,196655
27/4/2022,206512,737,470,1,8165,198115,-189950,7660,197610
28/4/2022,206881,740,369,3,7898,198481,-190583,7660,198243
29/4/2022,207196,743,315,3,7731,198793,-191062,7660,198722
30/4/2022,207469,744,273,1,7600,199065,-191465,7660,199125
1/5/2022,207608,744,139,0,7418,199204,-191786,7660,199446
2/5/2022,207714,744,106,0,7212,199310,-192098,7660,199758
3/5/2022,207848,745,134,1,6387,199443,-193056,7660,200716
4/5/2022,208138,746,290,1,5595,199732,-194137,7660,201797
5/5/2022,208368,748,230,2,4848,199960,-195112,7660,202772
6/5/2022,208368,748,0,0,4094,199960,-195866,7660,203526
7/5/2022,208535,749,167,1,3641,200126,-196485,7660,204145
8/5/2022,208649,750,114,1,3378,200239,-196861,7660,204521
9/5/2022,208759,751,110,1,3259,200348,-197089,7660,204749
10/5/2022,208848,752,89,1,2805,200436,-197631,7660,205291
11/5/2022,209149,752,301,0,2637,200737,-198100,7660,205760
12/5/2022,209243,752,94,0,2362,200831,-198469,7660,206129
13/5/2022,209321,754,78,2,2123,200907,-198784,7660,206444
14/5/2022,209386,754,65,0,1917,200972,-199055,7660,206715
15/5/2022,209386,754,0,0,1778,200972,-199194,7660,206854
16/5/2022,209434,754,48,0,1720,201020,-199300,7660,206960
17/5/2022,209502,754,68,0,1654,201088,-199434,7660,207094
18/5/2022,209553,754,51,0,1415,201139,-199724,7660,207384
19/5/2022,209647,754,94,0,1279,201233,-199954,7660,207614
20/5/2022,209658,754,11,0,1290,201244,-199954,7660,207614
21/5/2022,209699,754,41,0,1164,201285,-200121,7660,207781
22/5/2022,209728,754,29,0,1079,201314,-200235,7660,207895
23/5/2022,209784,754,56,0,1025,201370,-200345,7660,208005
24/5/2022,209823,756,39,2,973,201407,-200434,7660,208094
25/5/2022,209861,756,38,0,712,201445,-200733,7660,208393
26/5/2022,209888,756,27,0,645,201472,-200827,7660,208487
27/5/2022,209922,756,34,0,601,201506,-200905,7660,208565
28/5/2022,209950,756,28,0,564,201534,-200970,7660,208630
29/5/2022,209965,756,15,0,579,201549,-200970,7660,208630
30/5/2022,209975,756,10,0,541,201559,-201018,7660,208678
31/5/2022,209989,756,14,0,487,201573,-201086,7660,208746
1/6/2022,210026,756,37,0,473,201610,-201137,7660,208797
2/6/2022,210045,756,19,0,398,201629,-201231,7660,208891
3/6/2022,210061,756,16,0,403,201645,-201242,7660,208902
4/6/2022,210069,756,8,0,370,201653,-201283,7660,208943
5/6/2022,210081,756,12,0,353,201665,-201312,7660,208972
6/6/2022,210083,756,2,0,299,201667,-201368,7660,209028
7/6/2022,210098,756,15,0,275,201682,-201407,7660,209067
8/6/2022,210108,756,10,0,247,201692,-201445,7660,209105
9/6/2022,210120,757,12,1,231,201703,-201472,7660,209132
10/6/2022,210129,757,9,0,207,201712,-201505,7660,209165
11/6/2022,210136,757,7,0,186,201719,-201533,7660,209193
12/6/2022,210147,757,11,0,182,201730,-201548,7660,209208
13/6/2022,210158,757,11,0,183,201741,-201558,7660,209218
14/6/2022,210164,757,6,0,175,201747,-201572,7660,209232
15/6/2022,210173,757,9,0,147,201756,-201609,7660,209269
16/6/2022,210173,757,0,0,128,201756,-201628,7660,209288
17/6/2022,210190,757,17,0,129,201773,-201644,7660,209304
18/6/2022,210194,757,4,0,125,201777,-201652,7660,209312
19/6/2022,210203,757,9,0,122,201786,-201664,7660,209324
20/6/2022,210208,757,5,0,125,201791,-201666,7660,209326
21/6/2022,210214,757,6,0,116,201797,-201681,7660,209341
22/6/2022,210221,757,7,0,113,201804,-201691,7660,209351
23/6/2022,210222,757,1,0,102,201805,-201703,7660,209363
24/6/2022,210233,757,11,0,104,201816,-201712,7660,209372
25/6/2022,210238,757,5,0,102,201821,-201719,7660,209379
26/6/2022,210247,757,9,0,100,201830,-201730,7660,209390
27/6/2022,210251,757,4,0,93,201834,-201741,7660,209401
28/6/2022,210258,757,7,0,94,201841,-201747,7660,209407
29/6/2022,210278,757,20,0,105,201861,-201756,7660,209416
30/6/2022,210292,757,14,0,119,201875,-201756,7660,209416
1/7/2022,210297,757,5,0,107,201880,-201773,7660,209433
2/7/2022,210306,757,9,0,112,201889,-201777,7660,209437
3/7/2022,210307,757,1,0,104,201890,-201786,7660,209446
4/7/2022,210313,757,6,0,105,201896,-201791,7660,209451
5/7/2022,210324,757,11,0,110,201907,-201797,7660,209457
6/7/2022,210331,757,7,0,110,201914,-201804,7660,209464
7/7/2022,210341,757,10,0,119,201924,-201805,7660,209465
8/7/2022,210348,757,7,0,115,201931,-201816,7660,209476
9/7/2022,210361,757,13,0,123,201944,-201821,7660,209481
10/7/2022,210366,757,5,0,119,201949,-201830,7660,209490
11/7/2022,210375,757,9,0,124,201958,-201834,7660,209494
12/7/2022,210386,757,11,0,128,201969,-201841,7660,209501
13/7/2022,210401,757,15,0,123,201984,-201861,7660,209521
14/7/2022,210433,757,32,0,141,202016,-201875,7660,209535
15/7/2022,210462,757,29,0,165,202045,-201880,7660,209540
16/7/2022,210510,757,48,0,204,202093,-201889,7660,209549
17/7/2022,210528,757,18,0,221,202111,-201890,7660,209550
18/7/2022,210546,757,18,0,233,202129,-201896,7660,209556
19/7/2022,210592,757,46,0,268,202175,-201907,7660,209567
20/7/2022,210638,757,46,0,307,202221,-201914,7660,209574
21/7/2022,210676,757,38,0,335,202259,-201924,7660,209584
22/7/2022,210719,757,43,0,371,202302,-201931,7660,209591
23/7/2022,210766,757,47,0,405,202349,-201944,7660,209604
24/7/2022,210789,757,23,0,423,202372,-201949,7660,209609
25/7/2022,210815,757,26,0,440,202398,-201958,7660,209618
26/7/2022,210877,757,62,0,491,202460,-201969,7660,209629
27/7/2022,210963,757,86,0,562,202546,-201984,7660,209644
28/7/2022,211052,757,89,0,619,202635,-202016,7660,209676
29/7/2022,211135,757,83,0,673,202718,-202045,7660,209705
30/7/2022,211192,757,57,0,682,202775,-202093,7660,209753
31/7/2022,211239,757,47,0,711,202822,-202111,7660,209771
1/8/2022,211271,757,32,0,725,202854,-202129,7660,209789
2/8/2022,211375,757,104,0,783,202958,-202175,7660,209835
3/8/2022,211441,757,66,0,803,203024,-202221,7660,209881
4/8/2022,211537,757,96,0,861,203120,-202259,7660,209919
5/8/2022,211703,757,166,0,984,203286,-202302,7660,209962
6/8/2022,211771,757,68,0,1005,203354,-202349,7660,210009
7/8/2022,211810,757,39,0,1021,203393,-202372,7660,210032
8/8/2022,211842,757,32,0,1027,203425,-202398,7660,210058
9/8/2022,211942,757,100,0,1065,203525,-202460,7660,210120
10/8/2022,212027,757,85,0,1064,203610,-202546,7660,210206
11/8/2022,212124,757,97,0,1072,203707,-202635,7660,210295
12/8/2022,212214,757,90,0,1079,203797,-202718,7660,210378
13/8/2022,212323,757,109,0,1131,203906,-202775,7660,210435
14/8/2022,212356,757,33,0,1117,203939,-202822,7660,210482
15/8/2022,212443,757,87,0,1172,204026,-202854,7660,210514
16/8/2022,212571,757,128,0,1196,204154,-202958,7660,210618
17/8/2022,212761,757,190,0,1320,204344,-203024,7660,210684
18/8/2022,212920,757,159,0,1383,204503,-203120,7660,210780
19/8/2022,213072,757,152,0,1369,204655,-203286,7660,210946
20/8/2022,213157,757,85,0,1386,204740,-203354,7660,211014
21/8/2022,213209,757,52,0,1399,204792,-203393,7660,211053
22/8/2022,213264,757,55,0,1422,204847,-203425,7660,211085
23/8/2022,213370,757,106,0,1428,204953,-203525,7660,211185
24/8/2022,213502,757,132,0,1475,205085,-203610,7660,211270
25/8/2022,213591,757,89,0,1467,205174,-203707,7660,211367
26/8/2022,213691,757,100,0,1477,205274,-203797,7660,211457
27/8/2022,213738,757,47,0,1415,205321,-203906,7660,211566
28/8/2022,213788,757,50,0,1432,205371,-203939,7660,211599
29/8/2022,213824,757,36,0,1381,205407,-204026,7660,211686
30/8/2022,213925,757,101,0,1354,205508,-204154,7660,211814
31/8/2022,214039,757,114,0,1278,205622,-204344,7660,212004
1/9/2022,214169,757,130,0,1249,205752,-204503,7660,212163
2/9/2022,214273,757,104,0,1201,205856,-204655,7660,212315
3/9/2022,214357,757,84,0,1200,205940,-204740,7660,212400
4/9/2022,214407,757,50,0,1198,205990,-204792,7660,212452
5/9/2022,214455,757,48,0,1191,206038,-204847,7660,212507
6/9/2022,214563,757,108,0,1193,206146,-204953,7660,212613
7/9/2022,214649,757,86,0,1147,206232,-205085,7660,212745
8/9/2022,214741,757,92,0,1150,206324,-205174,7660,212834
9/9/2022,214835,757,94,0,1144,206418,-205274,7660,212934
10/9/2022,214897,757,62,0,1159,206480,-205321,7660,212981
11/9/2022,214948,757,51,0,1160,206531,-205371,7660,213031
12/9/2022,214982,757,34,0,1158,206565,-205407,7660,213067
13/9/2022,215064,757,82,0,1139,206647,-205508,7660,213168
14/9/2022,215157,757,93,0,1118,206740,-205622,7660,213282
15/9/2022,215272,757,115,0,1103,206855,-205752,7660,213412
16/9/2022,215322,757,50,0,1049,206905,-205856,7660,213516
17/9/2022,215391,757,69,0,1034,206974,-205940,7660,213600
18/9/2022,215426,757,35,0,1019,207009,-205990,7660,213650
19/9/2022,215448,757,22,0,993,207031,-206038,7660,213698
20/9/2022,215505,758,57,1,941,207087,-206146,7660,213806
21/9/2022,215555,758,50,0,906,207137,-206231,7660,213891
22/9/2022,215615,758,60,0,874,207197,-206323,7660,213983
23/9/2022,215654,758,39,0,819,207236,-206417,7660,214077
24/9/2022,215691,758,37,0,794,207273,-206479,7660,214139
25/9/2022,215714,758,23,0,766,207296,-206530,7660,214190
26/9/2022,215751,758,37,0,769,207333,-206564,7660,214224
27/9/2022,215799,758,48,0,735,207381,-206646,7660,214306
28/9/2022,215821,758,22,0,664,207403,-206739,7660,214399
29/9/2022,215821,758,0,0,549,207403,-206854,7660,214514
30/9/2022,215843,758,22,0,521,207425,-206904,7660,214564
1/10/2022,215860,758,17,0,469,207442,-206973,7660,214633
2/10/2022,215876,758,16,0,450,207458,-207008,7660,214668
3/10/2022,215880,758,4,0,432,207462,-207030,7660,214690
4/10/2022,215909,758,29,0,404,207491,-207087,7660,214747
5/10/2022,215926,758,17,0,371,207508,-207137,7660,214797
6/10/2022,215952,758,26,0,337,207534,-207197,7660,214857
7/10/2022,215971,758,19,0,317,207553,-207236,7660,214896
8/10/2022,215993,758,22,0,302,207575,-207273,7660,214933
9/10/2022,215995,758,2,0,281,207577,-207296,7660,214956
10/10/2022,216002,758,7,0,251,207584,-207333,7660,214993
11/10/2022,216008,758,6,0,209,207590,-207381,7660,215041
12/10/2022,216027,758,19,0,206,207609,-207403,7660,215063
13/10/2022,216047,758,20,0,226,207629,-207403,7660,215063
14/10/2022,216068,758,21,0,225,207650,-207425,7660,215085
15/10/2022,216088,758,20,0,228,207670,-207442,7660,215102
16/10/2022,216098,758,10,0,222,207680,-207458,7660,215118
