Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
10/23/2021,741559,15598,3275,43,62187,663774
10/24/2021,743713,15628,2154,30,61289,666796
10/25/2021,747800,15682,4087,54,63040,669078
10/26/2021,752239,15707,4439,25,64936,671596
10/27/2021,756017,15770,3778,63,66058,674189
10/28/2021,759087,15801,3070,31,66859,676427
10/29/2021,762836,15856,3749,55,68895,678085
10/30/2021,767684,15894,4848,38,70426,681364
10/31/2021,770510,15938,2826,44,69507,685065
11/1/2021,776142,15990,5632,52,71879,688273
11/2/2021,783260,16050,7118,60,75613,691597
11/3/2021,789636,16109,6376,59,78449,695078
11/4/2021,796679,16151,7043,42,82354,698174
11/5/2021,803831,16200,7152,49,89457,698174
11/6/2021,810430,16243,6599,43,89981,704206
11/7/2021,814877,16295,4447,52,90254,708328
11/8/2021,822492,16361,7615,66,94216,711915
11/9/2021,831804,16414,9312,53,100584,714806
11/10/2021,839164,16493,7360,79,104307,718364
11/11/2021,846194,16560,7030,67,106679,722955
11/12/2021,853287,16616,7093,56,111061,725610
11/13/2021,859653,16686,6366,70,111832,731135
11/14/2021,863642,16766,3989,80,109111,737765
11/15/2021,870857,16838,7215,72,110193,743826
11/16/2021,879540,16923,8683,85,112079,750538
11/17/2021,886447,17012,6907,89,112093,757342
11/18/2021,894001,17075,7554,63,113317,763609
11/19/2021,902048,17168,8047,93,117051,767829
11/20/2021,908219,17237,6171,69,115555,775427
11/21/2021,912484,17313,4265,76,111200,783971
11/22/2021,920049,17425,7565,112,111640,790984
11/23/2021,928716,17517,8667,92,113556,797643
11/24/2021,936093,17612,7377,95,114098,804383
11/25/2021,942905,17693,6812,81,114792,810420
11/26/2021,949759,17779,6854,86,117799,814181
11/27/2021,955842,17861,6083,82,116701,821280
11/28/2021,959811,17959,3969,98,112525,829327
11/29/2021,966743,18067,6932,108,112794,835882
11/30/2021,974758,18157,8015,90,113551,843050
12/1/2021,981186,18234,6428,77,112241,850711
12/2/2021,987681,18325,6495,91,112778,856578
12/3/2021,994119,18427,6438,102,115097,860595
12/4/2021,999458,18516,5339,89,112914,868028
12/5/2021,1003119,18595,3661,79,108485,876039
12/6/2021,1008234,18716,5115,121,106452,883066
12/7/2021,1015765,18815,7531,99,107444,889506
12/8/2021,1021889,18901,6124,86,106979,896009
12/9/2021,1027613,18982,5724,81,106849,901782
12/10/2021,1032894,19085,5281,103,108285,905524
12/11/2021,1037826,19157,4932,72,106337,912332
12/12/2021,1041174,19248,3348,91,102180,919746
12/13/2021,1045149,19345,3975,97,99954,925850
12/14/2021,1051329,19475,6180,130,99848,932006
12/15/2021,1056298,19553,4969,78,98668,938077
12/16/2021,1061173,19651,4875,98,98380,943142
12/17/2021,1066116,19736,4943,85,99810,946570
12/18/2021,1070619,19799,4503,63,99163,951657
12/19/2021,1073558,19891,2939,92,95064,958603
12/20/2021,1077388,19976,3830,85,93002,964410
12/21/2021,1084180,20055,6792,79,94287,969838
12/22/2021,1090030,20126,5850,71,95058,974846
12/23/2021,1096931,20198,6901,72,97207,979526
12/24/2021,1104884,20292,7953,94,101913,982679
12/25/2021,1111726,20350,6842,58,104745,986631
12/26/2021,1115916,20429,4190,79,103178,992309
12/27/2021,1125555,20496,9639,67,108043,997016
12/28/2021,1148117,20557,22562,61,125915,1001645
12/29/2021,1178046,20636,29929,79,151065,1006345
12/30/2021,1214985,20708,36939,72,183674,1010603
12/31/2021,1257094,20790,42109,82,222942,1013362
1/1/2022,1288249,20849,31155,59,250313,1017087
1/2/2022,1321106,20941,32857,92,276713,1023452
1/3/2022,1358736,21021,37630,80,314263,1023452
1/4/2022,1410834,21084,52098,63,354157,1035593
1/5/2022,1455877,21146,45043,62,391541,1043190
1/6/2022,1490875,21216,34998,70,419941,1049718
1/7/2022,1521329,21294,30454,78,446351,1053684
1/8/2022,1560438,21359,39109,65,485395,1053684
1/9/2022,1579740,21425,19302,66,473758,1084557
1/10/2022,1608566,21510,28826,85,473737,1113319
1/11/2022,1642653,21590,34087,80,472249,1148814
1/12/2022,1667824,21668,25171,78,456862,1189294
1/13/2022,1689012,21763,21188,95,448024,1219225
1/14/2022,1709539,21840,20527,77,450936,1236763
1/15/2022,1727652,21919,18113,79,432745,1272988
1/16/2022,1738847,22015,11195,96,393797,1323035
1/17/2022,1758400,22118,19553,103,369957,1366325
1/18/2022,1782996,22228,24596,110,360835,1399933
1/19/2022,1803864,22316,20868,88,352391,1429157
1/20/2022,1823452,22397,19588,81,334316,1466739
1/21/2022,1844742,22507,21290,110,336985,1485250
1/22/2022,1863775,22580,19033,73,328150,1513045
1/23/2022,1876345,22666,12570,86,308013,1545666
1/24/2022,1896146,22779,19801,113,303542,1569825
1/25/2022,1914708,22883,18562,104,301704,1590121
1/26/2022,1933354,23001,18646,118,300564,1609789
1/27/2022,1953819,23114,20465,113,303587,1627118
1/28/2022,1977034,23226,23215,112,316020,1637788
1/29/2022,1997366,23306,20332,80,317199,1656861
1/30/2022,2008902,23403,11536,97,305378,1680121
1/31/2022,2029386,23531,20484,128,305731,1700124
2/1/2022,2055337,23639,25951,108,312835,1718863
2/2/2022,2074881,23752,19544,113,311867,1739262
2/3/2022,2093217,23864,18336,112,311871,1757482
2/4/2022,2112569,23958,19352,94,319133,1769478
2/5/2022,2129204,24030,16635,72,335696,1769478
2/6/2022,2140603,24125,11399,95,310214,1806264
2/7/2022,2160170,24241,19567,116,311800,1824129
2/8/2022,2184762,24353,24592,112,316698,1843711
2/9/2022,2205127,24441,20365,88,314722,1865964
2/10/2022,2225012,24538,19885,97,315004,1885470
2/11/2022,2243331,24640,18319,102,322206,1896485
2/12/2022,2260401,24710,17070,70,318889,1916802
2/13/2022,2271668,24785,11267,75,305843,1941040
2/14/2022,2292806,24867,21138,82,308149,1959790
2/15/2022,2315603,24948,22797,81,313285,1977370
2/16/2022,2335857,25032,20254,84,314896,1995929
2/17/2022,2356103,25126,20246,94,319109,2011868
2/18/2022,2375417,25214,19314,88,327449,2022754
2/19/2022,2391306,25291,15889,77,323704,2042311
2/20/2022,2401268,25358,9962,67,310787,2065123
2/21/2022,2420047,25448,18779,90,309927,2084672
2/22/2022,2440397,25516,20350,68,311145,2103736
2/23/2022,2458007,25569,17610,53,328702,2103736
2/24/2022,2474430,25634,16423,65,311094,2137702
2/25/2022,2490946,25699,16516,65,327545,2137702
2/26/2022,2503283,25750,12337,51,308202,2169331
2/27/2022,2511811,25816,8528,66,295303,2190692
2/28/2022,2528695,25891,16884,75,312112,2190692
3/1/2022,2546560,25945,17865,54,291054,2229561
3/2/2022,2562711,26003,16151,58,288597,2248111
3/3/2022,2579097,26067,16386,64,289672,2263358
3/4/2022,2595760,26123,16663,56,296747,2272890
3/5/2022,2609253,26174,13493,51,292179,2290900
3/6/2022,2618818,26225,9565,51,282121,2310472
3/7/2022,2627787,26277,8969,52,274127,2327383
3/8/2022,2649648,26334,21861,57,280164,2343150
3/9/2022,2673874,26397,24226,63,304327,2343150
3/10/2022,2696572,26455,22698,58,299296,2370821
3/11/2022,2718644,26504,22072,49,313163,2378977
3/12/2022,2738372,26544,19728,40,332851,2378977
3/13/2022,2750816,26593,12444,49,311864,2412359
3/14/2022,2774364,26666,23548,73,319831,2427867
3/15/2022,2802001,26717,27637,51,331707,2443577
3/16/2022,2826600,26761,24599,44,340263,2459576
3/17/2022,2851782,26823,25182,62,352430,2472529
3/18/2022,2876305,26878,24523,55,367747,2481680
3/19/2022,2896763,26924,20458,46,379575,2490264
3/20/2022,2909701,26968,12938,44,371458,2511275
3/21/2022,2934128,27026,24427,58,372536,2534566
3/22/2022,2961857,27060,27729,34,378426,2556371
3/23/2022,2985841,27114,23984,54,381130,2577597
3/24/2022,3008792,27156,22951,42,385091,2596545
3/25/2022,3025646,27191,16854,35,389966,2608489
3/26/2022,3042836,27247,17190,56,384453,2631136
3/27/2022,3056778,27299,13942,52,371779,2657700
3/28/2022,3085317,27372,28539,73,376603,2681342
3/29/2022,3115499,27423,30182,51,382551,2705525
3/30/2022,3138807,27485,23308,62,382227,2729095
3/31/2022,3160709,27541,21902,56,384430,2748738
4/1/2022,3182617,27602,21908,61,393871,2761144
4/2/2022,3199044,27654,16427,52,386779,2784611
4/3/2022,3209797,27715,10753,61,370814,2811268
4/4/2022,3228925,27777,19128,62,389880,2811268
4/5/2022,3248083,27847,19158,70,363882,2856354
4/6/2022,3258941,27923,10858,76,358500,2872518
4/7/2022,3269999,27999,11058,76,353000,2889000
4/8/2022,3285027,28056,15028,57,354618,2902353
4/9/2022,3297777,28107,12750,51,339885,2929785
4/10/2022,3306530,28161,8753,54,319563,2958806
4/11/2022,3313574,28236,7044,75,304135,2981203
4/12/2022,3329216,28305,15642,69,298687,3002224
4/13/2022,3340509,28375,11293,70,288877,3023257
4/14/2022,3349993,28437,9484,62,282546,3039010
4/15/2022,3358396,28437,8403,0,280654,3049305
4/16/2022,3366546,28568,8150,131,270331,3067647
4/17/2022,3372334,28619,5788,51,257661,3086054
4/18/2022,3376287,28683,3953,64,249336,3098268
4/19/2022,3386723,28732,10436,49,248929,3109062
4/20/2022,3394218,28796,7495,64,241646,3123776
4/21/2022,3401169,28839,6951,43,236100,3136230
4/22/2022,3408383,28870,7214,31,234691,3144822
4/23/2022,3412707,28898,4324,28,232092,3151717
4/24/2022,3412707,28898,0,0,232092,3151717
4/25/2022,3421257,28964,8550,66,214212,3178081
4/26/2022,3426342,29007,5085,43,210012,3187323
4/27/2022,3438140,29053,11798,46,213584,3195503
4/28/2022,3445953,29104,7813,51,221346,3195503
4/29/2022,3453653,29145,7700,41,215412,3209096
4/30/2022,3460371,29184,6718,39,218264,3212923
5/1/2022,3465732,29206,5361,22,213431,3223095
5/2/2022,3468609,29236,2877,30,208935,3230438
5/3/2022,3473268,29280,4659,44,206825,3237163
5/4/2022,3481943,29315,8675,35,215465,3237163
5/5/2022,3487593,29346,5650,31,209974,3248273
5/6/2022,3493192,29380,5599,34,215539,3248273
5/7/2022,3498284,29400,5092,20,212263,3256621
5/8/2022,3501748,29423,3464,23,210799,3261526
5/9/2022,3504880,29448,3132,25,202442,3272990
5/10/2022,3511995,29475,7115,27,201975,3280545
5/11/2022,3517221,29502,5226,27,199738,3287981
5/12/2022,3522489,29522,5268,20,198516,3294451
5/13/2022,3527316,29552,4827,30,198632,3299132
5/14/2022,3532047,29567,4731,15,200713,3301767
5/15/2022,3535590,29578,3543,11,199998,3306014
5/16/2022,3535901,29606,311,28,192277,3314018
5/17/2022,3545947,29630,10046,24,197137,3319180
5/18/2022,3551067,29650,5120,20,197130,3324287
5/19/2022,3555448,29673,4381,23,196810,3328965
5/20/2022,3559579,29689,4131,16,197753,3332137
5/21/2022,3563353,29710,3774,21,198703,3334940
5/22/2022,3565999,29721,2646,11,194906,3341372
5/23/2022,3568492,29742,2493,21,192628,3346122
5/24/2022,3574726,29756,6234,14,194087,3350883
5/25/2022,3579360,29774,4634,18,194329,3355257
5/26/2022,3583813,29787,4453,13,194463,3359563
5/27/2022,3587959,29802,4146,15,195338,3362819
5/28/2022,3591524,29815,3565,13,195839,3365870
5/29/2022,3594371,29834,2847,19,192394,3372143
5/30/2022,3597067,29859,2696,25,190458,3376750
5/31/2022,3603128,29876,6061,17,192599,3380653
6/1/2022,3607645,29888,4517,12,193413,3384344
6/2/2022,3611820,29900,4175,12,194164,3387756
6/3/2022,3615901,29917,4081,17,195855,3390129
6/4/2022,3619562,29932,3661,15,197283,3392347
6/5/2022,3622507,29944,2945,12,194607,3397956
6/6/2022,3625308,29958,2801,14,197394,3397956
6/7/2022,3631834,29982,6526,24,195733,3406119
6/8/2022,3636891,29997,5057,15,197072,3409822
6/9/2022,3641936,30007,5045,10,198932,3412997
6/10/2022,3646988,30028,5052,21,201398,3415562
6/11/2022,3652095,30043,5107,15,204111,3417941
6/12/2022,3656214,30051,4119,8,202946,3423217
6/13/2022,3656214,30051,0,0,202946,3423217
6/14/2022,3665572,30064,9358,13,212291,3423217
6/15/2022,3676134,30080,10562,16,211421,3434633
6/16/2022,3684354,30088,8220,8,216336,3437930
6/17/2022,3692637,30101,8283,13,224606,3437930
6/18/2022,3700825,30110,8188,9,227644,3443071
6/19/2022,3707378,30118,6553,8,228560,3448700
6/20/2022,3712991,30130,5613,12,229673,3453188
6/21/2022,3727657,30146,14666,16,244323,3453188
6/22/2022,3739816,30155,12159,9,247508,3462153
6/23/2022,3752087,30172,12271,17,255232,3466683
6/24/2022,3766059,30185,13972,13,265526,3470348
6/25/2022,3780168,30193,14109,8,275580,3474395
6/26/2022,3791054,30209,10886,16,282397,3478448
6/27/2022,3818118,30221,27064,12,309449,3478448
6/28/2022,3824321,30237,6203,16,299218,3494866
6/29/2022,3843459,30249,19138,12,311156,3502054
6/30/2022,3861941,30263,18482,14,322473,3509205
7/1/2022,3880937,30281,18996,18,335776,3514880
7/2/2022,3899904,30307,18967,26,349903,3519694
7/3/2022,3913730,30333,13826,26,351149,3532248
7/4/2022,3924931,30358,11201,25,351823,3542750
7/5/2022,3955828,30380,30897,22,372249,3553199
7/6/2022,3979192,30402,23364,22,383641,3565149
7/7/2022,4001301,30431,22109,29,393661,3577209
7/8/2022,4024178,30453,22877,22,407251,3586474
7/9/2022,4046287,30479,22109,26,421674,3594134
7/10/2022,4064911,30507,18624,28,419963,3614441
7/11/2022,4085727,30535,20816,28,411684,3643508
7/12/2022,4106543,30563,20816,28,403405,3672575
7/13/2022,4127359,30591,20816,28,395126,3701642
7/14/2022,4148176,30620,20817,29,386847,3730709
7/15/2022,4168993,30649,20817,29,378568,3759776
7/16/2022,4189810,30678,20817,29,370289,3788843
7/17/2022,4210627,30707,20817,29,362010,3817910
7/18/2022,4230249,30748,19622,41,352524,3846977
7/19/2022,4249871,30789,19622,41,343038,3876044
7/20/2022,4269493,30831,19622,42,333551,3905111
7/21/2022,4289115,30873,19622,42,324064,3934178
7/22/2022,4308738,30915,19623,42,314577,3963246
7/23/2022,4328361,30957,19623,42,305090,3992314
7/24/2022,4347984,30999,19623,42,295603,4021382
7/25/2022,4365599,31053,17615,54,284096,4050450
7/26/2022,4383214,31107,17615,54,272589,4079518
7/27/2022,4400829,31161,17615,54,261082,4108586
7/28/2022,4418444,31215,17615,54,249397,4137832
7/29/2022,4436059,31269,17615,54,246195,4158595
7/30/2022,4453675,31323,17616,54,242994,4179358
7/31/2022,4471291,31377,17616,54,240988,4198926
8/1/2022,4485739,31426,14448,49,235819,4218494
8/2/2022,4500187,31475,14448,49,230645,4238067
8/3/2022,4514635,31524,14448,49,225471,4257640
8/4/2022,4529083,31573,14448,49,220296,4277214
8/5/2022,4543531,31622,14448,49,215121,4296788
8/6/2022,4557980,31672,14449,50,209946,4316362
8/7/2022,4572429,31722,14449,50,206780,4333927
8/8/2022,4583008,31765,10579,43,199751,4351492
8/9/2022,4593587,31808,10579,43,192715,4369064
8/10/2022,4604166,31852,10579,44,185678,4386636
8/11/2022,4614745,31896,10579,44,178642,4404207
8/12/2022,4625325,31940,10580,44,171606,4421779
8/13/2022,4635905,31984,10580,44,164570,4439351
8/14/2022,4646485,32028,10580,44,160702,4453755
8/15/2022,4654511,32071,8026,43,154281,4468159
8/16/2022,4662537,32115,8026,44,147858,4482564
8/17/2022,4670563,32159,8026,44,141436,4496968
8/18/2022,4678590,32203,8027,44,135015,4511372
8/19/2022,4686617,32247,8027,44,128593,4525777
8/20/2022,4694644,32291,8027,44,122171,4540182
8/21/2022,4702671,32335,8027,44,119619,4550717
8/22/2022,4709948,32366,7277,31,116330,4561252
8/23/2022,4717225,32397,7277,31,113028,4571800
8/24/2022,4724502,32428,7277,31,109726,4582348
8/25/2022,4731779,32459,7277,31,106423,4592897
8/26/2022,4739056,32490,7277,31,103120,4603446
8/27/2022,4746333,32521,7277,31,99817,4613995
8/28/2022,4753610,32552,7277,31,99068,4621990
8/29/2022,4759361,32581,5751,29,96795,4629985
8/30/2022,4765112,32610,5751,29,94520,4637982
8/31/2022,4770863,32639,5751,29,92244,4645980
9/1/2022,4776614,32668,5751,29,89968,4653978
9/2/2022,4782365,32697,5751,29,87692,4661976
9/3/2022,4788117,32727,5752,30,85416,4669974
9/4/2022,4793869,32757,5752,30,83891,4677221
9/5/2022,4798675,32776,4806,19,81431,4684468
9/6/2022,4803481,32795,4806,19,78960,4691726
9/7/2022,4808287,32814,4806,19,76489,4698984
9/8/2022,4813093,32834,4806,20,74017,4706242
9/9/2022,4817900,32854,4807,20,71547,4713499
9/10/2022,4822707,32874,4807,20,69077,4720756
9/11/2022,4827514,32894,4807,20,68133,4726487
9/12/2022,4832663,32910,5149,16,67535,4732218
9/13/2022,4837813,32926,5150,16,66934,4737953
9/14/2022,4842963,32942,5150,16,66333,4743688
9/15/2022,4848113,32959,5150,17,65731,4749423
9/16/2022,4853263,32976,5150,17,65129,4755158
9/17/2022,4858413,32993,5150,17,64527,4760893
9/18/2022,4863563,33010,5150,17,64871,4765682
9/19/2022,4869951,33024,6388,14,66456,4770471
9/20/2022,4876339,33038,6388,14,68038,4775263
9/21/2022,4882728,33052,6389,14,69621,4780055
9/22/2022,4889117,33066,6389,14,71203,4784848
9/23/2022,4895506,33081,6389,15,72784,4789641
9/24/2022,4901895,33096,6389,15,74366,4794433
9/25/2022,4908284,33111,6389,15,75606,4799567
9/26/2022,4916122,33123,7838,12,78297,4804702
9/27/2022,4923960,33135,7838,12,80985,4809840
9/28/2022,4931798,33148,7838,13,83672,4814978
9/29/2022,4939636,33161,7838,13,86360,4820115
9/30/2022,4947475,33174,7839,13,89049,4825252
10/1/2022,4955314,33187,7839,13,91738,4830389
10/2/2022,4963153,33200,7839,13,93189,4836764
10/3/2022,4970519,33216,7366,16,94164,4843139
10/4/2022,4977885,33232,7366,16,95141,4849512
10/5/2022,4985251,33248,7366,16,96118,4855885
10/6/2022,4992617,33264,7366,16,97095,4862258
10/7/2022,4999983,33280,7366,16,98072,4868631
10/8/2022,5007349,33296,7366,16,99049,4875004
10/9/2022,5014716,33313,7367,17,98577,4882826
10/10/2022,5022598,33329,7882,16,98622,4890647
10/11/2022,5030480,33345,7882,16,98666,4898469
10/12/2022,5038363,33361,7883,16,98711,4906291
10/13/2022,5046246,33377,7883,16,98755,4914114
10/14/2022,5054129,33393,7883,16,98799,4921937
10/15/2022,5062012,33409,7883,16,98843,4929760
10/16/2022,5069895,33426,7883,17,99359,4937110
10/17/2022,5077470,33447,7575,21,99564,4944459
10/18/2022,5085045,33468,7575,21,99773,4951804
10/19/2022,5092620,33489,7575,21,99982,4959149
10/20/2022,5100195,33510,7575,21,100191,4966494
10/21/2022,5107770,33531,7575,21,100400,4973839
10/22/2022,5115345,33552,7575,21,100608,4981185
10/23/2022,5122921,33574,7576,22,100301,4989046
10/24/2022,5130552,33599,7631,25,100047,4996906
10/25/2022,5138184,33624,7632,25,99796,5004764
10/26/2022,5145816,33649,7632,25,99545,5012622
10/27/2022,5153448,33674,7632,25,99294,5020480
10/28/2022,5161080,33699,7632,25,99043,5028338
10/29/2022,5168712,33724,7632,25,98792,5036196
10/30/2022,5176344,33750,7632,26,98848,5043746
10/31/2022,5185129,33769,8785,19,100065,5051295
11/1/2022,5193914,33788,8785,19,101275,5058851
11/2/2022,5202699,33808,8785,20,102484,5066407
11/3/2022,5211484,33828,8785,20,103694,5073962
11/4/2022,5220269,33848,8785,20,104904,5081517
11/5/2022,5229055,33868,8786,20,106114,5089073
11/6/2022,5237841,33888,8786,20,107269,5096684
11/7/2022,5245880,33907,8039,19,107677,5104296
11/8/2022,5253919,33926,8039,19,108084,5111909
11/9/2022,5261958,33945,8039,19,108491,5119522
11/10/2022,5269997,33964,8039,19,108898,5127135
11/11/2022,5278037,33984,8040,20,109305,5134748
11/12/2022,5286077,34004,8040,20,109713,5142360
11/13/2022,5294117,34024,8040,20,108968,5151125
11/14/2022,5301830,34046,7713,22,107894,5159890
11/15/2022,5309543,34068,7713,22,106822,5168653
11/16/2022,5317256,34090,7713,22,105750,5177416
11/17/2022,5324969,34112,7713,22,104678,5186179
11/18/2022,5332682,34134,7713,22,103605,5194943
11/19/2022,5340395,34156,7713,22,102532,5203707
11/20/2022,5348108,34178,7713,22,102206,5211724
11/21/2022,5354380,34197,6272,19,100442,5219741
11/22/2022,5360652,34216,6272,19,98675,5227761
11/23/2022,5366924,34235,6272,19,96908,5235781
11/24/2022,5373196,34254,6272,19,95140,5243802
11/25/2022,5379468,34273,6272,19,93372,5251823
11/26/2022,5385740,34291,6272,18,91605,5259844
11/27/2022,5392013,34309,6273,18,90165,5267539
11/28/2022,5398261,34334,6248,25,88693,5275234
11/29/2022,5404509,34359,6248,25,87228,5282922
11/30/2022,5410757,34384,6248,25,85763,5290610
12/1/2022,5417005,34409,6248,25,84298,5298298
12/2/2022,5423254,34434,6249,25,82834,5305986
12/3/2022,5429503,34458,6249,24,81371,5313674
12/4/2022,5435752,34482,6249,24,81348,5319922
12/5/2022,5443188,34505,7436,23,82513,5326170
12/6/2022,5450624,34528,7436,23,83677,5332419
12/7/2022,5458060,34551,7436,23,84841,5338668
12/8/2022,5465496,34574,7436,23,86005,5344917
12/9/2022,5472933,34597,7437,23,87170,5351166
12/10/2022,5480370,34619,7437,22,88335,5357416
12/11/2022,5487807,34641,7437,22,89524,5363642
12/12/2022,5494595,34665,6788,24,90062,5369868
12/13/2022,5501383,34689,6788,24,90602,5376092
12/14/2022,5508172,34713,6789,24,91143,5382316
12/15/2022,5514961,34737,6789,24,91683,5388541
12/16/2022,5521750,34760,6789,23,92224,5394766
12/17/2022,5528539,34783,6789,23,92764,5400992
12/18/2022,5535328,34806,6789,23,92117,5408405
12/19/2022,5541555,34830,6227,24,90907,5415818
12/20/2022,5547781,34855,6226,25,89696,5423230
12/21/2022,5554008,34879,6227,24,88488,5430641
12/22/2022,5560235,34903,6227,24,87278,5438054
12/23/2022,5566462,34927,6227,24,86068,5445467
12/24/2022,5572688,34952,6226,25,84856,5452880
12/25/2022,5578915,34976,6227,24,84296,5459643
12/26/2022,5584487,34998,5572,22,83082,5466407
12/27/2022,5590060,35020,5573,22,81866,5473174
12/28/2022,5595632,35042,5572,22,80649,5479941
12/29/2022,5601205,35064,5573,22,79433,5486708
12/30/2022,5606777,35086,5572,22,78216,5493475
12/31/2022,5612350,35108,5573,22,77000,5500242
1/1/2023,5617922,35130,5572,22,76345,5506447
1/2/2023,5624086,35154,6164,24,76281,5512651
1/3/2023,5630249,35178,6163,24,76217,5518854
1/4/2023,5636413,35202,6164,24,76154,5525057
1/5/2023,5642576,35227,6163,25,76089,5531260
1/6/2023,5648740,35251,6164,24,76028,5537461
1/7/2023,5654903,35275,6163,24,75964,5543664
1/8/2023,5661067,35299,6164,24,76556,5549212
1/9/2023,5668587,35328,7520,29,78498,5554761
1/10/2023,5676107,35358,7520,30,80445,5560304
1/11/2023,5683627,35387,7520,29,82393,5565847
1/12/2023,5691148,35417,7521,30,84341,5571390
1/13/2023,5698668,35446,7520,29,86289,5576933
1/14/2023,5706188,35476,7520,30,88236,5582476
1/15/2023,5713708,35505,7520,29,89593,5588610
1/16/2023,5719087,35531,5379,26,88812,5594744
1/17/2023,5724467,35557,5380,26,88028,5600882
1/18/2023,5729846,35583,5379,26,87244,5607019
1/19/2023,5735225,35610,5379,27,86458,5613157
1/20/2023,5740604,35636,5379,26,85675,5619293
1/21/2023,5745984,35662,5380,26,84891,5625431
1/22/2023,5751363,35688,5379,26,82750,5632925
1/23/2023,5754699,35714,3336,26,78566,5640419
1/24/2023,5758036,35739,3337,25,74384,5647913
1/25/2023,5761372,35765,3336,26,70198,5655409
1/26/2023,5764709,35790,3337,25,66016,5662903
1/27/2023,5768045,35816,3336,26,61831,5670398
1/28/2023,5771382,35841,3337,25,57649,5677892
1/29/2023,5774718,35867,3336,26,55605,5683246
1/30/2023,5777534,35884,2816,17,53050,5688600
1/31/2023,5780351,35901,2817,17,50488,5693962
2/1/2023,5783167,35918,2816,17,47925,5699324
2/2/2023,5785984,35936,2817,18,45362,5704686
2/3/2023,5788800,35953,2816,17,42799,5710048
2/4/2023,5791617,35970,2817,17,40237,5715410
2/5/2023,5794433,35987,2816,17,39717,5718729
2/6/2023,5797076,36003,2643,16,39024,5722049
2/7/2023,5799719,36019,2643,16,38331,5725369
2/8/2023,5802362,36035,2643,16,37637,5728690
2/9/2023,5805004,36052,2642,17,36942,5732010
2/10/2023,5807647,36068,2643,16,36249,5735330
2/11/2023,5810290,36084,2643,16,35556,5738650
2/12/2023,5812933,36100,2643,16,35383,5741450
2/13/2023,5816022,36114,3089,14,35657,5744251
2/14/2023,5819112,36129,3090,15,35930,5747053
2/15/2023,5822201,36143,3089,14,36203,5749855
2/16/2023,5825290,36158,3089,15,36475,5752657
2/17/2023,5828379,36172,3089,14,36748,5755459
2/18/2023,5831469,36187,3090,15,37021,5758261
2/19/2023,5834558,36201,3089,14,37468,5760889
2/20/2023,5838148,36214,3590,13,38416,5763518
2/21/2023,5841738,36228,3590,14,39362,5766148
2/22/2023,5845328,36241,3590,13,40311,5768776
2/23/2023,5848918,36255,3590,14,41257,5771406
2/24/2023,5852508,36268,3590,13,42205,5774035
2/25/2023,5856098,36282,3590,14,43151,5776665
2/26/2023,5859688,36295,3590,13,43653,5779740
2/27/2023,5863050,36309,3362,14,43924,5782817
2/28/2023,5866413,36322,3363,13,44199,5785892
3/1/2023,5869775,36336,3362,14,44471,5788968
3/2/2023,5873137,36350,3362,14,44744,5792043
3/3/2023,5876499,36364,3362,14,45016,5795119
3/4/2023,5879862,36377,3363,13,45291,5798194
3/5/2023,5883224,36391,3362,14,45062,5801771
3/6/2023,5885822,36402,2598,11,44073,5805347
3/7/2023,5888420,36413,2598,11,43081,5808926
3/8/2023,5891018,36424,2598,11,42089,5812505
3/9/2023,5893617,36434,2599,10,41099,5816084
3/10/2023,5896215,36445,2598,11,40106,5819664
3/11/2023,5898813,36456,2598,11,39114,5823243
3/12/2023,5901411,36467,2598,11,38350,5826594
3/13/2023,5903339,36478,1928,11,36915,5829946
3/14/2023,5905267,36489,1928,11,35481,5833297
3/15/2023,5907195,36500,1928,11,34047,5836648
3/16/2023,5909123,36511,1928,11,32613,5839999
3/17/2023,5911051,36522,1928,11,31178,5843351
3/18/2023,5912979,36533,1928,11,29744,5846702
3/19/2023,5914907,36544,1928,11,29074,5849289
3/20/2023,5916875,36553,1968,9,28446,5851876
3/21/2023,5918844,36563,1969,10,27816,5854465
3/22/2023,5920812,36572,1968,9,27186,5857054
3/23/2023,5922781,36582,1969,10,26556,5859643
3/24/2023,5924749,36591,1968,9,25927,5862231
3/25/2023,5926718,36601,1969,10,25297,5864820
3/26/2023,5928686,36610,1968,9,25338,5866738
3/27/2023,5930665,36617,1979,7,25391,5868657
3/28/2023,5932644,36624,1979,7,25442,5870578
3/29/2023,5934623,36631,1979,7,25493,5872499
3/30/2023,5936601,36639,1978,8,25542,5874420
3/31/2023,5938580,36646,1979,7,25594,5876340
4/1/2023,5940559,36653,1979,7,25645,5878261
4/2/2023,5942538,36660,1979,7,25656,5880222
4/3/2023,5944188,36667,1650,7,25337,5882184
4/4/2023,5945838,36674,1650,7,25019,5884145
4/5/2023,5947488,36681,1650,7,24700,5886107
4/6/2023,5949139,36688,1651,7,24383,5888068
4/7/2023,5950789,36695,1650,7,24064,5890030
4/8/2023,5952439,36702,1650,7,23746,5891991
4/9/2023,5954089,36709,1650,7,23417,5893963
4/10/2023,5955528,36716,1439,7,22877,5895935
4/11/2023,5956967,36722,1439,6,22338,5897907
4/12/2023,5958406,36729,1439,7,21798,5899879
4/13/2023,5959845,36735,1439,6,21259,5901851
4/14/2023,5961284,36742,1439,7,20718,5903824
4/15/2023,5962723,36748,1439,6,20179,5905796
4/16/2023,5964162,36755,1439,7,19967,5907440
