Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
27/4/2021,2768032,65897,5707,460,167739,235099,-67360,2467036,2534396
28/4/2021,2776926,66532,8894,635,155179,236420,-81241,2473974,2555215
29/4/2021,2785346,67073,8420,541,142564,234493,-91929,2483780,2575709
30/4/2021,2792148,67501,6802,428,131609,227837,-96228,2496810,2593038
1/5/2021,2798621,67924,6473,423,122326,219839,-97513,2510858,2608371
2/5/2021,2803231,68068,4610,144,115043,214195,-99152,2520968,2620120
3/5/2021,2805756,68105,2525,37,110394,207807,-97413,2529844,2627257
4/5/2021,2808055,68133,2299,28,103460,202991,-99531,2536931,2636462
5/5/2021,2811947,68483,3892,350,93103,202780,-109677,2540684,2650361
6/5/2021,2818378,68992,6431,509,86605,202635,-116030,2546751,2662781
7/5/2021,2824431,69445,6053,453,81851,199927,-118076,2555059,2673135
8/5/2021,2829200,69865,4769,420,77143,196256,-119113,2563079,2682192
9/5/2021,2833051,70012,3851,147,74032,193538,-119506,2569501,2689007
10/5/2021,2835082,70017,2031,5,72752,189031,-116279,2576034,2692313
11/5/2021,2838084,70336,3002,319,69733,187503,-117770,2580245,2698015
12/5/2021,2842032,70679,3948,343,64763,188834,-124071,2582519,2706590
13/5/2021,2845726,71022,3694,343,60037,189953,-129916,2584751,2714667
14/5/2021,2849015,71311,3289,289,56578,188427,-131849,2589277,2721126
15/5/2021,2851912,71609,2897,298,52993,184668,-131675,2595635,2727310
16/5/2021,2854081,71664,2169,55,50795,181443,-130648,2600974,2731622
17/5/2021,2855190,71675,1109,11,49423,177812,-128389,2605703,2734092
18/5/2021,2856917,71921,1727,246,48616,175780,-127164,2609216,2736380
19/5/2021,2859265,72250,2348,329,46989,176083,-129094,2610932,2740026
20/5/2021,2861352,72500,2087,250,42724,174832,-132108,2614020,2746128
21/5/2021,2863030,72691,1678,191,38408,172308,-133900,2618031,2751931
22/5/2021,2864547,72882,1517,191,35156,169979,-134823,2621686,2756509
23/5/2021,2865622,72928,1075,46,32525,167970,-135445,2624724,2760169
24/5/2021,2866187,72945,565,17,31088,165563,-134475,2627679,2762154
25/5/2021,2867183,73096,996,151,28948,164461,-135513,2629626,2765139
26/5/2021,2868422,73305,1239,209,26181,164536,-138355,2630581,2768936
27/5/2021,2869649,73440,1227,135,23788,163726,-139938,2632483,2772421
28/5/2021,2870596,73557,947,117,21464,162328,-140864,2634711,2775575
29/5/2021,2871371,73682,775,125,19334,161014,-141680,2636675,2778355
30/5/2021,2871950,73738,579,56,17813,159990,-142177,2638222,2780399
31/5/2021,2872280,73745,330,7,17083,158846,-141763,2639689,2781452
1/6/2021,2872863,73856,583,111,15835,158335,-142500,2640672,2783172
2/6/2021,2873520,73984,657,128,14127,158397,-144270,2641139,2785409
3/6/2021,2874092,74075,572,91,12649,157890,-145241,2642127,2787368
4/6/2021,2874409,74101,317,26,11353,156995,-145642,2643313,2788955
5/6/2021,2874824,74139,415,38,10239,156412,-146173,2644273,2790446
6/6/2021,2875134,74152,310,13,9499,155832,-146333,2645150,2791483
7/6/2021,2875329,74160,195,8,9134,155292,-146158,2645877,2792035
8/6/2021,2875861,74255,532,95,8583,155266,-146683,2646340,2793023
9/6/2021,2876285,74363,424,108,7755,155275,-147520,2646647,2794167
10/6/2021,2876666,74447,381,84,6933,155124,-148191,2647095,2795286
11/6/2021,2877004,74515,338,68,6340,154801,-148461,2647688,2796149
12/6/2021,2877242,74562,238,47,5824,154473,-148649,2648207,2796856
13/6/2021,2877468,74573,226,11,5507,154391,-148884,2648504,2797388
14/6/2021,2877604,74574,136,1,5323,154171,-148848,2648859,2797707
15/6/2021,2877820,74626,216,52,4905,154114,-149209,2649080,2798289
16/6/2021,2878058,74688,238,62,4476,154186,-149710,2649184,2798894
17/6/2021,2878276,74734,218,46,4138,154007,-149869,2649535,2799404
18/6/2021,2878466,74782,190,48,4009,153805,-149796,2649879,2799675
19/6/2021,2878634,74823,168,41,3769,153617,-149848,2650194,2800042
20/6/2021,2878767,74828,133,5,3628,153463,-149835,2650476,2800311
21/6/2021,2878842,74829,75,1,3512,153365,-149853,2650648,2800501
22/6/2021,2879027,74858,185,29,3137,153396,-150259,2650773,2801032
23/6/2021,2879189,74893,162,35,2869,153457,-150588,2650839,2801427
24/6/2021,2879337,74917,148,24,2647,153375,-150728,2651045,2801773
25/6/2021,2879469,74953,132,36,2429,153307,-150878,2651209,2802087
26/6/2021,2879567,74974,98,21,2304,153233,-150929,2651360,2802289
27/6/2021,2879637,74979,70,5,2164,153136,-150972,2651522,2802494
28/6/2021,2879688,74979,51,0,2084,153028,-150944,2651681,2802625
29/6/2021,2879808,75005,120,26,1962,153044,-151082,2651759,2802841
30/6/2021,2879912,75021,104,16,1838,153104,-151266,2651787,2803053
1/7/2021,2880011,75044,99,23,1712,153061,-151349,2651906,2803255
2/7/2021,2880108,75065,97,21,1621,153039,-151418,2652004,2803422
3/7/2021,2880216,75083,108,18,1564,153061,-151497,2652072,2803569
4/7/2021,2880270,75084,54,1,1502,153021,-151519,2652165,2803684
5/7/2021,2880307,75085,37,1,1464,152994,-151530,2652228,2803758
6/7/2021,2880400,75093,93,8,1365,153042,-151677,2652265,2803942
7/7/2021,2880503,75116,103,23,1291,153094,-151803,2652293,2804096
8/7/2021,2880594,75135,91,19,1238,153087,-151849,2652372,2804221
9/7/2021,2880669,75152,75,17,1183,153108,-151925,2652409,2804334
10/7/2021,2880755,75159,86,7,1181,153138,-151957,2652458,2804415
11/7/2021,2880821,75160,66,1,1183,153156,-151973,2652505,2804478
12/7/2021,2880863,75160,42,0,1175,153126,-151951,2652577,2804528
13/7/2021,2880960,75173,97,13,1139,153183,-152044,2652604,2804648
14/7/2021,2881046,75179,86,6,1128,153263,-152135,2652604,2804739
15/7/2021,2881148,75191,102,12,1125,153302,-152177,2652655,2804832
16/7/2021,2881241,75205,93,14,1119,153293,-152174,2652743,2804917
17/7/2021,2881355,75212,114,7,1132,153192,-152060,2652951,2805011
18/7/2021,2881424,75215,69,3,1151,153225,-152074,2652984,2805058
19/7/2021,2881490,75215,66,0,1183,153241,-152058,2653034,2805092
20/7/2021,2881594,75219,104,4,1190,153341,-152151,2653034,2805185
21/7/2021,2881714,75222,120,3,1208,153458,-152250,2653034,2805284
22/7/2021,2881840,75231,126,9,1237,153521,-152284,2653088,2805372
23/7/2021,2881944,75235,104,4,1271,153537,-152266,2653172,2805438
24/7/2021,2882064,75241,120,6,1303,153602,-152299,2653221,2805520
25/7/2021,2882146,75242,82,1,1324,153625,-152301,2653279,2805580
26/7/2021,2882221,75242,75,0,1358,153620,-152262,2653359,2805621
27/7/2021,2882327,75249,106,7,1360,153671,-152311,2653407,2805718
28/7/2021,2882463,75252,136,3,1414,153765,-152351,2653446,2805797
29/7/2021,2882633,75257,170,5,1480,153847,-152367,2653529,2805896
30/7/2021,2882786,75259,153,2,1543,153919,-152376,2653608,2805984
31/7/2021,2882938,75261,152,2,1581,153977,-152396,2653700,2806096
1/8/2021,2883029,75261,91,0,1605,153961,-152356,2653807,2806163
2/8/2021,2883120,75261,91,0,1630,153959,-152329,2653900,2806229
3/8/2021,2883284,75265,164,4,1686,154085,-152399,2653934,2806333
4/8/2021,2883448,75269,164,4,1730,154198,-152468,2653981,2806449
5/8/2021,2883624,75275,176,6,1778,154252,-152474,2654097,2806571
6/8/2021,2883795,75281,171,6,1845,154290,-152445,2654224,2806669
7/8/2021,2883976,75285,181,4,1908,154332,-152424,2654359,2806783
8/8/2021,2884098,75285,122,0,1952,154330,-152378,2654483,2806861
9/8/2021,2884161,75285,63,0,1940,154252,-152312,2654624,2806936
10/8/2021,2884359,75285,198,0,2032,154397,-152365,2654677,2807042
11/8/2021,2884557,75289,198,4,2090,154517,-152427,2654751,2807178
12/8/2021,2884778,75291,221,2,2143,154613,-152470,2654874,2807344
13/8/2021,2884974,75297,196,6,2182,154663,-152481,2655014,2807495
14/8/2021,2885185,75299,211,2,2245,154703,-152458,2655183,2807641
15/8/2021,2885333,75299,148,0,2304,154721,-152417,2655313,2807730
16/8/2021,2885455,75299,122,0,2335,154715,-152380,2655441,2807821
17/8/2021,2885675,75306,220,7,2384,154826,-152442,2655543,2807985
18/8/2021,2885882,75307,207,1,2433,154987,-152554,2655588,2808142
19/8/2021,2886079,75311,197,4,2451,154987,-152536,2655781,2808317
20/8/2021,2886291,75315,212,4,2492,155085,-152593,2655891,2808484
21/8/2021,2886513,75316,222,1,2536,155179,-152643,2656018,2808661
22/8/2021,2886698,75316,185,0,2600,155239,-152639,2656143,2808782
23/8/2021,2886804,75316,106,0,2643,155171,-152528,2656317,2808845
24/8/2021,2887036,75324,232,8,2669,155357,-152688,2656355,2809043
25/8/2021,2887234,75329,198,5,2672,155550,-152878,2656355,2809233
26/8/2021,2887481,75332,247,3,2700,155642,-152942,2656507,2809449
27/8/2021,2887738,75335,257,3,2761,155768,-153007,2656635,2809642
28/8/2021,2888027,75340,289,5,2837,155979,-153142,2656708,2809850
29/8/2021,2888234,75340,207,0,2901,156039,-153138,2656855,2809993
30/8/2021,2888385,75340,151,0,2930,155991,-153061,2657054,2810115
31/8/2021,2888670,75345,285,5,2990,156241,-153251,2657084,2810335
1/9/2021,2889022,75360,352,15,3125,156578,-153453,2657084,2810537
2/9/2021,2889424,75367,402,7,3338,156880,-153542,2657177,2810719
3/9/2021,2889772,75372,348,5,3476,157126,-153650,2657274,2810924
4/9/2021,2890161,75379,389,7,3641,157452,-153811,2657330,2811141
5/9/2021,2890483,75379,322,0,3785,157577,-153792,2657527,2811319
6/9/2021,2890665,75379,182,0,3861,157541,-153680,2657745,2811425
7/9/2021,2891069,75392,404,13,4020,157932,-153912,2657745,2811657
8/9/2021,2891602,75403,533,11,4357,158454,-154097,2657745,2811842
9/9/2021,2892114,75409,512,6,4627,158929,-154302,2657776,2812078
10/9/2021,2892643,75417,529,8,4897,159245,-154348,2657981,2812329
11/9/2021,2893173,75425,530,8,5138,159647,-154509,2658101,2812610
12/9/2021,2893650,75425,477,0,5416,159851,-154435,2658374,2812809
13/9/2021,2893918,75425,268,0,5533,159880,-154347,2658613,2812960
14/9/2021,2894456,75433,538,8,5778,160410,-154632,2658613,2813245
15/9/2021,2895225,75454,769,21,6182,161259,-155077,2658512,2813589
16/9/2021,2895947,75465,722,11,6512,161846,-155334,2658636,2813970
17/9/2021,2896598,75473,651,8,6818,162313,-155495,2658812,2814307
18/9/2021,2897395,75487,797,14,7220,162888,-155668,2659020,2814688
19/9/2021,2897936,75488,541,1,7452,162965,-155513,2659483,2814996
20/9/2021,2898297,75488,361,0,7632,162897,-155265,2659912,2815177
21/9/2021,2899006,75503,709,15,7922,163663,-155741,2659840,2815581
22/9/2021,2899888,75523,882,20,8266,164525,-156259,2659840,2816099
23/9/2021,2900861,75537,973,14,8733,165288,-156555,2660036,2816591
24/9/2021,2901674,75551,813,14,9017,165685,-156668,2660438,2817106
25/9/2021,2902591,75571,917,20,9398,166244,-156846,2660776,2817622
26/9/2021,2903234,75572,643,1,9583,166313,-156730,2661349,2818079
27/9/2021,2903656,75572,422,0,9738,166076,-156338,2662008,2818346
28/9/2021,2904632,75601,976,29,10147,166916,-156769,2662115,2818884
29/9/2021,2905863,75623,1231,22,10616,168108,-157492,2662132,2819624
30/9/2021,2907070,75650,1207,27,11096,168936,-157840,2662484,2820324
1/10/2021,2908432,75666,1362,16,11818,169679,-157861,2663087,2820948
2/10/2021,2909776,75689,1344,23,12358,170380,-158022,2663707,2821729
3/10/2021,2910865,75695,1089,6,12923,170814,-157891,2664356,2822247
4/10/2021,2911551,75695,686,0,13254,170753,-157499,2665103,2822602
5/10/2021,2912877,75741,1326,46,13825,171897,-158072,2665239,2823311
6/10/2021,2914962,75774,2085,33,15041,173937,-158896,2665251,2824147
7/10/2021,2916968,75803,2006,29,16078,175336,-159258,2665829,2825087
8/10/2021,2918862,75835,1894,32,17156,176438,-159282,2666589,2825871
9/10/2021,2920874,75864,2012,29,18254,177579,-159325,2667431,2826756
10/10/2021,2922401,75869,1527,5,19162,178011,-158849,2668521,2827370
11/10/2021,2923307,75869,906,0,19651,177750,-158099,2669688,2827787
12/10/2021,2925425,75918,2118,49,20744,179327,-158583,2670180,2828763
13/10/2021,2928064,75958,2639,40,22161,181712,-159551,2670394,2829945
14/10/2021,2931063,76018,2999,60,23933,183846,-159913,2671199,2831112
15/10/2021,2933833,76067,2770,49,25352,185110,-159758,2672656,2832414
16/10/2021,2937067,76111,3234,44,27247,186863,-159616,2674093,2833709
17/10/2021,2939589,76112,2522,1,28723,187656,-158933,2675821,2834754
18/10/2021,2941125,76115,1536,3,29571,187473,-157902,2677537,2835439
19/10/2021,2945057,76179,3932,64,32116,190582,-158466,2678296,2836762
20/10/2021,2950615,76254,5558,75,35578,195938,-160360,2678423,2838783
21/10/2021,2956217,76300,5602,46,39203,200093,-160890,2679824,2840714
22/10/2021,2961926,76359,5709,59,43005,203976,-160971,2681591,2842562
23/10/2021,2968199,76434,6273,75,47250,208120,-160870,2683645,2844515
24/10/2021,2972930,76447,4731,13,50516,210354,-159838,2686129,2845967
25/10/2021,2975878,76447,2948,0,52571,210532,-157961,2688899,2846860
26/10/2021,2982148,76539,6270,92,56631,215491,-158860,2690118,2848978
27/10/2021,2990513,76672,8365,133,62316,223259,-160943,2690582,2851525
28/10/2021,2998907,76773,8394,101,67743,228761,-161018,2693373,2854391
29/10/2021,3008302,76875,9395,102,74367,233883,-159516,2697544,2857060
30/10/2021,3018102,76990,9800,115,80920,239072,-158152,2702040,2860192
31/10/2021,3025257,76999,7155,9,85659,241290,-155631,2706968,2862599
1/11/2021,3030154,77012,4897,13,89016,240140,-151124,2713002,2864126
2/11/2021,3034673,77021,4519,9,89607,240600,-150993,2717052,2868045
3/11/2021,3045098,77145,10425,124,94359,249501,-155142,2718452,2873594
4/11/2021,3060614,77395,15516,250,104147,260235,-156088,2722984,2879072
5/11/2021,3076523,77547,15909,152,114445,269489,-155044,2729487,2884531
6/11/2021,3091727,77733,15204,186,123342,277702,-154360,2736292,2890652
7/11/2021,3104218,77757,12491,24,131264,282146,-150882,2744315,2895197
8/11/2021,3111535,77760,7317,3,135654,280450,-144796,2753325,2898121
9/11/2021,3125175,77981,13640,221,142806,288736,-145930,2758458,2904388
10/11/2021,3143730,78250,18555,269,152948,304286,-151338,2761194,2912532
11/11/2021,3162804,78524,19074,274,163623,319929,-156306,2764351,2920657
12/11/2021,3175775,78555,12971,31,167442,323041,-155599,2774179,2929778
13/11/2021,3190067,78821,14292,266,171699,323243,-151544,2788003,2939547
14/11/2021,3204511,78867,14444,46,179208,323028,-143820,2802616,2946436
15/11/2021,3214044,78879,9533,12,183878,317959,-134081,2817206,2951287
16/11/2021,3230636,79161,16592,282,195681,324448,-128767,2827027,2955794
17/11/2021,3254905,79624,24269,463,209344,343378,-134034,2831903,2965937
18/11/2021,3279804,79996,24899,372,218818,356538,-137720,2843270,2980990
19/11/2021,3303050,80399,23246,403,226124,363679,-137555,2858972,2996527
20/11/2021,3326505,80781,23455,382,234396,369682,-135286,2876042,3011328
21/11/2021,3345429,80822,18924,41,241170,376760,-135590,2887847,3023437
22/11/2021,3357762,80830,12333,8,246219,375132,-128913,2901800,3030713
23/11/2021,3377749,81228,19987,398,252176,383201,-131025,2913320,3044345
24/11/2021,3406144,81689,28395,461,261953,404877,-142924,2919578,3062502
25/11/2021,3434331,82186,28187,497,271030,418118,-147088,2934027,3081115
26/11/2021,3461072,82608,26741,422,284875,422986,-138111,2955478,3093589
27/11/2021,3487252,82986,26180,378,296807,426158,-129351,2978108,3107459
28/11/2021,3507846,83037,20594,51,303284,424497,-121213,3000312,3121525
29/11/2021,3520987,83057,13141,20,306923,415159,-108236,3022771,3131007
30/11/2021,3540073,83583,19086,526,308911,418039,-109128,3038451,3147579
1/12/2021,3569135,84154,29062,571,313659,436453,-122794,3048528,3171322
2/12/2021,3596487,84656,27352,502,316181,445613,-129432,3066218,3195650
3/12/2021,3623451,85128,26964,472,319929,447064,-127135,3091259,3218394
4/12/2021,3649032,85630,25581,502,322025,446527,-124502,3116875,3241377
5/12/2021,3671421,85675,22389,45,325947,443481,-117534,3142265,3259799
6/12/2021,3684674,85701,13253,26,326886,431219,-104333,3167754,3272087
7/12/2021,3704047,86204,19373,503,325795,433167,-107372,3184676,3292048
8/12/2021,3732590,86795,28543,591,325855,451064,-125209,3194731,3319940
9/12/2021,3760045,87357,27455,562,325152,461130,-135978,3211558,3347536
10/12/2021,3785034,87928,24989,571,323391,460089,-136698,3237017,3373715
11/12/2021,3808796,88414,23762,486,321058,456819,-135761,3263563,3399324
12/12/2021,3828246,88479,19450,65,320335,450650,-130315,3289117,3419432
13/12/2021,3839625,88508,11379,29,318609,436874,-118265,3314243,3432508
14/12/2021,3857083,89045,17458,537,316473,434725,-118252,3333313,3451565
15/12/2021,3881348,89714,24265,669,311544,447412,-135868,3344222,3480090
16/12/2021,3903445,90306,22097,592,306366,451611,-145245,3361528,3506773
17/12/2021,3923467,90872,20022,566,299450,446374,-146924,3386221,3533145
18/12/2021,3942864,91415,19397,543,293289,439136,-145847,3412313,3558160
19/12/2021,3958841,91485,15977,70,287350,431373,-144023,3435983,3580006
20/12/2021,3968451,91514,9610,29,283748,418067,-134319,3458870,3593189
21/12/2021,3982249,92054,13798,540,277662,414798,-137136,3475397,3612533
22/12/2021,4000264,92829,18015,775,266899,423083,-156184,3484352,3640536
23/12/2021,4017404,93445,17140,616,256743,423389,-166646,3500570,3667216
24/12/2021,4032797,94042,15393,597,247166,415939,-168773,3522816,3691589
25/12/2021,4043586,94311,10789,269,234521,405447,-170926,3543828,3714754
26/12/2021,4049836,94327,6250,16,221574,392075,-170501,3563434,3733935
27/12/2021,4054872,94365,5036,38,215209,378211,-163002,3582296,3745298
28/12/2021,4064711,94913,9839,548,207080,373884,-166804,3595914,3762718
29/12/2021,4080283,95706,15572,793,198142,381875,-183733,3602702,3786435
30/12/2021,4094602,96416,14319,710,190447,383896,-193449,3614290,3807739
31/12/2021,4108216,97054,13614,638,184111,381043,-196932,3630119,3827051
1/1/2022,4120249,97559,12033,505,176880,376998,-200118,3645692,3845810
2/1/2022,4127429,97592,7180,33,168555,369393,-200838,3660444,3861282
3/1/2022,4133848,97601,6419,9,165388,366181,-200793,3670066,3870859
4/1/2022,4145519,98034,11671,433,162837,374251,-211414,3673234,3884648
5/1/2022,4162716,98665,17197,631,161821,388692,-226871,3675359,3902230
6/1/2022,4179291,99311,16575,646,161241,396409,-235168,3683571,3918739
7/1/2022,4191190,99428,11899,117,158276,394239,-235963,3697523,3933486
8/1/2022,4202091,99720,10901,292,158213,392306,-234093,3710065,3944158
9/1/2022,4213199,99742,11108,22,163341,390882,-227541,3722575,3950116
10/1/2022,4220980,99761,7781,19,166089,386881,-220792,3734338,3955130
11/1/2022,4232386,100254,11406,493,167182,394335,-227153,3737797,3964950
12/1/2022,4248555,100938,16169,684,167588,406034,-238446,3741583,3980029
13/1/2022,4265435,101418,16880,480,170353,412558,-242205,3751459,3993664
14/1/2022,4281479,101841,16044,423,172840,414025,-241185,3765613,4006798
15/1/2022,4298369,102270,16890,429,177691,416086,-238395,3780013,4018408
16/1/2022,4313037,102305,14668,35,185573,420355,-234782,3790377,4025159
17/1/2022,4323478,102309,10441,4,189626,421118,-231492,3800051,4031543
18/1/2022,4343132,102687,19654,378,197235,434306,-237071,3806139,4043210
19/1/2022,4373718,103063,30586,376,210626,462566,-251940,3808089,4060029
20/1/2022,4406552,103378,32834,315,226946,489456,-262510,3813718,4076228
21/1/2022,4443219,103626,36667,248,251781,516184,-264403,3823409,4087812
22/1/2022,4484130,103819,40911,193,281846,545498,-263652,3834813,4098465
23/1/2022,4518215,103844,34085,25,304991,566566,-261575,3847805,4109380
24/1/2022,4547365,103845,29150,1,326384,581612,-255228,3861908,4117136
25/1/2022,4584356,104097,36991,252,351718,613345,-261627,3866914,4128541
26/1/2022,4637776,104374,53420,277,388944,664747,-275803,3868655,4144458
27/1/2022,4695438,104636,57662,262,429741,709878,-280137,3880924,4161061
28/1/2022,4752695,104907,57257,271,470945,742012,-271067,3905776,4176843
29/1/2022,4804426,105138,51731,231,505826,763269,-257443,3936019,4193462
30/1/2022,4852674,105161,48248,23,539614,774544,-234930,3972969,4207899
31/1/2022,4886156,105195,33482,34,562644,767531,-204887,4013430,4218317
1/2/2022,4925270,105435,39114,240,581898,776803,-194905,4043032,4237937
2/2/2022,4981321,105753,56051,318,607285,810409,-203124,4065159,4268283
3/2/2022,5035798,106060,54477,307,628939,830725,-201786,4099013,4300799
4/2/2022,5083331,106306,47533,246,639866,824300,-184434,4152725,4337159
5/2/2022,5129077,106578,45746,272,644675,810353,-165678,4212146,4377824
6/2/2022,5163780,106597,34703,19,645546,783744,-138198,4273439,4411637
7/2/2022,5188184,106608,24404,11,640808,751248,-110440,4330328,4440768
8/2/2022,5224144,106894,35960,286,639502,743351,-103849,4373899,4477748
9/2/2022,5271016,107204,46872,310,632930,757032,-124102,4406780,4530882
10/2/2022,5312405,107467,41389,263,616704,753535,-136831,4451403,4588234
11/2/2022,5348888,107756,36483,289,595904,733403,-137499,4507729,4645228
12/2/2022,5380219,108089,31331,333,575460,709371,-133911,4562759,4696670
13/2/2022,5402289,108120,22070,31,549584,682409,-132825,4611760,4744585
14/2/2022,5415762,108137,13473,17,529589,647751,-118162,4659874,4778036
15/2/2022,5437632,108515,21870,378,511984,636006,-124022,4693111,4817133
16/2/2022,5466386,108889,28754,374,484691,642223,-157532,4715274,4872806
17/2/2022,5495292,109205,28906,316,459178,640226,-181048,4745861,4926909
18/2/2022,5519260,109509,23968,304,435625,622913,-187288,4786838,4974126
19/2/2022,5540154,109792,20894,283,410794,606152,-195358,4824210,5019568
20/2/2022,5553857,109817,13703,25,390052,587411,-197359,4856629,5053988
21/2/2022,5563425,109832,9568,15,375226,562783,-187557,4890810,5078367
22/2/2022,5582224,110157,18799,325,357755,536727,-178972,4935340,5114312
23/2/2022,5602664,110517,20440,360,331288,522266,-190978,4969881,5160859
24/2/2022,5620922,110858,18258,341,308176,506728,-198552,5003336,5201888
25/2/2022,5637646,111056,16724,198,288560,505918,-217358,5020672,5238030
26/2/2022,5651591,111276,13945,220,271152,508778,-237626,5031537,5269163
27/2/2022,5660490,111316,8899,40,258161,510065,-251904,5039109,5291013
28/2/2022,5667050,111317,6560,1,251287,498564,-247277,5057169,5304446
1/3/2022,5680030,111587,12980,270,242128,495136,-253008,5073307,5326315
2/3/2022,5694759,111864,14729,277,228096,495769,-267673,5087126,5354799
3/3/2022,5708833,112130,14074,266,213275,497188,-283913,5099515,5383428
4/3/2022,5721304,112336,12471,206,201838,498951,-297113,5110017,5407130
5/3/2022,5734042,112535,12738,199,193689,505589,-311900,5115918,5427818
6/3/2022,5741737,112545,7695,10,187870,508559,-320689,5120633,5441322
7/3/2022,5747346,112551,5609,6,183915,502113,-318198,5132682,5450880
8/3/2022,5760523,112768,13177,217,178082,505083,-327001,5142672,5469673
9/3/2022,5774925,113002,14402,234,172027,509425,-337398,5152498,5489896
10/3/2022,5788359,113186,13434,184,167253,514215,-346962,5160958,5507920
11/3/2022,5799993,113307,11634,121,162226,517129,-354903,5169557,5524460
12/3/2022,5811107,113433,11114,126,159390,523197,-363807,5174477,5538284
13/3/2022,5818684,113443,7577,10,158184,527009,-368825,5178232,5547057
14/3/2022,5823977,113444,5293,1,156926,520437,-363511,5190096,5553607
15/3/2022,5836667,113622,12690,178,156459,523889,-367430,5199156,5566586
16/3/2022,5851140,113773,14473,151,156230,529424,-373194,5207943,5581137
17/3/2022,5863412,113980,12272,207,154372,533534,-379162,5215898,5595060
18/3/2022,5875067,114087,11655,107,153656,537640,-383984,5223340,5607324
19/3/2022,5885444,114206,10377,119,151283,543329,-392046,5227909,5619955
20/3/2022,5891139,114218,5695,12,149390,545033,-395643,5231888,5627531
21/3/2022,5895314,114222,4175,4,147964,537637,-389673,5243455,5633128
22/3/2022,5905451,114356,10137,134,144794,537737,-392943,5253358,5646301
23/3/2022,5915882,114480,10431,124,140833,539472,-398639,5261930,5660569
24/3/2022,5924866,114626,8984,146,136361,540243,-403882,5269997,5673879
25/3/2022,5933102,114736,8236,110,132999,541044,-408045,5277322,5685367
26/3/2022,5939733,114821,6631,85,128541,543928,-415387,5280984,5696371
27/3/2022,5943226,114828,3493,7,124535,544427,-419892,5283971,5703863
28/3/2022,5945592,114829,2366,1,121614,537265,-415651,5293498,5709149
29/3/2022,5952198,114939,6606,110,115421,532989,-417568,5304270,5721838
30/3/2022,5957934,115040,5736,101,106693,527450,-420757,5315444,5736201
31/3/2022,5962917,115173,4983,133,99372,524677,-425305,5323067,5748372
1/4/2022,5966968,115247,4051,74,91827,522482,-430655,5329239,5759894
2/4/2022,5969064,115343,2096,96,83524,521544,-438020,5332177,5770197
3/4/2022,5969621,115345,557,2,78480,520742,-442262,5333534,5775796
4/4/2022,5970107,115345,486,0,74793,521228,-446435,5333534,5779969
5/4/2022,5971986,115395,1879,50,66485,523025,-456540,5333566,5790106
6/4/2022,5973553,115472,1567,77,57594,524515,-466921,5333566,5800487
7/4/2022,5975034,115536,1481,64,50104,525868,-475764,5333630,5809394
8/4/2022,5976359,115594,1325,58,43199,527072,-483873,5333693,5817566
9/4/2022,5977775,115635,1416,41,38001,528403,-490402,5333737,5824139
10/4/2022,5978215,115635,440,0,34989,528843,-493854,5333737,5827591
11/4/2022,5978597,115635,382,0,33005,529225,-496220,5333737,5829957
12/4/2022,5980217,115696,1620,61,27958,530705,-502747,5333816,5836563
13/4/2022,5981478,115736,1261,40,23504,531871,-508367,5333871,5842238
14/4/2022,5982663,115775,1185,39,19707,532981,-513274,5333907,5847181
15/4/2022,5983862,115809,1199,34,16860,534060,-517200,5333993,5851193
16/4/2022,5984939,115838,1077,29,15846,535044,-519198,5334057,5853255
17/4/2022,5985251,115838,312,0,15630,535322,-519692,5334091,5853783
18/4/2022,5985514,115838,263,0,15407,535577,-520170,5334099,5854269
19/4/2022,5985814,115838,300,0,13828,535877,-522049,5334099,5856148
20/4/2022,5987340,115869,1526,31,13756,537308,-523552,5334163,5857715
21/4/2022,5988517,115899,1177,30,13453,538399,-524946,5334219,5859165
22/4/2022,5989613,115926,1096,27,13227,539414,-526187,5334273,5860460
23/4/2022,5990853,115948,1240,22,13056,540565,-527509,5334340,5861849
24/4/2022,5991197,115948,344,0,12982,540875,-527893,5334374,5862267
25/4/2022,5991464,115948,267,0,12867,541136,-528269,5334380,5862649
26/4/2022,5992820,115977,1356,29,12574,542404,-529830,5334439,5864269
27/4/2022,5993860,115998,1040,21,12361,543361,-531000,5334501,5865501
28/4/2022,5994817,116022,957,24,12130,544237,-532107,5334558,5866665
29/4/2022,5995672,116042,855,20,11790,545011,-533221,5334619,5867840
30/4/2022,5996514,116059,842,17,11558,545775,-534217,5334680,5868897
1/5/2022,5996747,116059,233,0,11496,545977,-534481,5334711,5869192
2/5/2022,5996935,116059,188,0,11421,546140,-534719,5334736,5869455
3/5/2022,5997825,116069,890,10,12001,546992,-534991,5334764,5869755
4/5/2022,5997997,116070,172,1,10656,547163,-536507,5334764,5871271
5/5/2022,5998906,116099,909,29,10360,547994,-537634,5334813,5872447
6/5/2022,5999513,116124,607,25,9875,548540,-538665,5334849,5873514
7/5/2022,6000217,116138,704,14,9350,549178,-539828,5334901,5874729
8/5/2022,6000416,116138,199,0,9219,549352,-540133,5334926,5875059
9/5/2022,6000600,116138,184,0,9136,549529,-540393,5334933,5875326
10/5/2022,6001327,116149,727,11,8496,550206,-541710,5334972,5876682
11/5/2022,6001894,116164,567,15,8019,550729,-542710,5335001,5877711
